0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
23.401537,-0.59402,-0.91825,9.20399,0.20846,0.51716,-0.23576,0.81254,1.17654,-27.03681,15582,-7859,-0.019340,-0.071783,0.997233,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.440313,-0.23450,-0.92542,9.89432,0.20034,0.51856,-0.22120,0.13879,0.61654,-24.94556,15582,-7859,-0.019039,-0.072816,0.997164,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.479159,-0.02871,-0.97567,8.74517,0.18690,0.52640,-0.25284,0.43629,0.18779,-25.57556,15582,-7859,-0.017800,-0.075017,0.997023,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.517970,-0.10528,-0.64068,8.81815,0.17430,0.51884,-0.23800,-0.78871,0.89654,-31.24556,15582,-7859,-0.017088,-0.074969,0.997039,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.556830,-0.87338,-0.66520,9.85963,0.15694,0.52108,-0.25214,0.79504,0.82654,-28.01681,15582,-7859,-0.020979,-0.074484,0.997001,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.595716,-0.58804,-0.68375,9.55275,0.11774,0.51296,-0.24556,0.20004,0.73904,-28.69056,15582,-7859,-0.023003,-0.073971,0.996995,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.634642,-0.68016,-0.21236,9.18485,0.12726,0.52696,-0.25676,0.66379,0.31029,-25.05056,15582,-7859,-0.025851,-0.070526,0.997175,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.673594,0.06281,-0.85065,9.45703,0.12418,0.51548,-0.26264,0.77754,-0.25846,-25.20806,15582,-7859,-0.023807,-0.071262,0.997173,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.712599,-0.23988,-0.42592,9.78306,0.11214,0.52500,-0.25872,-0.09746,-0.16221,-31.37681,15582,-7859,-0.023985,-0.069311,0.997307,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.751608,-0.08913,-1.10189,9.89791,0.08946,0.51436,-0.27342,1.21504,0.77404,-26.87931,15582,-7859,-0.022852,-0.071543,0.997176,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.790795,-0.03589,-0.93559,8.80977,0.08022,0.52052,-0.28014,-0.14121,0.54654,-28.86556,15582,-7859,-0.021257,-0.073332,0.997081,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.829932,-0.06820,-0.03230,9.70948,0.06566,0.51884,-0.27930,0.65504,1.15029,-30.29181,15582,-7859,-0.019828,-0.068804,0.997433,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.869001,-0.69212,-0.87876,9.81416,0.05642,0.52192,-0.28644,0.12129,1.74529,-28.20056,15582,-7859,-0.022048,-0.069824,0.997316,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.908380,-0.17348,-0.99182,8.65544,0.04242,0.51016,-0.29260,-0.49996,1.47404,-30.90431,15582,-7859,-0.020881,-0.072701,0.997135,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.947510,0.16092,-0.52104,9.54138,0.03850,0.51940,-0.29400,0.51504,1.36904,-26.78306,15582,-7859,-0.017616,-0.071565,0.997280,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
23.986698,-0.13460,-0.55573,8.95514,0.03066,0.50484,-0.30254,0.16504,0.25779,-30.80806,15582,-7859,-0.016933,-0.070746,0.997351,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.025964,-0.45523,-0.60538,9.97508,0.01666,0.51380,-0.30212,0.27004,0.52904,-27.86806,15582,-7859,-0.018467,-0.069969,0.997378,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.065240,-0.45703,-1.34297,9.15554,0.00882,0.50288,-0.30996,0.55879,0.44154,-24.24556,15582,-7859,-0.020090,-0.074405,0.997026,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.104516,-0.94457,-1.09591,9.12623,0.00154,0.50148,-0.31234,-0.13246,2.05154,-26.32806,15582,-7859,-0.024431,-0.077053,0.996728,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.143813,0.41396,-0.46361,9.40559,-0.01554,0.50652,-0.32858,0.09504,1.39529,-26.25806,15582,-7859,-0.019058,-0.075336,0.996976,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.183193,-0.70708,-0.94217,9.42772,-0.01638,0.49280,-0.33320,0.30504,-1.46596,-31.00931,15582,-7859,-0.022543,-0.076705,0.996799,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.222581,-0.32243,-0.45464,10.16830,-0.03514,0.49476,-0.33362,0.11254,2.40154,-29.71431,15582,-7859,-0.022813,-0.074570,0.996955,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.262054,-0.00897,-0.75673,9.24766,-0.04466,0.48776,-0.34398,0.66379,1.84154,-28.53306,15582,-7859,-0.020083,-0.074760,0.996999,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.301468,-0.32662,-0.52941,9.16451,-0.04858,0.48188,-0.34468,0.35754,1.06279,-27.56181,15582,-7859,-0.020117,-0.073364,0.997102,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.340934,0.02632,-0.95892,9.32962,-0.07098,0.47040,-0.35126,0.61129,0.81779,-25.10306,15582,-7859,-0.018080,-0.074861,0.997030,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.380426,0.29192,-1.18505,9.76032,-0.06762,0.47040,-0.36988,-0.14121,0.58154,-24.93681,15582,-7859,-0.014646,-0.077571,0.996879,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.419926,0.62034,-0.36012,9.63410,-0.08022,0.45948,-0.37380,-0.61371,1.91154,-29.76681,15582,-7859,-0.008916,-0.075314,0.997120,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.459467,-0.37567,-0.74297,9.16032,-0.08834,0.45836,-0.36764,1.51254,-0.33721,-27.22056,15582,-7859,-0.010404,-0.075368,0.997102,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.499019,-0.94875,-0.90449,9.60060,-0.09450,0.46116,-0.36918,-0.18496,0.63404,-28.94431,15582,-7859,-0.015782,-0.076081,0.996977,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.538607,0.07478,-0.59521,9.67478,-0.09702,0.45752,-0.37730,1.25879,-0.31971,-23.56306,15582,-7859,-0.014213,-0.074819,0.997096,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.578244,-0.41515,-1.00199,9.99841,-0.10682,0.44800,-0.37828,0.49754,0.98404,-26.88806,15582,-7859,-0.015691,-0.075805,0.996999,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.617941,0.60179,-0.44447,9.32004,-0.11718,0.45108,-0.38626,0.65504,0.22279,-28.60306,15582,-7859,-0.010299,-0.073681,0.997229,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.657650,-1.01336,-0.93739,9.41396,-0.12670,0.43288,-0.39634,0.70754,0.89654,-27.24681,15582,-7859,-0.015955,-0.074814,0.997070,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.697389,-0.56231,-1.02652,9.48993,-0.13258,0.42672,-0.40208,0.08629,-1.22096,-29.95931,15582,-7859,-0.018740,-0.076597,0.996886,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.737109,0.20040,-0.73220,9.23689,-0.13454,0.42252,-0.41454,1.49504,0.74779,-27.69306,15582,-7859,-0.016372,-0.076239,0.996955,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.776883,-0.11725,-1.35194,8.83968,-0.14434,0.41020,-0.41244,0.63754,-0.22346,-28.90056,15582,-7859,-0.016002,-0.080244,0.996647,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.816629,-0.05862,-0.84347,9.14118,-0.14658,0.40404,-0.41510,0.59379,0.87904,-28.49806,15582,-7859,-0.015189,-0.080573,0.996633,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.856590,0.14417,-0.71545,9.52642,-0.15442,0.39032,-0.42756,0.59379,0.83529,-27.25556,15582,-7859,-0.012739,-0.079833,0.996727,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.896521,-0.08853,-1.02592,9.22732,-0.16030,0.38668,-0.43120,0.32254,1.24654,-27.15056,15582,-7859,-0.011861,-0.081454,0.996606,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.936589,0.03829,-0.51087,9.40619,-0.16562,0.38304,-0.43414,0.82129,0.66029,-28.80431,15582,-7859,-0.010244,-0.079382,0.996792,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
24.976504,-0.69751,-0.96251,9.57787,-0.16618,0.38360,-0.43778,0.65504,0.35404,-26.00431,15582,-7859,-0.013792,-0.080183,0.996685,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.016445,-0.62871,-0.54975,9.22014,-0.15918,0.36456,-0.44618,0.55879,1.73654,-25.44431,15582,-7859,-0.016496,-0.078497,0.996778,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.056397,-0.33021,-0.94277,9.31945,-0.16534,0.36652,-0.45164,0.70754,2.07779,-23.93931,15582,-7859,-0.016425,-0.079468,0.996702,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.096367,-0.66102,-1.12881,10.14318,-0.16814,0.35952,-0.44884,0.45379,0.88779,-24.17556,15582,-7859,-0.018474,-0.081031,0.996540,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.136354,-0.22612,-0.20040,9.24048,-0.18466,0.35084,-0.46354,0.42754,-1.02846,-25.44431,15582,-7859,-0.018896,-0.077042,0.996849,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.176491,0.16630,-0.83809,9.88774,-0.17626,0.34272,-0.46620,0.30504,0.02154,-28.56806,15582,-7859,-0.016998,-0.077267,0.996866,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.216597,-0.44207,-0.41695,9.92962,-0.17962,0.33712,-0.48216,0.40129,0.83529,-29.11056,15582,-7859,-0.018434,-0.074831,0.997026,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.256706,-0.48335,-0.78963,9.75135,-0.18354,0.33012,-0.47698,1.28504,-0.12721,-27.66681,15582,-7859,-0.020136,-0.074643,0.997007,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.296874,-0.34158,-0.71785,9.41875,-0.18494,0.32060,-0.47824,0.36629,0.48529,-29.28556,15582,-7859,-0.021020,-0.074184,0.997023,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.337066,-0.23988,-0.45224,9.41097,-0.18522,0.30744,-0.48944,1.18879,0.72154,-29.16306,15582,-7859,-0.020902,-0.072039,0.997183,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.377277,-0.56052,-0.76092,9.97269,-0.18886,0.31052,-0.49308,0.80379,0.76529,-29.28556,15582,-7859,-0.022607,-0.071634,0.997175,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.417656,-0.47378,-0.88893,9.78246,-0.19306,0.30408,-0.49686,-0.14121,1.71904,-30.75556,15582,-7859,-0.023388,-0.072592,0.997087,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.457922,-0.72203,-0.95055,9.93679,-0.19138,0.30828,-0.49518,0.59379,1.01029,-26.66931,15582,-7859,-0.025541,-0.073850,0.996942,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.498266,-0.30927,-1.05404,9.04547,-0.19194,0.29204,-0.50316,0.10379,0.52029,-27.64056,15582,-7859,-0.025564,-0.076240,0.996762,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.538645,-0.64845,-0.64427,9.51805,-0.19306,0.28728,-0.51170,0.79504,-0.87096,-25.44431,15582,-7859,-0.028323,-0.075394,0.996752,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.579037,-0.75075,-1.20419,9.89731,-0.19278,0.27664,-0.51324,0.51504,0.31904,-26.01306,15582,-7859,-0.031432,-0.077787,0.996474,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.619425,-0.24227,-0.77228,9.72383,-0.18774,0.27020,-0.51128,0.22629,1.38654,-25.66306,15582,-7859,-0.030458,-0.077629,0.996517,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.659875,-0.12921,-0.99721,9.72323,-0.19474,0.27272,-0.51688,0.68129,0.79154,-25.71556,15582,-7859,-0.028664,-0.078858,0.996474,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.700328,-0.15613,-0.93559,8.65185,-0.19586,0.26460,-0.52164,0.85629,-1.43096,-28.29681,15582,-7859,-0.028207,-0.080142,0.996384,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.740850,-0.64187,-0.90090,9.69572,-0.18970,0.25844,-0.52626,0.96129,1.02779,-28.80431,15582,-7859,-0.030691,-0.080306,0.996298,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.781395,-0.28235,-1.09771,9.54198,-0.20510,0.25452,-0.51632,0.69004,1.02779,-28.80431,15582,-7859,-0.029932,-0.081886,0.996192,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.822001,-0.83270,-0.57846,8.79961,-0.19222,0.24836,-0.53186,-0.05371,1.78904,-29.48681,15582,-7859,-0.033009,-0.080652,0.996196,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.862634,-1.04387,-0.76929,9.30329,-0.19250,0.24164,-0.53914,0.27879,1.54404,-24.11431,15582,-7859,-0.036795,-0.080673,0.996061,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.903258,-0.04307,-0.96969,9.54138,-0.19054,0.23632,-0.54446,0.36629,-1.36096,-25.97806,15582,-7859,-0.034718,-0.081740,0.996049,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.943833,-0.18006,-0.68913,10.01576,-0.19278,0.23436,-0.54614,1.09254,0.31029,-24.23681,15582,-7859,-0.034018,-0.080439,0.996179,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
25.984588,0.02752,-0.93619,9.47917,-0.19026,0.22288,-0.53830,0.08629,1.88529,-29.05806,15582,-7859,-0.030984,-0.081168,0.996219,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.025303,0.04307,-0.65085,9.28475,-0.18858,0.22512,-0.54656,0.01629,1.48279,-32.08556,15582,-7859,-0.027642,-0.080438,0.996376,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.066016,-1.26162,-0.17408,9.71247,-0.19166,0.21616,-0.53704,0.99629,0.57279,-28.86556,15582,-7859,-0.033296,-0.076218,0.996535,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.107070,-0.83928,-0.60838,9.34397,-0.19418,0.21700,-0.55846,-0.19371,1.73654,-31.93681,15582,-7859,-0.036026,-0.075240,0.996514,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.147760,-1.03729,-0.76511,9.26082,-0.18942,0.21084,-0.55104,0.07754,1.24654,-25.94306,15582,-7859,-0.039725,-0.075706,0.996339,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.188548,-0.42473,-1.31366,9.39901,-0.18886,0.20692,-0.56952,-2.59121,0.94904,-16.23931,15582,-7859,-0.039309,-0.080464,0.995982,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.229402,-0.56172,-0.66162,9.52104,-0.19362,0.20944,-0.54950,-0.06246,1.01904,-14.67306,15582,-7859,-0.039867,-0.080647,0.995945,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.270277,-0.89432,-1.30050,9.16272,-0.18410,0.20300,-0.57162,0.20004,0.40654,-3.47306,15582,-7859,-0.042921,-0.084321,0.995514,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.311233,-1.04865,-0.96191,9.40379,-0.19250,0.20720,-0.56882,-0.31621,0.48529,0.85819,15582,-7859,-0.046839,-0.085424,0.995243,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.352153,-0.28834,-0.78245,9.43669,-0.18774,0.21280,-0.57512,0.22629,-0.59971,2.87069,15582,-7859,-0.045852,-0.085278,0.995302,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.393122,-0.36670,-0.90329,9.35055,-0.19502,0.20720,-0.56546,-0.07996,-0.12721,-1.08431,15582,-7859,-0.045667,-0.085904,0.995256,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.434191,-0.50728,-0.79621,9.42533,-0.19642,0.21084,-0.58184,0.08629,0.09154,-0.50681,15582,-7859,-0.046172,-0.085786,0.995243,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.475275,-0.51386,-0.93978,9.44686,-0.19306,0.21336,-0.56028,-0.42121,-0.08346,0.18444,15582,-7859,-0.046661,-0.086715,0.995140,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.516320,-0.43669,-0.78963,9.43310,-0.19362,0.21000,-0.57946,-0.06246,0.02154,0.14069,15582,-7859,-0.046645,-0.086665,0.995145,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.557626,-0.54556,-0.83510,9.46780,-0.19418,0.20468,-0.56434,0.01629,0.02154,-0.11306,15582,-7859,-0.047297,-0.086747,0.995107,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.598831,-0.60359,-0.79621,9.34816,-0.19558,0.20888,-0.57120,-0.06246,-0.05721,0.20194,15582,-7859,-0.048366,-0.086634,0.995065,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.639987,-0.48455,-0.85783,9.43909,-0.19698,0.20972,-0.55566,-0.15871,-0.37221,-0.02556,15582,-7859,-0.048678,-0.086943,0.995023,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.681155,-0.49950,-0.83330,9.44627,-0.19362,0.21252,-0.55818,-0.05371,0.16154,-0.10431,15582,-7859,-0.048993,-0.087064,0.994997,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.722340,-0.48395,-0.84526,9.49233,-0.19222,0.20412,-0.56378,-0.04496,0.18779,0.14944,15582,-7859,-0.048984,-0.087193,0.994986,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.763604,-0.48634,-0.82552,9.39841,-0.19586,0.21112,-0.55930,0.24379,0.03904,0.12319,15582,-7859,-0.049064,-0.087138,0.994987,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.804901,-0.60000,-0.88235,9.34696,-0.19418,0.21000,-0.56322,-0.14996,0.03029,-0.00806,15582,-7859,-0.049961,-0.087523,0.994909,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.846356,-0.47318,-0.83510,9.38944,-0.18634,0.21000,-0.56658,0.02504,0.15279,-0.05181,15582,-7859,-0.049909,-0.087625,0.994902,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.887754,-0.49591,-0.85184,9.36850,-0.19250,0.21364,-0.55930,0.03379,-0.14471,0.00069,15582,-7859,-0.050078,-0.087781,0.994880,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.929489,-0.46720,-0.83988,9.47378,-0.18690,0.20804,-0.57302,-0.02746,0.18779,0.13194,15582,-7859,-0.050000,-0.087805,0.994882,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
26.970927,-0.47079,-0.78604,9.34637,-0.18550,0.20384,-0.57022,-0.05371,0.01279,0.09694,15582,-7859,-0.049940,-0.087576,0.994905,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.012385,-0.47737,-0.80937,9.43729,-0.18858,0.20748,-0.56630,0.07754,0.08279,0.11444,15582,-7859,-0.049933,-0.087428,0.994919,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.053821,-0.47617,-0.81655,9.41695,-0.18858,0.20496,-0.55902,-0.09746,0.04779,-0.06056,15582,-7859,-0.049912,-0.087363,0.994925,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.095627,-0.61077,-0.84526,9.43131,-0.19222,0.21392,-0.56070,-0.10621,-0.35471,-0.06931,15582,-7859,-0.050920,-0.087540,0.994859,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.137140,-0.47378,-0.85484,9.36012,-0.18214,0.21252,-0.56336,0.00754,0.27529,0.06194,15582,-7859,-0.050911,-0.087779,0.994838,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.178750,-0.46122,-0.84168,9.42413,-0.18354,0.20468,-0.56574,0.09504,-0.10971,-0.14806,15582,-7859,-0.050716,-0.087812,0.994845,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.220717,-0.47557,-0.86859,9.44208,-0.19362,0.20860,-0.57288,-0.28121,0.03904,0.03569,15582,-7859,-0.050701,-0.088105,0.994820,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.262349,-0.47617,-0.82014,9.39841,-0.19390,0.21112,-0.55664,-0.03621,0.07404,0.12319,15582,-7859,-0.050644,-0.088133,0.994821,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.303957,-0.47019,-0.86321,9.46242,-0.18970,0.20636,-0.56308,0.07754,0.18779,-0.02556,15582,-7859,-0.050479,-0.088282,0.994816,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.345834,-0.50249,-0.83749,9.43310,-0.19138,0.21252,-0.56196,-0.10621,0.17904,0.11444,15582,-7859,-0.050511,-0.088294,0.994813,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.387559,-0.46959,-0.84586,9.40020,-0.18942,0.21644,-0.56070,-0.02746,0.06529,0.09694,15582,-7859,-0.050376,-0.088416,0.994809,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.429302,-0.48156,-0.84826,9.42054,-0.19558,0.20944,-0.55944,0.23504,0.12654,-0.13931,15582,-7859,-0.050341,-0.088417,0.994811,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.471109,-0.50369,-0.83868,9.44208,-0.19866,0.21420,-0.56700,-0.09746,-0.01346,0.00944,15582,-7859,-0.050473,-0.088367,0.994808,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.512966,-0.44746,-0.83569,9.39901,-0.19698,0.24248,-0.55538,-0.28121,0.05654,0.09694,15582,-7859,-0.050263,-0.088502,0.994807,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.554869,-0.48993,-0.84885,9.47917,-0.19390,0.21448,-0.56070,0.07754,-0.01346,0.07069,15582,-7859,-0.050320,-0.088607,0.994795,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.596720,-0.44447,-0.85603,9.44746,-0.18578,0.20580,-0.56490,0.05129,-0.01346,0.11444,15582,-7859,-0.050110,-0.088659,0.994801,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
27.638586,-0.49711,-0.83868,9.39661,-0.19138,0.21280,-0.55832,-0.00121,0.08279,0.01819,15582,-7859,-0.050243,-0.088650,0.994795,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
