36.967632,-0.71755,-0.25753,9.34756,-0.03878,0.27748,-0.02401,0.74653,2.96434,-41.48393,-19743,19316,4.795332,4.793144
36.988445,-0.25125,0.08913,9.17289,-0.03878,0.27748,-0.02289,1.83591,-1.14378,-41.98268,-19740,19313,4.806683,4.806200
37.000185,-0.70708,-0.29731,9.62154,-0.03178,0.27300,-0.02289,1.67841,2.01497,-42.08331,-19737,19310,4.818033,4.821962
37.020984,-0.75434,-0.29312,9.44985,-0.04242,0.27832,-0.02289,2.87716,1.35872,-41.87768,-19733,19308,4.829384,4.833460
37.032739,-0.50788,-0.32602,9.10230,-0.04858,0.28000,-0.02072,1.52528,1.19247,-42.31956,-19730,19305,4.840735,4.852125
37.053840,-1.00618,-0.85843,9.70948,-0.05474,0.28168,-0.01855,2.19466,4.18497,-41.58893,-19727,19302,4.852085,4.864528
37.065670,-0.32303,-0.55035,9.00778,-0.06678,0.28028,-0.01645,0.47091,-0.74128,-41.42268,-19724,19299,4.863436,4.879735
37.077596,-0.92453,-0.61376,9.64248,-0.06678,0.28028,-0.01645,1.89278,1.71309,-41.02456,-19721,19296,4.874786,4.899355
37.098626,-0.90509,0.24646,9.30090,-0.06006,0.27580,-0.02009,2.61466,2.92497,-41.67643,-19718,19293,4.886137,4.909544
37.110395,-0.62183,-0.08225,9.58176,-0.06790,0.26922,-0.02205,1.46403,1.20122,-42.23643,-19715,19290,4.899379,4.927911
37.131223,-1.12283,-0.09631,9.20160,-0.07574,0.26264,-0.02401,3.33216,2.33872,-42.64768,-19711,19287,4.910730,4.941640
37.142974,-1.00977,-0.38824,9.47378,-0.08134,0.27356,-0.01575,2.04591,3.07372,-42.14018,-19708,19284,4.922080,4.954966
37.154937,-0.19053,-0.54078,8.98684,-0.08134,0.27356,-0.01575,2.88591,1.44184,-42.66081,-19705,19281,4.931539,4.973202
37.175806,-1.00140,-0.75494,9.61436,-0.08554,0.27692,-0.01729,1.96716,4.35122,-42.45518,-19702,19279,4.942890,4.984502
37.187563,-0.82493,-0.74955,9.35683,-0.09100,0.27286,-0.01400,2.24278,0.75059,-44.07831,-19699,19276,4.954240,5.004373
37.209638,-0.50130,-0.06879,9.09572,-0.09646,0.26880,-0.01071,1.48591,-0.70628,-47.35518,-19696,19273,4.969375,5.020990
37.225400,-0.72622,-0.43430,9.36252,-0.10234,0.26684,-0.01197,0.81216,3.02997,-47.03143,-19692,19269,4.980725,5.037974
37.241272,-0.79681,0.14477,10.06302,-0.11214,0.26824,-0.01505,4.25091,3.57247,-45.04518,-19689,19266,4.993968,5.055674
37.257238,0.46540,-0.27876,8.88096,-0.11214,0.26824,-0.01505,2.78091,-0.46128,-43.99518,-19686,19262,5.005318,5.071540
37.273183,-1.24068,-0.88176,10.02234,-0.11158,0.26488,-0.00581,3.44591,-0.96878,-42.87518,-19683,19259,5.016669,5.086026
37.289168,-0.41276,-0.47139,9.16032,-0.11970,0.25928,-0.01645,3.41091,1.52497,-41.15143,-19679,19257,5.028019,5.101693
37.305140,-0.94576,-1.46859,8.70748,-0.11970,0.25928,-0.01645,-0.40409,0.43122,-40.70518,-19676,19254,5.039370,5.115743
37.321028,-0.53779,-0.30150,9.83450,-0.11802,0.25536,-0.00973,3.10466,0.77247,-41.11643,-19673,19251,5.052612,5.128818
37.336998,-0.67478,-0.51326,9.67717,-0.11802,0.25592,-0.01953,-0.43034,2.67997,-41.58018,-19669,19248,5.063963,5.140526
37.352843,-0.50130,-0.05444,9.29671,-0.12978,0.25592,-0.01953,2.63216,1.73497,-41.29143,-19666,19245,5.075313,5.154558
37.368769,-0.94636,0.24347,9.16152,-0.11970,0.24780,0.00105,1.42466,0.07247,-41.80768,-19663,19242,5.086664,5.165935
37.384696,-1.11087,-0.54437,9.97568,-0.11970,0.24780,0.00105,1.74841,1.06122,-42.43768,-19660,19239,5.098015,5.176363
37.400579,-1.09711,-0.17707,9.12443,-0.12586,0.24472,0.00231,2.76341,0.80747,-43.07643,-19657,19236,5.111257,5.185788
37.412770,-0.97567,-0.95354,9.42832,-0.12586,0.24472,0.00231,2.22091,2.03247,-43.36518,-19653,19233,5.120716,5.194228
37.424759,-0.54197,-0.80877,9.10708,-0.14350,0.24416,-0.01701,1.27591,2.99497,-46.61143,-19650,19231,5.133958,5.207444
37.436737,-0.82164,-0.87906,9.36162,-0.14364,0.24318,-0.01295,1.39403,3.31434,-46.14768,-19647,19227,5.145309,5.226036
37.457545,-0.32124,-0.02812,9.70708,-0.14378,0.24220,-0.00889,1.84466,1.91872,-46.75143,-19644,19224,5.158551,5.236756
37.469332,-0.44596,0.22911,9.22702,-0.15274,0.23996,-0.01211,1.36778,1.07434,-45.88956,-19640,19221,5.171794,5.255787
37.490255,-0.96969,-0.25184,9.44148,-0.15274,0.23996,-0.01211,3.13966,2.79372,-44.77393,-19637,19217,5.183144,5.266183
37.502006,-0.85663,0.13340,9.24587,-0.14854,0.23968,-0.01085,1.80091,0.66747,-44.10018,-19634,19214,5.196387,5.274574
37.513922,-0.91316,-0.77677,9.49502,-0.15260,0.23380,-0.00847,2.47028,2.34747,-42.73518,-19630,19211,5.207737,5.290140
37.534848,-0.78185,-0.21117,9.55035,-0.15666,0.22792,-0.00609,4.14591,0.71997,-41.05518,-19627,19208,5.219088,5.300043
37.546646,-0.63529,-1.14975,9.54826,-0.15666,0.22848,-0.01071,1.84028,2.86809,-40.71393,-19624,19205,5.232330,5.314592
37.567483,-0.34935,-0.25663,9.54138,-0.15666,0.22848,-0.01071,3.19216,-0.14628,-41.22143,-19620,19202,5.243681,5.322135
37.579252,-0.57159,-0.27607,9.35115,-0.17178,0.22708,-0.00693,1.56466,-0.04566,-41.54081,-19617,19199,5.255031,5.339307
37.600108,-0.49352,-0.41755,9.93201,-0.17794,0.22456,-0.00917,3.07841,-0.61878,-41.42268,-19614,19196,5.266382,5.350937
37.611887,-1.21316,-0.06401,9.64607,-0.17794,0.22456,-0.00917,-0.85909,3.65997,-41.05518,-19611,19193,5.275841,5.361493
37.623802,-0.80369,-0.29551,9.29522,-0.18886,0.22372,-0.00441,3.32778,0.24747,-40.67456,-19608,19191,5.287191,5.379707
37.644701,-0.49292,-0.67777,8.45145,-0.18886,0.21924,-0.01351,0.83841,2.22497,-41.20393,-19605,19188,5.298542,5.391265
37.656487,-1.14377,-0.59163,9.79891,-0.18578,0.21924,-0.01351,3.08716,1.75247,-44.10456,-19602,19185,5.311784,5.407880
37.677294,-0.48156,-0.56830,8.47837,-0.19082,0.21224,-0.00721,0.52341,0.36122,-47.22393,-19598,19182,5.325027,5.419999
37.689055,-0.67657,-0.60509,9.60240,-0.18998,0.20818,-0.01008,1.81403,2.92497,-46.71643,-19595,19178,5.336377,5.438201
37.709847,-0.91466,0.05922,9.44387,-0.18914,0.20412,-0.01295,5.55466,-1.54628,-46.97893,-19592,19175,5.347728,5.448835
37.721595,-1.43091,-0.33380,9.44447,-0.19614,0.20328,-0.01743,-0.70159,2.86372,-47.51268,-19589,19172,5.360970,5.460449
37.733509,-1.06092,-0.03021,9.38106,-0.19614,0.20328,-0.01743,1.73091,1.61247,-46.65956,-19586,19168,5.374213,5.477476
37.754387,-0.56291,-0.11306,9.38585,-0.20818,0.20272,-0.01435,0.36591,-0.22503,-45.41268,-19583,19164,5.385563,5.488895
37.766168,-0.56830,-0.61825,8.86960,-0.20314,0.19614,-0.01211,2.87278,-0.02816,-45.15456,-19581,19160,5.396914,5.506070
37.786954,-1.21436,-0.46002,10.58525,-0.19810,0.18956,-0.00987,5.02966,4.47372,-45.18518,-19578,19157,5.410156,5.515606
37.798686,-0.65533,-0.82134,9.28565,-0.21322,0.19208,-0.01575,1.51216,0.83809,-45.02768,-19575,19153,5.423398,5.533390
37.819476,-0.46600,-0.40439,8.43649,-0.21322,0.19208,-0.01575,1.55591,1.90122,-44.73018,-19572,19149,5.436641,5.543049
37.831220,-0.72921,-0.09870,10.52962,-0.21042,0.19180,-0.01897,2.36091,0.73747,-45.06268,-19569,19145,5.449883,5.551437
37.843113,-0.52612,-0.18096,8.87887,-0.21378,0.18718,-0.01652,0.94778,0.96934,-45.62706,-19566,19141,5.463126,5.567479
37.863970,-1.11565,-0.20040,10.44347,-0.21714,0.18256,-0.01407,4.03216,3.68622,-46.06018,-19563,19137,5.472584,5.577436
37.875778,-0.35174,0.12383,8.87618,-0.22022,0.17164,-0.01085,2.00653,-0.30378,-46.96581,-19561,19134,5.485827,5.596796
37.896576,-1.09292,-1.32622,9.36611,-0.22022,0.17556,0.00119,0.62841,6.15372,-46.86518,-19558,19130,5.499069,5.606735
37.908311,-0.51147,-0.17348,9.14477,-0.22890,0.17556,0.00119,2.74591,0.38747,-46.69893,-19555,19126,5.512311,5.617620
37.920205,-0.34905,-1.15603,9.37598,-0.23548,0.17458,-0.00210,0.69403,2.44809,-44.96643,-19552,19122,5.525554,5.634983
37.941082,-1.21974,0.50429,10.15514,-0.24206,0.17360,-0.00539,5.21341,0.98247,-42.58643,-19549,19118,5.535013,5.645257
37.952829,-0.41785,-0.16690,9.14477,-0.23226,0.16240,-0.00077,0.15591,0.01122,-40.01393,-19547,19115,5.546363,5.661050
37.973703,-0.83450,-1.00618,9.06700,-0.23478,0.15120,-0.00511,3.48966,2.34747,-37.51143,-19544,19112,5.557714,5.672552
37.985493,-0.59043,-0.23360,9.29791,-0.23478,0.15120,-0.00511,2.18153,1.24934,-36.19893,-19541,19109,5.569064,5.687938
38.006287,-0.29432,-1.39920,9.14058,-0.23058,0.14812,0.00021,-0.85909,1.12247,-36.19018,-19538,19106,5.580415,5.696904
38.018037,-0.82134,-0.19083,10.17548,-0.23058,0.14812,0.00021,4.14591,3.21372,-36.46143,-19535,19103,5.589874,5.705190
38.029951,-0.69123,-0.61406,8.95753,-0.23198,0.14560,-0.00609,1.47716,2.02809,-36.36081,-19532,19101,5.599333,5.718798
38.050915,-0.26680,-0.26142,8.93420,-0.24206,0.13804,-0.01799,2.32591,-0.88128,-33.24143,-19530,19098,5.610683,5.729132
38.062900,-0.81835,-0.07059,9.76451,-0.24206,0.13804,-0.01799,2.30403,1.50309,-34.38768,-19527,19095,5.620142,5.743548
38.083749,-0.25543,-0.42891,9.46660,-0.24626,0.14000,-0.01309,1.62591,0.75497,-35.00018,-19525,19092,5.631493,5.752045
38.095570,-0.27308,-0.57637,9.28026,-0.24136,0.13286,-0.01246,1.94091,0.52747,-38.41706,-19522,19089,5.642843,5.767910
38.117656,-0.79561,-0.41635,8.88874,-0.23646,0.08988,-0.00413,0.79466,1.60372,-42.92768,-19519,19086,5.654194,5.792466
38.133583,-1.05823,-0.29492,9.75554,-0.24962,0.12432,-0.00413,1.83591,2.43497,-42.68268,-19516,19083,5.663653,5.805835
38.149558,-0.62692,-0.39781,9.36132,-0.25410,0.12460,-0.00651,2.15966,2.61872,-41.72893,-19513,19081,5.675003,5.818222
38.165441,0.04905,-0.38405,9.79322,-0.25410,0.12460,-0.00651,1.83591,1.79622,-41.88643,-19510,19078,5.686354,5.829504
38.181280,-0.84766,-0.17527,9.01017,-0.25410,0.12152,-0.00035,2.00216,2.20747,-41.62393,-19507,19075,5.695813,5.840701
38.197202,-0.83450,-0.44686,9.58565,-0.25746,0.10780,0.00665,1.87091,0.87747,-39.95268,-19504,19073,5.707163,5.855020
38.213089,-0.92004,-0.48933,8.83430,-0.25746,0.10780,0.00665,1.31091,3.26622,-38.10643,-19501,19070,5.720406,5.867557
38.228994,-0.80698,-0.57667,10.04985,-0.25830,0.09688,0.01211,2.98216,3.23122,-38.02768,-19497,19067,5.731756,5.882404
38.244909,-0.19860,-0.40439,8.48854,-0.25830,0.10752,-0.00987,0.89966,-0.57503,-40.03143,-19494,19064,5.743107,5.892992
38.260789,-0.93858,-0.58983,9.39961,-0.26754,0.10752,-0.00987,1.90591,3.10872,-41.51893,-19491,19061,5.754457,5.904113
38.276706,-0.50668,0.09990,9.89971,-0.27034,0.09660,-0.00231,5.20466,1.20997,-42.34143,-19488,19058,5.765808,5.918035
38.292606,-0.84646,-0.61137,9.03769,-0.27034,0.09660,-0.00231,0.86466,2.39997,-42.55143,-19485,19055,5.777159,5.930785
38.308579,-0.64666,-0.30269,9.69632,-0.25914,0.08988,-0.01337,3.31466,1.57747,-42.40268,-19482,19052,5.788509,5.940540
38.320740,-0.75733,-0.68315,9.88176,-0.25914,0.08988,-0.01337,1.66091,2.58372,-42.21018,-19479,19049,5.799860,5.949193
38.332638,-0.64068,-0.11186,9.22254,-0.26894,0.08260,0.00105,1.68716,1.47247,-42.84893,-19476,19046,5.811210,5.960614
38.344612,-0.57817,-0.49771,9.50818,-0.27286,0.08372,-0.00553,1.61278,2.85497,-42.94518,-19473,19043,5.822561,5.977052
38.365510,-0.30508,-0.03769,9.22194,-0.27678,0.08484,-0.01211,2.69341,1.62122,-41.93893,-19470,19040,5.833912,5.985579
38.377269,-1.05165,0.04187,9.69990,-0.26922,0.06888,-0.00315,1.33716,0.08997,-41.77268,-19467,19037,5.847154,5.997739
38.389185,-0.64397,-0.44417,8.98475,-0.26922,0.06888,-0.00315,2.18591,0.63247,-43.47456,-19463,19034,5.858505,6.015237
38.409981,-0.69033,-0.30628,10.11865,-0.27342,0.06048,-0.00287,3.06966,0.29997,-42.58643,-19460,19031,5.869855,6.027751
38.421768,-0.63260,-0.45105,8.94497,-0.26922,0.06020,-0.00147,2.22966,2.39122,-42.37206,-19457,19028,5.881206,6.044937
38.442576,-1.15693,-0.79502,10.15275,-0.26502,0.05992,-0.00007,3.41966,4.07997,-41.38768,-19454,19025,5.892556,6.054092
38.454334,-0.43878,-0.44447,9.17647,-0.27454,0.05992,0.00847,2.71091,1.24059,-40.95893,-19451,19022,5.903907,6.068996
38.475221,-0.86022,-0.88415,8.95933,-0.27454,0.05992,0.00847,0.82091,2.95997,-40.38143,-19448,19019,5.917149,6.076512
38.486994,-0.45523,-0.24945,9.21117,-0.27090,0.05292,0.01099,2.92966,1.30622,-39.96143,-19444,19016,5.928500,6.085384
38.498943,-0.66251,-0.58325,9.36192,-0.26978,0.04970,0.00805,1.43778,1.07872,-40.67456,-19441,19013,5.939851,6.100277
38.519779,-0.91286,-0.22433,9.62573,-0.26866,0.04648,0.00511,3.20966,2.15497,-41.45768,-19438,19010,5.951201,6.109072
38.531525,-0.81386,-0.49322,9.59851,-0.27286,0.03444,0.01155,1.64778,1.73059,-42.08768,-19435,19007,5.960660,6.127394
38.552315,-0.77527,-0.51266,9.08674,-0.27286,0.03640,0.00665,0.97841,1.58622,-42.02643,-19432,19005,5.972011,6.137336
38.564046,-0.31884,-0.14626,9.58415,-0.27146,0.03640,0.00665,2.36966,1.23622,-41.40518,-19429,19002,5.983361,6.152226
38.584950,-0.45523,-0.52522,9.58684,-0.27398,0.02212,-0.00343,1.48591,0.61497,-39.65518,-19426,18999,5.994712,6.164201
38.596727,-0.71246,-0.52822,9.67538,-0.27398,0.02212,-0.00343,2.29966,-0.82878,-39.00768,-19423,18996,6.006062,6.175057
38.608644,-0.96879,-0.67149,9.11546,-0.27006,0.01960,0.00035,1.57341,1.31497,-38.48706,-19420,18993,6.017413,6.190990
38.629437,-0.58684,-0.54078,9.98944,-0.26642,0.00112,0.00021,2.22091,1.41122,-39.62893,-19417,18990,6.028764,6.206357
38.641179,-0.58205,-0.31525,9.37149,-0.26642,0.00112,0.00021,0.75528,0.73309,-41.29581,-19414,18987,6.040114,6.226569
38.661968,-1.09053,-0.34277,9.35594,-0.27286,0.01484,0.00091,2.30841,3.13497,-41.63268,-19411,18984,6.053356,6.234532
38.673713,-0.32782,-0.14477,9.11127,-0.27286,0.01484,0.00091,1.33716,0.64122,-42.16643,-19407,18981,6.062815,6.242049
38.685721,-0.64845,-0.48305,9.84078,-0.27118,0.00336,-0.00357,2.17278,1.46372,-42.65206,-19404,18979,6.074166,6.258812
38.706644,-0.95773,-0.19023,9.30150,-0.27454,-0.00784,-0.00371,3.56841,0.44872,-42.25393,-19401,18976,6.085517,6.271500
38.718405,-0.79472,-0.71246,9.69452,-0.27454,-0.00784,-0.00371,1.62591,1.45059,-41.03768,-19398,18973,6.096867,0.005526
38.739236,-0.95294,-0.70469,8.58126,-0.26642,-0.01400,-0.00651,2.67591,0.07247,-41.93018,-19395,18970,6.108218,0.017591
38.750965,-0.99601,-0.58116,9.23929,-0.26642,-0.01260,0.00091,2.08966,3.92247,-45.25518,-19392,18967,6.121460,0.035225
38.771773,-0.21296,-0.28056,9.15015,-0.26642,-0.01120,0.00833,2.10716,0.57997,-47.30268,-19389,18963,6.132811,0.044653
38.783514,-0.69571,0.00419,9.64367,-0.26978,-0.02016,0.00147,2.22966,1.36747,-47.14518,-19386,18960,6.146053,0.056473
38.795679,-0.56740,0.10080,9.59911,-0.26978,-0.02506,0.00154,3.05216,0.68497,-46.38831,-19382,18957,6.157404,0.075083
38.816501,-0.74596,-0.39960,8.44427,-0.27146,-0.02996,0.00161,3.42841,0.78997,-45.12393,-19379,18954,6.168754,0.086657
38.828247,-0.76511,-0.80788,9.95594,-0.27314,-0.03164,-0.01967,3.61216,1.91434,-42.66518,-19376,18951,6.181997,0.103356
38.849043,-0.85603,-1.06660,9.56292,-0.27482,-0.03332,-0.00511,1.89716,1.72622,-40.40768,-19372,18948,6.193347,0.112488
38.860819,-0.51625,-0.93051,9.09243,-0.26978,-0.03864,0.00161,1.32841,1.42872,-39.95706,-19369,18945,6.204698,0.128401
38.881652,-0.03290,0.12921,9.86381,-0.27594,-0.04172,0.00567,3.15716,0.91247,-40.05768,-19366,18942,6.216048,0.137821
38.893397,-0.20219,-0.38524,9.37867,-0.27594,-0.04172,0.00567,0.82091,1.13997,-40.29393,-19363,18939,6.229291,0.146563
38.905349,-1.06271,0.08554,9.59223,-0.27678,-0.04816,0.00329,4.09778,2.09372,-40.48643,-19359,18936,6.240641,0.162267
38.926165,-0.84945,-0.07717,9.37089,-0.27762,-0.04816,0.00329,1.43341,2.90747,-41.93893,-19356,18933,6.251992,0.170956
38.937932,-0.52911,-0.57607,9.09093,-0.26782,-0.05824,0.00315,2.46153,0.55372,-43.26456,-19353,18930,6.261451,0.189157
38.958749,-1.01635,-0.53898,9.59462,-0.26474,-0.06132,0.00987,3.98841,1.97997,-48.79893,-19350,18928,6.272801,0.201707
38.970485,-0.95085,-0.54766,9.66850,-0.26474,-0.06132,0.00882,2.01528,2.65809,-48.26518,-19347,18925,0.004750,0.219970
38.991292,-0.54257,-1.00319,9.13221,-0.25998,-0.07644,0.00777,1.73091,1.90997,-46.39268,-19343,18921,0.016101,0.234573
39.003034,-0.00957,-0.29731,9.62692,-0.25998,-0.07644,0.00469,1.52091,1.76997,-44.84393,-19340,18918,0.027451,0.247952
39.015298,-1.01575,-0.41336,8.79063,-0.25550,-0.07868,0.00469,1.38966,1.61247,-42.53393,-19337,18915,0.038802,0.263243
39.031148,-0.81655,-0.05982,9.22194,-0.24906,-0.08596,-0.01477,3.10466,0.46622,-41.02893,-19334,18912,0.053936,0.279932
39.047072,-0.78185,-0.21954,9.38824,-0.24906,-0.08596,-0.01477,0.75966,1.80497,-42.11393,-19330,18908,0.065287,0.295353
39.062938,-0.43490,-0.28235,9.80579,-0.25886,-0.08372,0.00623,3.36716,1.43747,-41.72893,-19327,18905,0.076637,0.307443
39.078844,-1.02891,-0.89910,9.03889,-0.25018,-0.09268,0.00217,2.11591,-1.06503,-40.61768,-19324,18902,0.086096,0.322007
39.094806,-1.18505,-0.91226,9.50369,-0.25018,-0.09268,0.00217,1.50341,3.37997,-39.51518,-19321,18900,0.099338,0.334911
39.110650,-0.83450,-0.04726,9.46660,-0.25774,-0.09408,0.00931,1.38966,0.02872,-41.44018,-19317,18897,0.110689,0.344734
39.123580,-0.73131,-0.41186,9.29522,-0.25494,-0.09156,0.00875,1.23216,2.38247,-45.65768,-19314,18894,0.123931,0.359842
39.144482,-1.45065,0.13759,9.87578,-0.25214,-0.08904,0.00819,3.04341,2.51372,-48.95643,-19311,18890,0.135282,0.367108
39.156262,-1.03460,-0.04427,9.32633,-0.25354,-0.09814,0.00665,2.09841,2.48309,-50.52706,-19308,18887,0.148524,0.383958
39.177058,-0.39422,-0.02453,9.39781,-0.25494,-0.10724,0.00665,2.87716,0.32622,-50.30393,-19305,18883,0.163658,0.394586
39.188796,-0.48544,-0.34217,8.96740,-0.24850,-0.10668,-0.00483,2.81591,0.14684,-49.39393,-19301,18879,0.175009,0.412051
39.209795,-1.10848,-1.28375,10.28854,-0.24430,-0.11844,0.01659,3.31466,3.81747,-48.61518,-19298,18876,0.190143,0.424593
39.221542,-0.25543,-1.08694,8.06979,-0.24430,-0.11844,0.01659,0.58466,-1.03878,-48.66768,-19294,18872,0.203386,0.436111
39.233447,-0.84048,-0.84885,9.53959,-0.24444,-0.12152,0.01141,2.30841,3.03872,-48.71143,-19291,18868,0.216628,0.454441
39.254275,-1.01037,0.16331,9.84228,-0.24458,-0.12152,0.01141,2.17716,3.04747,-46.69018,-19288,18864,0.231762,0.463772
39.266115,-0.75494,0.03559,9.01047,-0.23282,-0.12992,0.00119,2.81591,2.44809,-48.52331,-19284,18860,0.245004,0.483898
39.286919,-0.65683,0.16750,9.96910,-0.22638,-0.13720,0.01001,4.03216,2.99497,-44.60768,-19281,18856,0.258247,0.497707
39.298669,-0.48305,-0.01316,9.33530,-0.22638,-0.13720,0.01351,1.80528,1.56872,-45.46081,-19277,18853,0.269597,0.516918
39.319450,-0.77468,-1.63490,8.93719,-0.21966,-0.14196,0.01701,2.18591,1.76997,-43.63643,-19274,18850,0.280948,0.530086
39.331197,-1.12941,-0.81775,9.77468,-0.21966,-0.14196,0.01701,2.22091,1.01747,-42.09643,-19271,18847,0.296082,0.541903
39.343107,-1.07677,-0.98076,9.22822,-0.22022,-0.14700,0.01883,1.30216,1.52497,-42.82706,-19267,18843,0.307433,0.560205
39.363964,-0.90509,-0.17228,9.05384,-0.21266,-0.14700,-0.00063,2.53591,2.88997,-44.51143,-19264,18840,0.320675,0.572618
39.375824,-0.56112,-0.28475,9.80250,-0.20888,-0.15386,0.00756,1.62153,1.98434,-45.78456,-19261,18836,0.333917,0.593331
39.396617,0.33380,0.29551,8.93659,-0.20510,-0.16072,0.01575,2.67591,-0.61003,-44.80893,-19257,18833,0.345268,0.608083
39.408357,-1.13240,-0.30150,10.15275,-0.20510,-0.16072,-0.00007,3.24466,3.30997,-43.72393,-19254,18830,0.356619,0.621460
39.420259,-0.77198,-0.51027,9.50549,-0.21098,-0.15680,-0.00007,3.06528,0.85997,-42.90143,-19251,18827,0.367969,0.637191
39.441044,-0.37807,-1.20598,8.91984,-0.19922,-0.16632,0.00315,1.23216,2.26872,-42.08768,-19248,18824,0.379320,0.650257
39.452755,-0.82493,-0.86201,10.09472,-0.20328,-0.16436,0.00308,2.66716,0.82497,-41.61081,-19245,18821,0.392562,0.666699
39.473648,0.15194,-0.39362,8.67398,-0.20734,-0.16240,0.00301,0.14716,-0.55753,-41.46643,-19241,18818,0.403913,0.674202
39.485438,-0.80040,-0.27817,9.61137,-0.18662,-0.16492,0.00189,1.52528,2.27747,-41.01143,-19238,18815,0.415263,0.692214
39.506238,-0.21775,0.33559,9.72682,-0.20174,-0.16492,0.00189,3.43716,1.27997,-40.67893,-19235,18812,0.426614,0.699207
39.518069,-0.79502,-0.31286,9.58086,-0.20006,-0.16632,0.01673,1.84466,2.48747,-40.18018,-19232,18809,0.437965,0.706197
39.529989,-0.69870,-0.32363,9.04307,-0.19152,-0.17360,0.01330,2.50091,1.15309,-40.69643,-19229,18806,0.449315,0.722329
39.550851,-0.93021,-0.76092,9.90808,-0.18298,-0.18088,0.00987,1.06591,1.60372,-41.77268,-19226,18803,0.462558,0.735452
39.562924,-0.54078,-0.88654,9.11516,-0.18130,-0.17780,0.00679,2.47466,0.54497,-42.63893,-19222,18800,0.472016,0.753173
39.583826,-0.54138,-0.31406,9.09990,-0.18130,-0.17780,0.00679,1.61716,3.01247,-44.29268,-19219,18798,0.483367,0.763490
39.595679,-0.46540,-0.53539,9.80878,-0.18550,-0.18872,0.01057,2.14216,-0.49628,-45.42143,-19216,18795,0.496609,0.774780
39.607612,-0.58116,-0.51625,9.01017,-0.18494,-0.18718,0.01428,0.89966,1.43747,-45.59643,-19212,18792,0.507960,0.791304
39.628481,-1.03729,-0.29372,9.80220,-0.18438,-0.18564,0.01799,2.84216,4.69247,-42.82268,-19209,18789,0.521202,0.798971
39.640219,-0.71964,-0.09392,9.48545,-0.18466,-0.19768,0.00175,1.85341,0.12497,-40.84956,-19205,18786,0.532553,0.814280
39.661017,-1.43091,-0.72682,9.56710,-0.18466,-0.18844,0.01281,1.68716,2.74122,-39.12143,-19202,18783,0.543903,0.819779
39.672760,-0.70140,-0.31944,9.47797,-0.16842,-0.18844,0.01281,3.42403,1.79622,-39.57206,-19199,18780,0.557146,0.834803
39.693659,-0.94756,-0.58684,9.35653,-0.17906,-0.19544,0.02135,1.17091,-0.26003,-41.60643,-19195,18777,0.568496,0.841951
39.705426,-1.33101,-0.35773,9.06222,-0.17906,-0.19544,0.02135,4.53091,-0.34753,-44.65143,-19192,18774,0.579847,0.849136
39.717331,-1.22632,-0.60568,9.29133,-0.16002,-0.20692,0.00161,1.34153,3.31434,-47.56956,-19189,18771,0.591198,0.870526
39.738117,-0.72084,-0.54796,9.19322,-0.15470,-0.20664,0.00833,2.77216,2.25122,-46.90018,-19186,18768,0.602548,0.884429
39.749864,-0.65175,-0.10588,9.51147,-0.15470,-0.20664,0.00833,2.54903,1.48997,-46.79956,-19183,18765,0.617682,0.903820
39.770686,-0.93559,-0.65204,9.33500,-0.16450,-0.20636,0.00665,1.76591,2.63622,-46.73393,-19179,18761,0.629033,0.911899
39.782422,-0.57757,-0.12682,9.60150,-0.15960,-0.21098,0.00399,2.80278,1.57309,-45.55268,-19176,18758,0.644167,0.927919
39.803221,-0.26082,-0.24885,9.53779,-0.15470,-0.21560,0.00133,1.89716,0.40497,-44.46768,-19172,18754,0.655518,0.938057
39.815016,-1.51346,-0.83031,9.23271,-0.14826,-0.21280,0.00399,1.54716,2.81997,-46.21768,-19169,18751,0.666868,0.951014
39.829776,-0.40199,-0.56231,9.62633,-0.14826,-0.21280,0.00399,2.99966,3.30997,-46.25268,-19166,18748,0.682002,0.963651
