27.551173,-0.37388,-0.56530,9.04726,,0.20412,0.36638,-0.10374,1.71769,-0.81827,-30.79570,8384,-8879,4.07199,4.17391,6.20036
27.574489,-0.84706,-0.48604,9.45524,,0.20818,0.36624,-0.10360,1.60394,0.14861,-29.96445,8386,-8881,4.07955,4.18671,6.20967
27.587315,-1.08395,-0.31765,9.42174,,0.21224,0.36610,-0.10346,1.32394,-1.22077,-29.69320,8388,-8883,4.08901,4.19328,6.21816
27.600252,-1.07079,-0.44507,9.64367,,0.20076,0.37730,-0.10094,1.40269,-0.42452,-29.66695,8390,-8886,4.09658,4.20122,6.22585
27.613211,-0.90748,-0.33978,9.80220,,0.20076,0.37730,-0.10094,1.27144,-0.03952,-29.51820,8392,-8888,4.10415,4.20877,6.23341
27.636383,-0.91017,-0.28475,9.32214,,0.20160,0.37618,-0.10598,1.59519,-0.07452,-28.70007,8394,-8890,4.11360,4.22056,6.24365
27.649209,-0.63709,-0.15733,9.55095,,0.18256,0.39466,-0.10976,1.38519,-0.70452,-28.61695,8396,-8893,4.12117,4.22960,6.25171
27.662191,-1.22692,-0.31047,9.42054,,0.18256,0.39466,-0.10976,1.47269,-0.51202,-28.11820,8398,-8895,4.12874,4.23816,6.25961
27.685361,-0.71037,-0.14028,9.48515,,0.18256,0.37478,-0.10640,1.42457,-0.63014,-28.46382,8400,-8897,4.13820,4.25033,6.26997
27.698113,-0.51864,-0.22493,9.31287,,0.18508,0.39802,-0.10668,1.57770,-0.96702,-29.83320,8402,-8900,4.14576,4.25808,6.27760
27.711140,-0.91585,0.27159,9.49352,,0.18508,0.39802,-0.10668,1.21894,-0.73952,-30.49820,8404,-8902,4.15333,4.26579,0.00203
27.724235,-1.02174,-0.41815,9.08315,,0.17416,0.38626,-0.11438,1.33269,0.32798,-30.68195,8406,-8904,4.16279,4.27371,0.01097
27.747351,-1.21047,-0.30838,9.72802,,0.17108,0.39144,-0.11515,1.25832,0.50298,-31.51757,8408,-8907,4.17036,4.28720,0.02052
27.760079,-0.73460,0.05922,9.13759,,0.16800,0.39662,-0.11592,0.93019,0.45923,-32.89570,8410,-8909,4.17792,4.29549,0.02832
27.772980,-0.75613,-0.00479,9.67119,,0.16828,0.39886,-0.11172,1.23644,-2.26202,-32.85195,8412,-8911,4.18738,4.30361,0.03733
27.785986,-0.24945,-0.24227,9.54975,,0.16828,0.39886,-0.11172,1.39394,-3.64452,-32.43195,8414,-8914,4.19495,4.31134,0.04496
27.809117,-0.71964,-0.41725,9.43580,,0.16296,0.40922,-0.10052,1.26707,-0.06577,-31.40820,8416,-8916,4.20252,4.32449,0.05438
27.821888,-1.16052,-0.46301,9.90090,,0.15764,0.40922,-0.11228,-0.40856,-0.05702,-31.39945,8418,-8918,4.21387,4.33220,0.06452
27.834946,-0.86859,-0.14776,9.12623,,0.15512,0.41202,-0.11228,1.60394,-0.87952,-30.10445,8421,-8921,4.22144,4.33982,0.07211
27.848064,-0.99003,-0.08315,9.51626,,0.15512,0.41202,-0.11802,2.14644,0.55548,-29.64070,8423,-8923,4.23089,4.34701,0.08081
27.871195,-0.54586,-0.21386,9.39153,,0.15316,0.40782,-0.11802,1.79644,-0.41139,-29.91632,8425,-8926,4.23846,4.35895,0.08983
27.883975,-0.80698,-0.42054,9.49891,,0.14672,0.41566,-0.10458,1.69145,-0.72202,-30.95320,8427,-8928,4.24792,4.36625,0.09857
27.897012,-0.80459,-0.72802,9.15434,,0.14672,0.41566,-0.10458,1.77019,0.31048,-30.72570,8429,-8931,4.25549,4.37323,0.10595
27.909911,-1.12104,-0.53898,9.70589,,0.13356,0.41034,-0.11046,-0.36481,0.09173,-30.72570,8431,-8933,4.26495,4.38102,0.11485
27.933245,-0.24138,-0.32632,9.16511,,0.13776,0.41440,-0.10717,1.46394,-0.31952,-31.33820,8433,-8936,4.27440,4.39370,0.12538
27.946119,-0.69990,-0.50010,9.67418,,0.14196,0.41846,-0.10388,1.35019,0.44173,-30.69945,8436,-8938,4.28197,4.39988,0.13248
27.959086,-0.65204,-0.04905,9.23330,,0.12936,0.42210,-0.11242,1.07019,-1.66702,-29.78945,8438,-8940,4.29143,4.40715,0.14121
27.982280,-0.91735,-0.40170,9.46361,,0.12586,0.42098,-0.11312,1.17082,-0.62577,-29.39570,8440,-8943,4.29900,4.41923,0.15028
27.995107,-1.01396,0.16690,9.51506,,0.12236,0.41986,-0.11382,2.30394,-0.38077,-30.00820,8442,-8945,4.30846,4.42619,0.15891
28.008112,-1.30229,-0.27338,9.17109,,0.11396,0.42210,-0.11648,0.65019,-0.31077,-29.77195,8444,-8948,4.31602,4.43374,0.16647
28.021171,-0.67537,-0.12263,9.33141,,0.11396,0.42210,-0.11648,2.40895,-0.22327,-29.22945,8446,-8950,4.32359,4.44086,0.17389
28.044485,-0.75374,-0.26800,9.62423,,0.11116,0.42210,-0.10514,2.66270,-0.04827,-26.81882,8448,-8952,4.33305,4.45190,0.18387
28.057300,-1.07079,0.03230,9.60359,,0.09128,0.43302,-0.10206,1.70019,-0.64327,-27.66320,8450,-8955,4.34062,4.46029,0.19172
28.070208,-0.32423,-0.61196,9.26860,,0.09128,0.43302,-0.10206,1.42894,-0.58202,-27.00695,8452,-8957,4.34818,4.46813,0.19938
28.083206,-0.67418,-0.47378,9.72503,,0.09576,0.42210,-0.09758,1.51644,-0.24077,-25.87820,8454,-8959,4.35575,4.47468,0.20660
28.106423,-0.67657,-0.30359,9.46690,,0.09198,0.42742,-0.10192,1.47269,-0.34139,-25.23945,8456,-8961,4.36332,4.48559,0.21529
28.119210,-0.55513,-0.43908,9.23091,,0.08820,0.43274,-0.10626,0.58894,-0.37202,-24.26820,8458,-8963,4.37088,4.49193,0.22244
28.132355,-0.85783,-0.17348,9.63051,,0.08876,0.42182,-0.10444,1.28894,-0.87077,-24.87195,8460,-8965,4.37845,4.49800,0.22951
28.145329,-1.12702,0.13280,9.44208,,0.08876,0.42182,-0.10444,1.04394,-0.57327,-26.56945,8462,-8967,4.38602,4.50408,0.23658
28.168462,-1.03759,-0.20967,9.30150,,0.07252,0.42854,-0.10948,1.37644,0.13111,-29.42195,8464,-8969,4.39359,4.51720,0.24600
28.181254,-0.41097,0.17169,8.81994,,0.07252,0.44254,-0.11410,1.45519,-1.56202,-29.88570,8466,-8971,4.40115,4.52514,0.25369
28.194568,-0.75852,0.05623,9.89133,,0.07336,0.44254,-0.11410,2.23395,-0.36327,-28.88820,8468,-8973,4.40872,4.53259,0.26122
28.207682,-1.11565,-0.37747,9.12024,,0.07336,0.42798,-0.11844,1.65644,0.48548,-28.32820,8470,-8975,4.41818,4.53918,0.26972
28.230783,-0.98704,-0.28834,9.56112,,0.06944,0.42798,-0.11844,1.66082,0.27986,-28.94070,8472,-8978,4.42575,4.55075,0.27862
28.243590,-0.76929,-0.00957,9.33141,,0.05292,0.43470,-0.10570,1.91020,-2.73452,-30.15695,8474,-8980,4.43331,4.55910,0.28645
28.256797,-1.00259,-0.41575,9.38286,,0.05292,0.43470,-0.10570,1.70019,-0.52952,-29.77195,8476,-8982,4.44277,4.56705,0.29541
28.269730,-0.97388,-0.34038,9.00479,,0.05404,0.43470,-0.10878,1.72644,-0.16202,-29.11570,8478,-8985,4.45034,4.57423,0.30285
28.293092,-0.59791,-0.33171,9.14447,,0.04942,0.43708,-0.10920,1.28019,0.44173,-28.06132,8480,-8987,4.45791,4.58612,0.31185
28.305957,-0.92961,-0.44088,9.05923,,0.04480,0.43946,-0.10962,0.95644,1.01923,-28.27570,8482,-8989,4.46547,4.59315,0.31924
28.318888,-0.75434,-0.10469,8.90309,,0.04984,0.44142,-0.10528,0.91269,-0.66077,-28.98445,8484,-8991,4.47493,4.59961,0.32770
28.331917,-0.86082,-0.06102,9.51984,,0.04984,0.44142,-0.10528,1.83144,-0.01327,-28.79195,8486,-8994,4.48250,4.60575,0.33479
28.355463,-0.64636,-0.09242,9.61825,,0.01484,0.44814,-0.10654,1.69145,-0.26264,-29.03695,8488,-8996,4.49007,4.62037,0.34471
28.368219,-0.64905,-0.42353,9.11187,,0.03612,0.44058,-0.12054,1.17519,-1.29077,-30.06070,8490,-8998,4.49763,4.62712,0.35200
28.381211,-0.80877,-0.34696,9.10230,,0.03612,0.44058,-0.12054,2.49644,-0.76577,-31.25070,8492,-9000,4.50709,4.63391,0.36057
28.394094,-0.81236,-0.27218,9.42593,,0.02772,0.44086,-0.11102,1.20144,0.18798,-31.70570,8494,-9003,4.51466,4.64125,0.36806
28.417471,-0.85723,0.08166,9.65414,,0.02464,0.44128,-0.10794,1.54707,-0.84889,-30.82195,8496,-9005,4.52223,4.65377,0.37729
28.430494,-1.21735,-0.37208,9.53480,,0.02156,0.44170,-0.10486,2.45270,-0.69577,-30.20070,8498,-9007,4.52979,4.66061,0.38461
28.443558,-0.95892,-0.35174,9.37508,,0.00840,0.44562,-0.10906,1.24519,0.24048,-29.64945,8500,-9009,4.53925,4.66837,0.39350
28.456602,-0.85424,-0.67478,9.72443,,0.00840,0.44562,-0.10906,1.98894,1.08923,-28.91445,8502,-9012,4.54682,4.67554,0.40094
28.479728,-0.85513,-0.35713,9.62872,,0.00392,0.44058,-0.10612,1.24957,-0.22764,-29.31695,8504,-9014,4.55628,4.68784,0.41134
28.492512,-0.71127,-0.32363,9.71546,,-0.00812,0.44590,-0.10192,1.31519,-0.78327,-29.38695,8506,-9017,4.56384,4.69590,0.41907
28.505517,-1.18265,-0.37089,8.73739,,-0.00812,0.44590,-0.10192,1.30644,0.37173,-28.73945,8508,-9019,4.57141,4.70349,0.42665
28.528930,-0.89581,-0.27607,9.31915,,-0.01036,0.44198,-0.10682,1.36332,-0.62577,-29.54882,8510,-9021,4.58087,4.71622,0.43720
28.541713,-1.00618,0.01077,9.77647,,-0.01120,0.44226,-0.10542,1.84019,-0.76577,-30.48945,8513,-9023,4.59033,4.72350,0.44593
28.555103,-0.62154,-0.08195,8.97608,,-0.01120,0.44226,-0.10542,1.54269,0.37173,-30.20070,8515,-9026,4.59790,4.73062,0.45335
28.568987,-1.29691,-0.16152,9.67239,,-0.01036,0.43834,-0.10206,1.77019,-0.17952,-30.24445,8517,-9028,4.60546,4.73760,0.46072
28.581927,-0.79502,0.06281,8.99941,,-0.01036,0.43834,-0.10206,1.24519,-1.68452,-30.87445,8519,-9030,4.61492,4.74399,0.46915
28.605230,-0.84108,-0.12891,9.26082,,-0.02772,0.44030,-0.10262,1.49019,-0.25389,-31.01882,8521,-9033,4.62249,4.75712,0.47858
28.617963,-0.96431,-0.62393,9.09033,,-0.02800,0.44058,-0.10570,1.59519,-0.79202,-29.71945,8523,-9035,4.63006,4.76401,0.48592
28.630946,-1.23589,-0.04367,9.65265,,-0.02800,0.44058,-0.10570,1.55144,-0.59077,-28.88820,8525,-9037,4.63952,4.77054,0.49440
28.644002,-0.86620,-0.83629,9.34457,,-0.03836,0.44982,-0.09296,0.93894,0.65173,-27.86445,8527,-9040,4.64708,4.77752,0.50177
28.667289,-0.78963,-0.19352,9.19592,,-0.03836,0.44982,-0.09576,1.10957,0.69986,-28.80945,8529,-9042,4.65465,4.78918,0.51070
28.680062,-0.80339,0.02094,9.35055,,-0.04452,0.43554,-0.09856,1.13144,-2.38452,-28.96695,8531,-9044,4.66222,4.79631,0.51812
28.692906,-1.14616,0.08375,9.92304,,-0.04452,0.47138,-0.10780,1.56895,-1.87702,-29.57070,8533,-9046,4.67168,4.80289,0.52662
28.716077,-1.09591,-0.34068,9.38884,,-0.05040,0.45122,-0.10780,1.55144,0.32798,-29.13757,8535,-9049,4.67924,4.81462,0.53558
28.728867,-0.65683,-0.36849,10.09951,,-0.05432,0.44842,-0.11186,1.33269,-0.54702,-29.99945,8537,-9051,4.68681,4.82151,0.54292
28.741903,-0.58086,-0.10110,9.06880,,-0.05432,0.44842,-0.11186,1.46394,-1.50952,-30.94445,8539,-9053,4.69627,4.82844,0.55154
28.755000,-1.06421,0.01017,9.68914,,-0.06524,0.44842,-0.10094,1.92769,-0.45077,-30.59445,8541,-9056,4.70384,4.83611,0.55914
28.778106,-1.06750,-0.13011,9.40648,,-0.06804,0.44772,-0.10297,1.42894,-0.75702,-30.77820,8543,-9058,4.71140,4.84880,0.56841
28.790891,-1.13599,-0.19023,9.62154,,-0.07084,0.44702,-0.10500,-0.45231,-0.40702,-31.16320,8545,-9060,4.71897,4.85602,0.57586
28.803888,-0.65085,-0.22971,9.28894,,-0.09408,0.45122,-0.09646,1.83144,-0.76577,-30.56820,8547,-9062,4.72843,4.86519,0.58523
28.817148,-0.63230,-0.66221,9.38764,,-0.09408,0.45122,-0.09646,1.65644,-0.17952,-29.22070,8549,-9065,4.73600,4.87373,0.59312
28.840225,-0.40768,-0.26590,9.69990,,-0.07980,0.43778,-0.11116,1.61269,-1.86389,-28.96257,8551,-9067,4.74356,4.88533,0.60203
28.853008,-0.87039,-0.14836,9.47558,,-0.08932,0.44366,-0.10556,1.14019,-1.29077,-29.50944,8553,-9069,4.75302,4.89244,0.61070
28.866272,-0.96849,-0.10768,9.37149,,-0.08932,0.44366,-0.10556,1.70894,-0.09202,-29.48320,8555,-9072,4.76059,4.89938,0.61806
28.879713,-0.99182,-0.30748,9.71426,,-0.08624,0.43470,-0.10304,1.22769,0.25798,-28.51195,8557,-9074,4.76816,4.90571,0.62522
28.903219,-0.59402,-0.17049,9.50160,,-0.08890,0.43918,-0.10528,1.40707,0.56423,-28.57320,8559,-9076,4.77761,4.91658,0.63515
28.916380,-0.82612,-0.23809,9.43191,,-0.09156,0.44366,-0.10752,1.37644,-3.50452,-30.97070,8561,-9079,4.78518,4.92301,0.64234
28.929843,-0.50668,-0.18245,9.52104,,-0.10220,0.43722,-0.10164,1.54269,-3.24202,-31.96820,8563,-9081,4.79275,4.93074,0.64996
28.943272,-0.87876,0.28116,9.05025,,-0.10220,0.43722,-0.10164,2.01520,-2.48077,-31.82820,8565,-9083,4.80221,4.93803,0.65869
28.957014,-0.96550,-0.63589,9.38046,,-0.11648,0.43638,-0.10178,1.68270,0.12673,-31.31195,8567,-9086,4.80977,4.94632,0.66650
28.980941,-0.86471,-0.50100,9.56979,,-0.11816,0.43484,-0.09870,1.56894,-0.19264,-31.02320,8569,-9088,4.81923,4.95954,0.67721
28.994375,-0.90509,0.03769,9.01496,,-0.11984,0.43330,-0.09562,1.33269,0.34548,-29.94694,8572,-9090,4.82869,4.96681,0.68594
29.008106,-0.79442,-0.32064,9.53420,,-0.12628,0.43218,-0.10094,1.75269,-0.17077,-28.47695,8574,-9093,4.83626,4.97421,0.69345
29.022036,-0.97149,-0.24407,9.48575,,-0.12628,0.43218,-0.10094,1.31519,-0.35452,-28.50320,8576,-9095,4.84383,4.98137,0.70088
29.036460,-0.40977,0.01436,9.34696,,-0.13468,0.43806,-0.10010,1.78770,-0.45077,-29.21195,8578,-9097,4.85329,4.98926,0.70982
29.050668,-1.12881,-0.28475,9.63470,,-0.13468,0.43806,-0.09702,1.70894,-0.02202,-29.47445,8580,-9100,4.86085,4.99672,0.71735
29.076045,-1.13569,-0.42024,9.16062,,-0.12964,0.43470,-0.09702,0.68957,0.30173,-29.41320,8582,-9102,4.86842,5.00872,0.72640
29.090116,-0.41695,-0.25842,9.49173,,-0.13524,0.43190,-0.09212,1.63019,-0.23202,-28.22320,8584,-9104,4.87788,5.01519,0.73486
29.103496,-0.99781,-0.19860,9.74896,,-0.13524,0.42658,-0.09408,1.32394,0.27548,-30.70820,8586,-9107,4.88545,5.02169,0.74207
29.117760,-0.79920,0.24885,9.11187,,-0.13944,0.42658,-0.09408,1.28894,-1.58827,-31.52195,8588,-9109,4.89301,5.02904,0.74956
29.132784,-0.99841,-0.35174,9.30509,,-0.15344,0.42994,-0.09142,1.32394,-0.08327,-31.73195,8590,-9111,4.90247,5.03766,0.75874
29.147953,-0.86201,-0.11785,9.43251,,-0.15344,0.42994,-0.09142,1.98019,0.06548,-31.95070,8592,-9114,4.91193,5.04601,0.76783
29.160796,-1.04566,-0.46002,9.62154,,-0.16464,0.42742,-0.10444,1.14894,-0.24952,-31.79320,8595,-9116,4.91950,5.05378,0.77547
29.180400,-1.08903,-0.32124,9.17797,,-0.16464,0.42742,-0.09800,0.53644,-0.17514,-30.97945,8597,-9118,4.92896,5.06448,0.78534
29.191230,-1.03609,-0.11605,9.16930,,-0.16240,0.42602,-0.09156,0.71144,0.46798,-29.96445,8599,-9121,4.93652,5.06992,0.79220
29.211459,-0.93320,-0.05384,9.51955,,-0.16800,0.42644,-0.09667,1.55582,-0.49014,-29.59695,8601,-9123,4.94409,5.08011,0.80064
29.222296,-0.77587,-0.29551,9.27159,,-0.17360,0.42686,-0.10178,1.21894,-1.08952,-29.80695,8603,-9125,4.95355,5.08579,0.80884
29.242394,-1.04088,-0.18485,9.16451,,-0.17346,0.41454,-0.08666,1.42894,0.20548,-29.71507,8605,-9128,4.96112,5.09619,0.81735
29.253466,-0.86680,-0.06401,9.32842,,-0.17332,0.41454,-0.08666,1.80520,-0.47702,-29.99945,8607,-9130,4.97057,5.10181,0.82553
29.273757,-1.01097,-0.11844,9.40977,,-0.17836,0.42462,-0.09912,0.89957,-0.11389,-30.37132,8610,-9132,4.98003,5.11176,0.83515
29.284950,-0.69631,0.24646,9.79502,,-0.19012,0.41594,-0.11018,1.69145,0.04798,-30.51570,8612,-9135,4.98760,5.11810,0.84231
29.305422,-1.02712,-0.48036,9.10828,,-0.19012,0.41594,-0.11018,1.10519,-0.51639,-30.85257,8614,-9137,4.99517,5.12888,0.85095
29.316220,-0.77527,-0.12562,9.24467,,-0.18760,0.40530,-0.09856,1.52519,-0.42452,-31.00570,8616,-9139,5.00273,5.13461,0.85790
29.336830,-0.78455,-0.49083,9.27039,,-0.19474,0.41020,-0.09380,1.20582,-0.02639,-30.50695,8618,-9141,5.01219,5.14534,0.86779
29.347673,-0.78126,-0.28594,9.10648,,-0.20188,0.41510,-0.08904,1.15769,1.03673,-29.56195,8620,-9144,5.01976,5.15101,0.87472
29.367115,-0.92662,-0.08524,9.50698,,-0.20286,0.41272,-0.08897,1.22332,0.30611,-29.34757,8622,-9146,5.02733,5.16069,0.88299
29.377874,-1.17906,0.00718,9.33320,,-0.20384,0.41034,-0.08890,1.34144,-2.39327,-30.04320,8624,-9148,5.03679,5.16619,0.89113
29.398886,-1.19402,0.10738,9.50309,,-0.20440,0.40670,-0.07910,1.70894,-0.35014,-29.98632,8626,-9151,5.04625,5.17667,0.90093
29.410106,-1.20239,-0.51446,9.89671,,-0.20440,0.40670,-0.07910,2.12894,1.36923,-29.16820,8629,-9153,5.05381,5.18164,0.90763
29.430670,-1.09083,-0.18963,9.51147,,-0.22176,0.40558,-0.08568,2.66270,0.73923,-28.77445,8631,-9155,5.06327,5.19225,0.91747
29.441180,-0.65145,-0.36431,9.02034,,-0.22400,0.40894,-0.08694,1.51644,0.50298,-29.57944,8633,-9158,5.07084,5.19784,0.92438
29.460416,-0.79292,-0.06191,9.76152,,-0.22400,0.40894,-0.08694,1.88832,0.12236,-30.56382,8635,-9160,5.07841,5.20770,0.93271
29.479565,-0.84287,-0.17019,9.35534,,-0.22540,0.40166,-0.08316,2.51832,-0.49452,-31.18945,8637,-9162,5.08597,5.21779,0.94112
29.489951,-1.01815,-0.30150,9.38525,,-0.22260,0.39914,-0.08274,1.62144,0.32798,-31.27695,8639,-9164,5.09543,5.22279,0.94909
29.509209,-1.07617,-0.20518,9.54317,,-0.22260,0.39914,-0.08274,3.08707,-0.91889,-31.46070,8641,-9167,5.10300,5.23220,0.95728
29.519533,-0.31406,-0.69212,9.77049,,-0.23688,0.40278,-0.08064,0.98269,-0.63452,-30.90945,8643,-9169,5.11057,5.23757,0.96411
29.538811,-1.26431,-0.07238,9.40349,,-0.23688,0.40278,-0.08099,1.58207,0.29736,-30.46757,8645,-9171,5.12002,5.24701,0.97356
29.557960,-0.90658,-0.22433,9.52972,,-0.22988,0.38878,-0.08134,1.50770,-0.60827,-29.91632,8647,-9174,5.12759,5.25591,0.98157
29.568318,-1.69531,-0.68495,9.25604,,-0.25060,0.38486,-0.07560,0.98269,0.38923,-29.33445,8649,-9176,5.13516,5.26203,0.98866
29.587718,-0.95593,-0.39422,9.05175,,-0.25060,0.38486,-0.07560,1.76582,0.49861,-28.98445,8651,-9178,5.14651,5.27207,0.99957
29.598078,-0.79801,-0.23689,9.01915,,-0.24948,0.38738,-0.07042,0.61519,-0.34577,-29.36069,8654,-9181,5.15408,5.27728,1.00635
29.617839,-0.64158,-0.17139,9.14776,,-0.25256,0.39046,-0.07693,1.83144,-0.80077,-31.30757,8656,-9183,5.16164,5.28745,1.01479
29.629095,-0.69691,-0.22493,9.21715,,-0.25564,0.39354,-0.08344,1.15769,-0.03077,-28.18820,8658,-9185,5.17110,5.29221,1.02268
29.649501,-0.84526,-0.28385,9.39213,,-0.25606,0.38290,-0.08652,1.72644,-0.40264,-31.04945,8660,-9188,5.17867,5.30250,1.03116
29.660805,-0.72323,-0.44267,9.70828,,-0.25648,0.37226,-0.08960,1.94519,-0.80952,-30.96195,8662,-9190,5.18624,5.30827,1.03812
29.681164,-0.71785,-0.45942,9.46212,,-0.25872,0.37814,-0.07462,1.28019,0.66048,-30.37132,8664,-9192,5.19380,5.31810,1.04645
29.692353,-0.95892,-0.19920,9.66641,,-0.25872,0.37814,-0.08372,1.79645,-0.21452,-29.90320,8666,-9194,5.20326,5.32279,1.05431
29.712800,-0.97119,-0.12502,9.58714,,-0.27412,0.37394,-0.08372,1.26707,-0.77452,-29.72382,8668,-9197,5.21083,5.33329,1.06286
29.723872,-0.64187,-0.22373,9.39303,,-0.27664,0.36890,-0.07728,1.37644,-0.38077,-29.50944,8670,-9199,5.22029,5.33923,1.07115
29.744427,-1.06062,-0.22911,9.46421,,-0.27664,0.36484,-0.07721,1.30207,-0.12702,-29.32570,8672,-9202,5.22975,5.34965,1.08092
29.755530,-1.36211,-0.29133,9.74477,,-0.28112,0.36078,-0.07714,3.91395,-0.90577,-29.90320,8675,-9204,5.23731,5.35578,1.08801
29.775677,-1.03071,-0.47049,9.33470,,-0.27958,0.36428,-0.07322,1.18394,0.36736,-29.30820,8677,-9206,5.24677,5.36550,1.09756
29.786763,-1.50628,-0.20937,9.29851,,-0.27804,0.36778,-0.06930,1.06144,1.10673,-28.54695,8679,-9209,5.25245,5.36997,1.10283
29.806996,-0.83121,-0.24168,9.32692,,-0.29708,0.36778,-0.07084,1.39832,-2.20077,-29.54445,8680,-9211,5.26001,5.38051,1.11139
29.818112,-0.79621,-0.48933,9.41037,,-0.29708,0.36778,-0.07084,1.39394,-1.15952,-30.13070,8682,-9213,5.26947,5.38616,1.11958
29.838221,-1.04746,-0.60389,9.39602,,-0.29204,0.35770,-0.07714,1.31082,0.92736,-28.85320,8685,-9215,5.27893,5.39561,1.12904
29.849441,-0.86321,-0.39422,9.05683,,-0.30184,0.36302,-0.07742,1.08769,-0.44202,-28.57320,8687,-9218,5.28650,5.40088,1.13584
29.870089,-0.96341,-0.26052,9.27159,,-0.30184,0.36302,-0.07742,1.20582,-0.45077,-29.69320,8689,-9220,5.29407,5.41070,1.14415
29.884604,-0.94277,0.23749,9.77348,,-0.30240,0.36218,-0.07350,1.38519,-0.38077,-30.45444,8691,-9222,5.30163,5.41737,1.15142
29.900008,-0.74836,-0.18963,9.18904,,-0.30212,0.35014,-0.06370,1.41144,-1.22077,-30.43695,8693,-9224,5.31109,5.42507,1.16029
29.915518,-1.05643,0.42772,9.23330,,-0.30212,0.35014,-0.06370,1.62144,0.34548,-30.55945,8695,-9227,5.31866,5.43241,1.16778
29.930227,-0.76690,-0.17228,9.66162,,-0.31136,0.34062,-0.06888,1.36769,-0.52077,-30.79570,8697,-9229,5.32623,5.44038,1.17549
29.945220,-0.84826,-0.11246,9.13879,,-0.31136,0.34062,-0.06888,1.01769,-0.84452,-30.81320,8699,-9231,5.33569,5.44813,1.18438
29.960743,-0.99063,-0.10229,9.48635,,-0.31360,0.33866,-0.06412,1.75269,0.03923,-30.68195,8701,-9234,5.34325,5.45608,1.19207
29.972493,-0.64726,-0.71426,9.63410,,-0.31360,0.33866,-0.06412,1.21019,-0.69577,-30.60320,8703,-9236,5.35082,5.46176,1.19901
29.992991,-1.21675,-0.41216,9.39063,,-0.32004,0.34090,-0.06412,0.53207,-0.00889,-30.23570,8705,-9238,5.36217,5.47175,1.20991
30.004263,-1.19701,-0.43609,9.45045,,-0.32144,0.32830,-0.06300,1.69145,0.38923,-29.64070,8708,-9241,5.36974,5.47755,1.21689
30.024894,-0.79561,-0.12443,9.63829,,-0.32144,0.32830,-0.06300,1.21457,0.23173,-29.50070,8710,-9243,5.37730,5.48758,1.22527
30.036103,-0.51805,0.33380,9.30090,,-0.31836,0.31822,-0.06510,1.56895,-1.21202,-30.40195,8712,-9245,5.38676,5.49326,1.23347
30.056522,-0.36042,-0.32901,9.46810,,-0.32438,0.32368,-0.06517,1.15332,-2.94889,-31.32070,8714,-9248,5.39433,5.50375,1.24201
30.067653,-1.17428,-0.21356,9.74776,,-0.33040,0.32914,-0.06524,1.87519,0.83548,-31.39945,8716,-9250,5.40190,5.50885,1.24876
30.088101,-0.91406,-0.39631,9.47887,,-0.33236,0.31514,-0.07644,1.54269,0.07423,-30.48070,8718,-9252,5.41136,5.51924,1.25853
30.099157,-0.99003,-0.30030,9.24228,,-0.33236,0.31514,-0.07644,1.49019,-0.98452,-30.79570,8720,-9255,5.41892,5.52453,1.26533
30.119767,-0.82134,-0.35982,9.61257,,-0.32984,0.31458,-0.06664,1.59957,-0.01764,-31.71882,8722,-9257,5.43027,5.53466,1.27628
30.130850,-1.32562,0.29133,9.66820,,-0.34636,0.30422,-0.05670,1.14019,0.17048,-30.64695,8725,-9260,5.43784,5.54118,1.28350
30.151202,-0.97687,0.25065,9.33320,,-0.34636,0.30422,-0.05670,2.01082,-0.91014,-31.37757,8727,-9262,5.44541,5.55236,1.29227
30.162034,-0.88834,-0.20877,9.07717,,-0.35308,0.30142,-0.05726,1.95394,-0.18827,-30.33195,8729,-9264,5.45487,5.55854,1.30064
30.182264,-0.75194,-0.36311,9.42922,,-0.35056,0.30086,-0.05810,2.10269,-0.23639,-30.36257,8731,-9267,5.46243,5.56900,1.30917
30.193397,-0.63529,-0.60897,9.30090,,-0.34804,0.30030,-0.05894,1.54269,-0.07452,-29.68445,8733,-9269,5.47000,5.57416,1.31593
30.213769,-0.99960,-0.25902,9.25873,,-0.35280,0.29988,-0.05698,1.84457,-0.07889,-29.68445,8735,-9271,5.47946,5.58395,1.32550
30.224952,-0.86082,-0.16271,9.24766,,-0.35756,0.29946,-0.05698,0.75519,0.15298,-29.93820,8737,-9274,5.48703,5.58919,1.33229
30.236555,-0.85603,-0.21476,9.07957,,-0.36428,0.29050,-0.06594,-0.48731,-1.50077,-30.56820,8739,-9276,5.49459,5.59557,1.33946
30.257596,-0.82403,-0.15344,9.35743,,-0.36302,0.28966,-0.06573,1.51207,-0.35889,-31.01007,8741,-9278,5.50405,5.60652,1.34942
30.268730,-1.19462,-0.31645,8.80678,,-0.36176,0.28882,-0.06552,2.24270,0.15298,-31.92445,8743,-9281,5.51162,5.61203,1.35630
30.289393,-1.26520,-0.29970,9.41965,,-0.37030,0.28686,-0.06279,1.91457,-0.54702,-32.37945,8745,-9283,5.51919,5.62319,1.36506
30.300690,-0.96491,-0.68495,9.37986,,-0.37884,0.28490,-0.06006,1.57770,-0.10952,-32.18695,8747,-9285,5.52865,5.62950,1.37347
30.321422,-1.06750,-0.14656,9.28565,,-0.35644,0.27874,-0.04984,2.85957,-0.30639,-31.49570,8749,-9288,5.53621,5.63947,1.38184
