24.746602,-0.48335,-0.16510,9.25304,0.45430,-0.12334,0.65002,2.48968,-0.16483,-22.01367,16522,-7122
24.762297,-0.23868,-0.72682,9.45943,0.45766,-0.11914,0.65492,1.08968,1.48017,-25.16367,16526,-7122
24.777848,-0.27757,-0.73639,9.37089,0.45766,-0.11522,0.65436,0.23218,1.72517,-30.59742,16531,-7122
24.793459,-0.96311,-0.23509,9.79322,0.46046,-0.11522,0.65436,3.09343,1.08642,-31.69117,16534,-7122
24.809068,-0.79860,-0.41456,9.41636,0.45374,-0.10654,0.63966,-0.99282,2.90642,-30.14242,16538,-7122
24.824803,-0.83510,-0.63948,8.85943,0.45374,-0.10654,0.63966,1.78093,1.62892,-27.85867,16542,-7122
24.840334,-0.82971,-0.55334,10.14916,0.45766,-0.10318,0.64582,1.64093,1.41892,-25.61867,16547,-7122
24.855958,-0.34636,-0.43490,8.92822,0.45850,-0.10318,0.65002,1.62343,-0.75983,-25.29492,16551,-7122
24.871581,-0.77587,-0.46361,9.08615,0.45850,-0.10318,0.65002,0.89718,2.18892,-26.56367,16555,-7122
24.887187,-0.67238,-0.56949,9.57847,0.45766,-0.10206,0.65072,0.48593,1.82142,-28.78617,16559,-7122
24.902823,-0.20219,-0.58325,9.13520,0.45766,-0.10206,0.64498,1.13343,1.31392,-31.69992,16563,-7122
24.918479,-0.57129,-0.24526,9.78844,0.46018,-0.08358,0.64498,1.22093,2.14517,-33.37117,16568,-7122
24.934670,-0.70289,-0.02453,8.94437,0.45206,-0.07742,0.66500,2.18343,-1.24108,-30.87742,16572,-7122
24.951026,-1.07258,-0.27278,9.59522,0.45206,-0.07742,0.66500,1.78968,1.03392,-28.05117,16576,-7122
24.967265,-0.83510,-0.40917,8.73560,0.46046,-0.08358,0.65338,0.99343,1.97017,-27.23742,16580,-7122
24.983390,-0.69990,-1.06421,9.71785,0.45066,-0.07098,0.65002,0.28468,1.63767,-28.40992,16584,-7122
24.999700,-0.90150,-0.83390,9.25245,0.45066,-0.07098,0.65002,1.22093,1.81267,-28.40992,16588,-7122
25.015836,-0.89910,-0.12084,9.24048,0.44982,-0.06090,0.63868,1.11593,2.77517,-26.95742,16593,-7122
25.032147,-0.45583,-0.01436,9.23809,0.44842,-0.05922,0.63420,1.48343,0.73642,-25.47867,16597,-7122
25.048363,-0.38644,-0.21894,9.45584,0.44842,-0.05922,0.63420,2.18343,0.24642,-25.66242,16601,-7122
25.064677,-0.17228,-0.59940,9.02154,0.45682,-0.05614,0.63896,0.92343,-0.36608,-27.13242,16605,-7122
25.081158,-0.80997,-0.31705,9.82912,0.45486,-0.05194,0.62972,1.28218,0.64892,-28.54992,16609,-7122
25.097271,-0.72024,-0.51147,9.25663,0.45486,-0.05194,0.62972,0.93218,0.56142,-29.58242,16613,-7122
25.113446,-1.01216,-0.51266,9.28954,0.44786,-0.05558,0.63840,0.67843,1.70767,-29.25867,16617,-7122
25.129787,-0.89252,-0.24586,9.19502,0.44786,-0.04046,0.64540,1.84218,1.68142,-27.62242,16621,-7122
25.146079,-0.64307,-0.28415,9.38884,0.44534,-0.04046,0.64540,1.01093,0.71892,-26.26617,16625,-7122
25.162268,-0.89013,-0.33918,9.36072,0.45066,-0.03822,0.62608,-1.06282,0.35142,-26.16992,16629,-7122
25.178649,-0.72921,-0.27218,8.87917,0.45066,-0.03822,0.66192,0.93218,1.83892,-28.03367,16633,-7122
25.195030,-0.86441,-0.58205,9.81416,0.44478,-0.03150,0.64540,1.21218,0.30767,-29.87117,16637,-7122
25.211219,-0.85424,-0.30568,9.22672,0.43582,-0.02198,0.63154,0.71343,1.55017,-29.08367,16641,-7122
25.223766,-0.71007,-0.27697,9.30569,0.43582,-0.02198,0.63154,1.57968,2.75767,-27.96367,16645,-7122
25.236208,-0.50548,-0.09870,9.54676,0.44198,-0.02562,0.64232,1.24718,0.82392,-26.92242,16649,-7122
25.248877,-0.78126,-0.32183,9.35893,0.44198,-0.02562,0.64232,1.79843,0.50017,-26.13492,16653,-7122
25.262290,-0.44806,-0.59402,9.12981,0.44338,-0.01806,0.62762,0.61718,2.20642,-26.89617,16657,-7122
25.277931,-0.63948,-0.69870,9.62932,0.44338,-0.01806,0.62762,0.68718,0.85892,-28.41867,16661,-7122
25.293540,-0.65803,-0.46540,9.06999,0.44506,-0.01890,0.64484,0.75718,0.57017,-28.88242,16665,-7122
25.309053,-0.86201,-0.15673,9.42294,0.44814,-0.01330,0.63700,0.20593,3.34392,-28.58492,16669,-7122
25.324693,-0.49591,-0.16211,9.13580,0.44814,-0.01330,0.63700,2.12218,0.41267,-27.43867,16674,-7122
25.340327,-0.77767,-0.22373,9.67538,0.44310,-0.00490,0.63154,3.37343,1.71642,-26.05617,16678,-7122
25.356029,-0.83450,-0.86680,9.83450,0.44310,-0.00490,0.63154,1.41343,2.33767,-25.60117,16682,-7122
25.371563,-0.97747,-0.63709,8.82294,0.44758,-0.00658,0.62496,0.03093,7.27267,-26.90492,16686,-7122
25.387174,0.11605,-0.20638,9.61316,0.44646,-0.00126,0.62524,2.23593,-0.76858,-30.78117,16690,-7122
25.402814,0.37029,-0.09392,9.11247,0.44646,-0.00126,0.62524,0.17093,-6.42983,-34.09742,16695,-7122
25.418449,-1.50748,-0.85543,9.09213,0.43106,0.00574,0.65058,2.89218,5.20767,-31.39367,16699,-7122
25.434155,-0.71725,-0.28654,9.95414,0.43638,0.00826,0.63756,1.65843,3.07267,-28.71617,16702,-7122
25.449687,-0.75793,-1.06481,8.72782,0.43638,0.00826,0.63756,0.93218,-0.27858,-25.78492,16707,-7122
25.465337,-1.15095,-0.52642,9.77408,0.43302,0.00966,0.63490,3.26843,4.42017,-25.36492,16711,-7122
25.480926,-0.29372,-0.47976,9.08016,0.43302,0.00966,0.63490,-0.10032,0.61392,-26.25742,16715,-7122
25.496671,-0.93679,-0.75733,9.15972,0.43190,0.02226,0.64372,0.62593,1.63767,-26.76492,16719,-7122
25.512290,-0.62094,0.27099,9.55275,0.42294,0.03290,0.63532,1.32593,3.58017,-27.00117,16724,-7122
25.527919,-0.24526,-0.13938,9.76989,0.42294,0.03290,0.63532,0.98468,-3.42858,-27.13242,16728,-7122
25.543530,-0.32841,-0.60479,8.72902,0.42854,0.03066,0.63686,2.21843,0.95517,-25.94242,16732,-7122
25.559064,-1.02473,-0.67956,9.75913,0.42854,0.03066,0.63518,0.92343,2.27642,-25.46992,16735,-7122
25.574810,-0.43968,-0.89252,8.81217,0.42798,0.02646,0.63518,3.29468,0.43892,-27.00117,16739,-7122
25.590404,-0.91167,-0.63171,10.08216,0.42546,0.03626,0.62398,1.07218,1.18267,-28.06867,16744,-7122
25.605949,-0.60239,-0.03470,8.95693,0.42546,0.03626,0.62398,0.50343,2.27642,-28.38367,16748,-7122
25.621639,-0.60000,-0.43430,9.60060,0.42630,0.03318,0.64176,1.21218,1.99642,-27.77117,16752,-7122
25.637170,-0.36132,-0.30030,9.33560,0.42518,0.04130,0.62412,1.66718,-0.30483,-27.05367,16756,-7122
25.652797,-0.70349,-0.62991,9.25903,0.42518,0.04130,0.62412,0.48593,2.81017,-25.86367,16760,-7122
25.668507,-0.72323,-0.19801,9.91765,0.41454,0.04690,0.63994,2.03468,0.40392,-26.53742,16764,-7122
25.684053,-0.64905,-0.42532,9.03590,0.41454,0.04690,0.63994,0.36343,1.48892,-27.42992,16768,-7122
25.699696,-0.69631,-0.40439,9.40140,0.42266,0.05558,0.63798,1.66718,0.65767,-27.98992,16772,-7122
25.715320,-0.47677,0.16630,9.30030,0.41902,0.05754,0.62426,1.90343,0.56142,-27.26367,16776,-7122
25.730927,-0.62273,-0.32782,9.63949,0.41902,0.05754,0.62426,1.28218,1.34017,-26.55492,16780,-7122
25.746547,-0.31167,-0.57129,8.78166,0.41762,0.04718,0.63434,3.32968,-1.01358,-25.62742,16784,-7122
25.762273,-1.01097,-0.76032,9.98405,0.41482,0.06286,0.62286,1.59718,1.06892,-26.33617,16788,-7122
25.777802,-0.33141,-0.63410,9.14058,0.41482,0.06286,0.62286,0.62593,0.12392,-28.08617,16792,-7122
25.793460,-0.72383,-0.32423,9.45404,0.41006,0.06510,0.62650,1.01093,1.08642,-29.24992,16796,-7122
25.809040,-0.90688,-0.10229,9.45165,0.41006,0.06510,0.62650,2.20968,0.47392,-28.45367,16800,-7122
25.824693,-0.68794,-0.10708,9.46840,0.41034,0.07798,0.61544,0.94093,0.74517,-26.62492,16804,-7122
25.840317,-0.63111,-0.36969,9.47139,0.40082,0.07490,0.61572,2.24468,1.12142,-25.74992,16808,-7122
25.855921,-0.54736,-0.81715,8.68056,0.40082,0.07490,0.61572,0.22343,1.36642,-26.49367,16812,-7122
25.871566,-0.48814,-0.70170,10.05464,0.41734,0.07742,0.62342,1.81593,-0.27858,-28.26992,16816,-7122
25.887156,-0.57547,-0.36431,9.00958,0.41734,0.07574,0.61558,0.71343,0.85892,-28.88242,16820,-7122
25.902790,-0.76989,-0.35174,9.39482,0.40670,0.07574,0.61558,0.94093,1.34892,-29.31992,16824,-7122
25.918480,-0.70050,0.22134,9.52702,0.40250,0.08050,0.62398,2.41093,-0.46233,-26.94867,16828,-7122
25.934417,-0.62333,-0.41396,9.04487,0.40250,0.08050,0.62398,3.25968,2.60017,-25.41742,16832,-7122
25.950980,-0.35414,-0.92363,9.49771,0.39970,0.08722,0.62776,1.14218,2.04892,-26.51117,16836,-7122
25.967357,-0.43789,-0.55513,9.01197,0.39942,0.09366,0.63042,1.43093,-0.75108,-27.84117,16840,-7122
25.983497,-0.80877,-0.57906,9.27518,0.39942,0.09366,0.63042,0.93218,2.09267,-28.70742,16844,-7122
25.999721,-0.46840,-0.08734,9.86800,0.40026,0.09282,0.61586,2.48968,-0.73358,-28.02492,16848,-7122
26.016055,-0.49950,-0.49771,9.11127,0.38878,0.10262,0.61404,1.70218,-0.89983,-25.68867,16852,-7122
26.029666,-0.61854,-0.28355,9.34038,0.38878,0.10262,0.61404,2.96218,0.43892,-24.91867,16856,-7122
26.043528,-0.58086,-0.62213,9.12144,0.39074,0.09618,0.62300,1.23843,0.76267,-26.22242,16860,-7122
26.059029,-0.88714,-0.62572,9.52403,0.39074,0.09618,0.62300,1.77218,0.10642,-27.38617,16864,-7122
26.074832,-1.16411,-0.52762,9.26202,0.38570,0.09590,0.62244,1.55343,0.91142,-25.32992,16866,-7122
26.090300,-2.08475,-0.58983,9.77588,0.38962,0.09674,0.61026,0.65218,-0.86483,-14.06867,16868,-7122
26.106017,-2.05843,-0.83091,8.79781,0.38962,0.09674,0.61026,0.59093,1.61142,-1.26742,16869,-7121
26.121542,-1.38844,-1.25982,9.67598,0.38962,0.09842,0.59822,-0.31032,1.86517,3.91258,16870,-7121
26.137146,-0.43011,-0.97328,8.90728,0.38962,0.09842,0.60312,-1.02782,-1.00483,2.25008,16870,-7121
26.152761,-0.97149,-0.43490,9.51984,0.39606,0.10682,0.60312,-0.19657,0.59642,1.85633,16871,-7121
26.168417,-0.61256,0.02154,9.57309,0.38934,0.10206,0.60228,-0.13532,-0.40983,1.45383,16871,-7121
26.184031,-0.48514,-0.16271,9.00120,0.38934,0.10206,0.60228,-0.07407,-0.17358,1.23508,16871,-7121
26.199664,-0.39781,-0.33858,9.69153,0.38934,0.09954,0.60396,0.27593,0.68392,0.41258,16871,-7121
26.215263,-0.34935,-0.45045,9.40200,0.38934,0.10234,0.60830,-0.04782,-1.21483,-0.40992,16871,-7121
26.230940,-0.83151,-0.54078,9.17887,0.39998,0.10234,0.60830,-0.17032,-0.04233,-0.94367,16871,-7121
26.246523,-0.92183,-0.36790,9.52104,0.39830,0.10206,0.60368,0.31968,0.44767,-1.09242,16871,-7121
26.262162,-0.66102,-0.54437,9.25364,0.39830,0.10206,0.60368,-0.38907,0.02767,-0.39242,16871,-7121
26.277880,-0.69332,-0.51625,9.31227,0.39746,0.09786,0.60816,-0.30157,0.05392,0.73633,16871,-7121
26.293407,-0.72144,-0.30628,9.44746,0.39606,0.10486,0.62594,0.06593,-0.06858,0.75383,16871,-7121
26.309020,-0.64307,-0.38106,9.36311,0.39606,0.10486,0.62594,-0.22282,0.03642,0.53508,16871,-7121
26.324663,-0.52104,-0.46181,9.33560,0.39774,0.09478,0.60228,0.16218,0.18517,-0.12992,16871,-7121
26.340273,-0.61077,-0.47976,9.43131,0.39774,0.09478,0.61670,-0.14407,-0.33108,-0.51492,16871,-7121
26.355906,-0.70708,-0.43789,9.27996,0.38990,0.09366,0.61670,-0.28407,0.02767,-0.27867,16871,-7121
26.371522,-0.73519,-0.40857,9.41336,0.39298,0.10290,0.60312,0.11843,-0.16483,-0.25242,16871,-7121
26.387120,-0.72861,-0.43011,9.38345,0.39298,0.10290,0.60312,0.03968,-0.07733,0.19383,16871,-7121
26.402765,-0.62393,-0.48814,9.38106,0.39270,0.09926,0.60046,0.03093,-0.08608,2.60883,16871,-7121
26.418423,-0.62034,-0.43131,9.37149,0.39494,0.09814,0.60886,0.02218,-0.02483,-0.09492,16871,-7121
26.434026,-0.66879,-0.40977,9.38884,0.39494,0.09814,0.60886,-0.01282,0.09767,-0.45367,16871,-7121
26.449635,-0.63529,-0.45224,9.42712,0.38962,0.10010,0.60900,0.17093,-0.07733,-0.29617,16871,-7121
26.465262,-0.66042,-0.45882,9.38704,0.38962,0.10010,0.60900,0.11843,0.00142,-0.01617,16871,-7121
26.480956,-0.72622,-0.42054,9.42712,0.39326,0.10570,0.61068,0.03968,0.33392,-0.05992,16871,-7121
26.496517,-0.65982,-0.39721,9.32722,0.40054,0.09870,0.61768,0.15343,0.18517,-0.09492,16871,-7121
26.512147,-0.61974,-0.47737,9.34876,0.40054,0.09870,0.61768,0.14468,-0.10358,-0.09492,16871,-7121
26.527790,-0.62273,-0.42054,9.38944,0.39774,0.10430,0.62006,-0.03907,-0.07733,-0.25242,16871,-7121
26.543398,-0.64606,-0.39840,9.48096,0.39774,0.10318,0.60872,0.13593,-0.26108,-0.44492,16871,-7121
26.559005,-0.65384,-0.40678,9.28774,0.39662,0.10318,0.60872,-0.05657,0.15892,-0.19117,16871,-7121
26.574652,-0.66879,-0.43310,9.37867,0.39718,0.10038,0.60466,-0.24907,0.13267,0.11508,16871,-7121
26.590321,-0.66281,-0.45523,9.34158,0.39718,0.10038,0.60466,0.10968,-0.09483,0.10633,16871,-7121
26.605884,-0.64008,-0.41515,9.40499,0.39466,0.10430,0.61782,-0.05657,0.09767,-0.16492,16871,-7121
26.621510,-0.64068,-0.41515,9.31526,0.39774,0.10822,0.59752,0.03093,0.10642,-0.26992,16871,-7121
26.637125,-0.67298,-0.42832,9.18964,0.39774,0.10822,0.59752,-0.20532,-0.01608,-0.05992,16871,-7121
26.652754,-0.64487,-0.43011,9.44926,0.39382,0.10794,0.61194,-0.00407,0.22017,0.01883,16871,-7121
26.668391,-0.67837,-0.40917,9.34278,0.39382,0.07210,0.60214,0.19718,0.07142,-0.13867,16871,-7121
26.684014,-0.49711,-0.32303,9.37448,0.39494,0.10038,0.60214,-0.16157,-0.06858,-0.08617,16871,-7121
26.699651,-0.61735,-0.43789,9.38944,0.39522,0.10094,0.60186,-0.42407,0.10642,-0.13867,16871,-7121
26.715237,-0.69631,-0.42054,9.40678,0.39522,0.10094,0.60186,-0.09157,0.09767,-0.25242,16871,-7121
26.730922,-0.67418,-0.44746,9.34158,0.39102,0.10010,0.60536,0.31968,0.05392,-0.26992,16871,-7121
26.747103,-0.66700,-0.46301,9.33320,0.39802,0.09982,0.60214,-0.20532,0.01017,0.00133,16871,-7121
26.763296,-0.67418,-0.42413,9.38884,0.39802,0.09982,0.60214,0.15343,-0.27858,-0.09492,16871,-7121
26.779596,-0.67119,-0.42891,9.37508,0.39942,0.10122,0.61152,0.08343,-0.12108,-0.17367,16871,-7121
26.795738,-0.64367,-0.44566,9.35833,0.39382,0.10374,0.62202,0.02218,-0.11233,-0.12117,16871,-7121
26.812009,-0.67178,-0.45882,9.41576,0.39382,0.10374,0.62202,0.25843,0.05392,0.07133,16871,-7121
26.828094,-0.67956,-0.41396,9.32782,0.39494,0.10178,0.60172,0.01343,-0.16483,-0.10367,16871,-7121
26.840744,-0.65444,-0.42173,9.36551,0.39494,0.10178,0.60172,0.09218,-0.13858,0.09758,16871,-7121
26.855876,-0.63350,-0.41994,9.36790,0.39914,0.09730,0.61544,-0.03907,-0.17358,-0.12992,16871,-7121
26.871507,-0.64487,-0.41157,9.48216,0.39354,0.10626,0.60872,-0.09157,0.00142,-0.04242,16871,-7121
26.887108,-0.66700,-0.41216,9.37568,0.39354,0.10626,0.60872,-0.10907,0.17642,-0.10367,16871,-7121
26.902748,-0.65324,-0.43430,9.39003,0.38906,0.10234,0.61110,-0.07407,0.00142,-0.14742,16871,-7121
26.918379,-0.65444,-0.42772,9.29671,0.38906,0.10234,0.61110,0.10093,0.01017,-0.12117,16871,-7121
26.934003,-0.65743,-0.43669,9.36012,0.39326,0.10290,0.61586,0.10968,0.02767,-0.15617,16871,-7121
26.949626,-0.64068,-0.43011,9.38166,0.38962,0.10458,0.60452,0.03093,-0.22608,-0.13867,16871,-7121
26.965232,-0.62512,-0.44028,9.35713,0.38962,0.10458,0.60452,0.03093,-0.26108,-0.23492,16871,-7121
26.980874,-0.65683,-0.41994,9.22313,0.38990,0.11018,0.60312,-0.18782,-0.07733,-0.19117,16871,-7121
26.996510,-0.66221,-0.43490,9.36252,0.38990,0.10178,0.61068,0.04843,-0.08608,-0.12117,16871,-7121
27.012147,-0.67896,-0.44148,9.38345,0.39214,0.10178,0.61068,-0.00407,0.08892,-0.08617,16871,-7121
27.027741,-0.66520,-0.43908,9.39841,0.38906,0.10402,0.60074,0.10093,0.01892,-0.09492,16871,-7121
27.043371,-0.66760,-0.40558,9.29253,0.38906,0.10402,0.60074,-0.00407,-0.09483,-0.15617,16871,-7121
27.058984,-0.65862,-0.42293,9.20758,0.38654,0.09870,0.61208,0.00468,0.05392,-0.09492,16871,-7121
27.074617,-0.65803,-0.40678,9.29013,0.39662,0.09954,0.61880,0.03093,-0.14733,-0.13867,16871,-7121
27.090261,-0.66580,-0.42592,9.35953,0.39662,0.09954,0.61880,-0.03907,0.10642,-0.21742,16871,-7121
27.105872,-0.65025,-0.42951,9.37149,0.39382,0.10066,0.59360,0.03093,0.11517,-0.18242,16871,-7121
27.121504,-0.66640,-0.42173,9.31526,0.39382,0.10066,0.60634,0.02218,0.16767,-0.19117,16871,-7121
27.137136,-0.64008,-0.43490,9.34098,0.39970,0.10738,0.60634,0.01343,-0.04233,-0.19117,16871,-7121
27.152745,-0.64427,-0.41635,9.31825,0.39326,0.10458,0.61628,-0.17907,0.04517,-0.06867,16871,-7121
27.168371,-0.66879,-0.41934,9.40858,0.39326,0.10458,0.61628,0.17093,0.05392,0.06258,16871,-7121
27.183992,-0.66520,-0.42951,9.22254,0.39634,0.10430,0.60956,-0.18782,0.08892,-0.12117,16871,-7121
27.199611,-0.63350,-0.43549,9.43550,0.39550,0.10542,0.60326,-0.17907,0.01017,-0.11242,16871,-7121
27.215229,-0.67956,-0.42592,9.29432,0.39550,0.10542,0.60326,-0.23157,0.01017,0.01883,16871,-7121
27.230853,-0.68674,-0.55573,9.35833,0.39130,0.10878,0.60424,-0.18782,-0.07733,-0.24367,16871,-7121
27.246488,-0.66700,-0.43250,9.32184,0.39130,0.10878,0.60424,0.17093,0.10642,-0.10367,16871,-7121
27.262152,-0.65264,-0.43370,9.40020,0.39158,0.10402,0.61166,0.07468,0.08892,-0.16492,16871,-7121
27.277895,-0.67777,-0.45464,9.37388,0.39354,0.09954,0.60200,-0.11782,0.00142,-0.20867,16871,-7121
27.293366,-0.66401,-0.56650,9.37927,0.39354,0.09954,0.60200,-0.01282,0.00142,0.14133,16871,-7121
27.308969,-0.68016,-0.41635,9.39602,0.40026,0.09842,0.59752,0.07468,-0.05108,-0.05992,16871,-7121
27.324605,-0.63709,-0.42712,9.43610,0.40026,0.10822,0.60564,0.19718,-0.17358,-0.05992,16871,-7121
27.340254,-0.65862,-0.44566,9.33799,0.39746,0.10822,0.60564,0.00468,-0.14733,0.01883,16871,-7121
27.355870,-0.66162,-0.44267,9.36192,0.39522,0.10206,0.59024,0.17093,0.06267,-0.23492,16871,-7121
27.371491,-0.68375,-0.43549,9.34995,0.39522,0.10206,0.59024,0.12718,0.05392,-0.16492,16871,-7121
27.387094,-0.66879,-0.43131,9.46062,0.38822,0.09898,0.60438,0.10968,-0.03358,-0.18242,16871,-7121
27.402725,-0.65922,-0.41635,9.40439,0.39466,0.09562,0.61530,0.15343,0.06267,-0.15617,16871,-7121
27.418371,-0.64905,-0.42951,9.22014,0.39466,0.09562,0.61530,0.19718,0.00142,-0.12992,16871,-7121
27.433994,-0.66341,-0.45344,9.31705,0.39018,0.10710,0.59486,-0.04782,-0.08608,-0.20867,16871,-7121
27.449600,-0.68016,-0.43430,9.34397,0.39018,0.10710,0.60284,-0.07407,0.05392,0.00133,16871,-7121
27.465212,-0.66580,-0.40020,9.33320,0.39326,0.10010,0.60284,0.02218,-0.04233,-0.19117,16871,-7121
27.480841,-0.65085,-0.43729,9.33859,0.39466,0.10318,0.60172,-0.01282,0.01017,-0.20867,16871,-7121
27.496477,-0.66520,-0.43071,9.32064,0.39466,0.10318,0.60172,-0.23157,0.08017,-0.11242,16871,-7121
27.512107,-0.68255,-0.41635,9.39243,0.39522,0.10178,0.60116,-0.21407,-0.19108,-0.13867,16871,-7121
27.527725,-0.68375,-0.43789,9.36431,0.39830,0.10374,0.62958,0.11843,0.07142,-0.01617,16871,-7121
27.543379,-0.65145,-0.40319,9.34637,0.39830,0.10374,0.62958,-0.12657,-0.16483,-0.09492,16871,-7121
27.559868,-0.66820,-0.42951,9.19562,0.39494,0.09786,0.61586,-0.16157,-0.26983,-0.21742,16871,-7121
27.576133,-0.66221,-0.43011,9.37687,0.39494,0.10178,0.61180,-0.14407,-0.03358,-0.15617,16871,-7121
27.592400,-0.69571,-0.40917,9.49053,0.40306,0.10178,0.61180,0.12718,0.11517,-0.13867,16871,-7121
27.608615,-0.64128,-0.41276,9.35893,0.39438,0.10066,0.61194,0.08343,0.02767,-0.19117,16871,-7121
27.625004,-0.65145,-0.41874,9.38286,0.39438,0.10066,0.60522,0.13593,-0.05108,-0.11242,16871,-7121
27.639120,-0.65862,-0.42054,9.36072,0.39438,0.10402,0.60522,-0.12657,-0.19108,-0.18242,16871,-7121
27.653843,-0.67896,-0.42293,9.34816,0.39606,0.09954,0.61194,-0.13532,0.00142,-0.12992,16871,-7121
27.668363,-0.68794,-0.44387,9.38046,0.39606,0.09954,0.61194,0.03968,0.14142,-0.26992,16871,-7121
27.683974,-0.66102,-0.46062,9.38465,0.39550,0.09786,0.61068,-0.01282,0.00142,-0.20867,16871,-7121
27.699593,-0.68016,-0.43549,9.36790,0.39550,0.09786,0.61068,-0.05657,0.06267,-0.26992,16871,-7121
27.715201,-0.64187,-0.43011,9.44148,0.40110,0.10710,0.62216,0.15343,0.00142,-0.16492,16871,-7121
27.730833,-0.70050,-0.42951,9.37687,0.39718,0.10430,0.60466,0.04843,0.04517,-0.16492,16871,-7121
27.746482,-0.66341,-0.39840,9.43131,0.39718,0.10430,0.60466,0.07468,0.07142,-0.10367,16871,-7121
27.762090,-0.66999,-0.44806,9.44387,0.39410,0.10822,0.60466,0.19718,0.08017,-0.09492,16871,-7121
27.777736,-0.64427,-0.42951,9.36910,0.39410,0.07238,0.60410,0.10968,0.03642,-0.12992,16871,-7121
27.793354,-0.64905,-0.42532,9.41217,0.39774,0.10206,0.60410,-0.19657,0.20267,-0.14742,16871,-7121
27.808946,-0.68435,-0.44925,9.42593,0.39578,0.10178,0.59962,0.07468,0.01017,-0.09492,16871,-7121
27.824609,-0.65504,-0.44447,9.38884,0.39578,0.10178,0.59962,0.03968,0.00142,-0.06867,16871,-7121
27.840221,-0.65324,-0.42832,9.38106,0.39438,0.10262,0.59248,0.16218,-0.03358,-0.09492,16871,-7121
27.855859,-0.65204,-0.42891,9.22194,0.39942,0.10682,0.60956,-0.00407,0.02767,-0.13867,16871,-7121
27.871479,-0.65264,-0.43131,9.34756,0.39942,0.10682,0.60956,0.05718,0.13267,-0.12117,16871,-7121
27.887081,-0.66221,-0.46361,9.34457,0.39214,0.10654,0.62314,-0.20532,0.01017,-0.05992,16871,-7121
27.902712,-0.65145,-0.44686,9.35474,0.39214,0.10654,0.62314,0.02218,0.05392,-0.18242,16871,-7121
27.918348,-0.67597,-0.41695,9.33679,0.39802,0.10122,0.59430,0.00468,-0.00733,-0.06867,16871,-7121
27.933975,-0.64187,-0.45344,9.20818,0.39662,0.10038,0.60648,0.17093,-0.09483,-0.08617,16871,-7121
27.949599,-0.68734,-0.43848,9.40200,0.39662,0.10038,0.60648,-0.13532,0.14142,-0.15617,16871,-7121
27.965209,-0.65743,-0.42413,9.41217,0.39130,0.10514,0.61670,0.11843,0.07142,-0.21742,16871,-7121
27.980822,-0.64905,-0.41157,9.35295,0.38906,0.10682,0.60438,0.03968,-0.10358,-0.12117,16871,-7121
27.996478,-0.63470,-0.41157,9.36012,0.38906,0.10682,0.60438,-0.04782,0.02767,-0.12992,16871,-7121
28.012080,-0.65862,-0.42652,9.37508,0.39186,0.10850,0.59640,-0.07407,0.01892,-0.17367,16871,-7121
28.027699,-0.65982,-0.42054,9.41157,0.39186,0.10850,0.59640,0.02218,-0.05108,-0.07742,16871,-7121
