25.371576,-0.31884,-1.01456,9.33859,,0.01680,0.35812,0.06146,0.01528,-0.12860,-0.07467,17965,-17814,0.05901,0.98590,0.15659,-0.99754,0.06417,-0.02809,-0.03774,-0.15454
25.385275,-0.45882,-1.05284,9.44567,,0.01680,0.35812,0.06146,-0.10722,-0.04985,0.03033,17965,-17814,0.05569,0.98564,0.15941,-0.99772,0.06102,-0.02873,-0.03804,-0.15744
25.399322,-0.32303,-1.04088,9.41636,,0.02240,0.35308,0.06076,0.08528,0.26515,0.10908,17965,-17814,0.05741,0.98520,0.16152,-0.99762,0.06279,-0.02838,-0.03810,-0.15951
25.413453,-0.31226,-0.99003,9.38585,,0.02240,0.35308,0.06076,-0.15097,-0.13735,0.06533,17965,-17814,0.05869,0.98488,0.16300,-0.99755,0.06410,-0.02816,-0.03819,-0.16095
25.427612,-0.32542,-1.00678,9.22732,,0.01708,0.34972,0.06160,0.14653,-0.04110,0.03033,17965,-17814,0.05599,0.98467,0.16517,-0.99770,0.06153,-0.02860,-0.03833,-0.16319
25.441731,-0.31376,-1.02622,9.42862,,0.01960,0.35168,0.05656,0.03715,0.08140,0.04345,17965,-17814,0.05574,0.98505,0.16299,-0.99772,0.06119,-0.02862,-0.03816,-0.16103
25.463167,-0.30209,-1.02353,9.39422,,0.02212,0.35364,0.05152,-0.01097,-0.05860,0.07408,17965,-17814,0.05728,0.98583,0.15764,-0.99764,0.06251,-0.02838,-0.03784,-0.15564
25.477063,-0.44088,-1.05823,9.37628,,0.01820,0.35364,0.05054,-0.08972,-0.04985,0.08283,17965,-17814,0.05564,0.98665,0.15307,-0.99774,0.06073,-0.02877,-0.03768,-0.15113
25.490860,-0.33200,-1.02413,9.38465,,0.01820,0.35364,0.05054,-0.06347,-0.10235,-0.10967,17965,-17814,0.05446,0.98723,0.14968,-0.99781,0.05944,-0.02899,-0.03752,-0.14777
25.504582,-0.29492,-1.03759,9.39183,,0.02072,0.35084,0.04382,-0.06785,-0.02797,0.11783,17965,-17814,0.05545,0.98820,0.14277,-0.99777,0.06016,-0.02886,-0.03710,-0.14085
25.527741,-0.28594,-1.03310,9.45165,,0.01260,0.34776,0.05278,-0.10722,-0.12860,0.00408,17965,-17814,0.05052,0.98825,0.14427,-0.99803,0.05533,-0.02955,-0.03718,-0.14249
25.547287,-0.35952,-0.98225,9.38405,,0.01932,0.34804,0.05446,0.07653,0.05515,0.17033,17965,-17814,0.05155,0.98787,0.14649,-0.99797,0.05643,-0.02939,-0.03730,-0.14468
25.565830,-0.29671,-1.00259,9.38764,,0.01932,0.34804,0.05362,0.10278,0.08140,0.10033,17965,-17814,0.05235,0.98767,0.14756,-0.99793,0.05725,-0.02921,-0.03730,-0.14573
25.585738,-0.31047,-1.01755,9.34637,,0.02100,0.34440,0.05362,-0.30847,-0.11985,-0.10092,17965,-17814,0.05433,0.98740,0.14865,-0.99782,0.05926,-0.02893,-0.03737,-0.14676
25.606576,-0.17647,-1.03131,9.40738,,0.02212,0.34580,0.03864,0.02403,-0.04110,-0.07467,17965,-17814,0.05664,0.98868,0.13892,-0.99772,0.06117,-0.02852,-0.03670,-0.13699
25.624081,-0.33380,-0.99661,9.40140,,0.02212,0.34580,0.04620,0.13778,-0.02360,0.03908,17965,-17814,0.05830,0.98886,0.13697,-0.99763,0.06274,-0.02831,-0.03659,-0.13500
25.639075,-0.34935,-1.00080,9.37867,,0.01932,0.35392,0.04620,0.04153,0.16015,0.03908,17965,-17814,0.05722,0.98923,0.13475,-0.99770,0.06159,-0.02846,-0.03645,-0.13281
25.653312,-0.32901,-1.02233,9.40619,,0.01680,0.35196,0.05684,-0.08097,-0.36485,0.28408,17965,-17814,0.05457,0.98854,0.14077,-0.99783,0.05919,-0.02886,-0.03686,-0.13889
25.667058,-0.34337,-1.01575,9.39961,,0.01680,0.35196,0.05684,-0.04597,-0.11110,0.09158,17965,-17814,0.05264,0.98800,0.14520,-0.99792,0.05745,-0.02915,-0.03714,-0.14337
25.680846,-0.31585,-1.01216,9.44627,,0.02016,0.34160,0.06216,-0.12472,-0.02360,0.01283,17965,-17814,0.05398,0.98672,0.15320,-0.99784,0.05907,-0.02888,-0.03755,-0.15131
25.695000,-0.33081,-1.01515,9.36850,,0.02016,0.34160,0.06216,0.05028,-0.11110,0.25783,17965,-17814,0.05492,0.98572,0.15917,-0.99777,0.06023,-0.02871,-0.03789,-0.15724
25.708765,-0.31107,-1.02712,9.36311,,0.01400,0.34804,0.04522,0.11153,-0.00610,0.05658,17965,-17814,0.05115,0.98719,0.15114,-0.99799,0.05620,-0.02931,-0.03743,-0.14934
25.722974,-0.31825,-1.02532,9.43430,,0.01400,0.34804,0.04522,-0.10722,-0.10235,0.24033,17965,-17814,0.04827,0.98823,0.14514,-0.99814,0.05313,-0.02976,-0.03712,-0.14344
25.736972,-0.32423,-1.03669,9.40439,,0.02296,0.34720,0.05306,-0.01972,-0.06735,-0.04842,17965,-17814,0.05256,0.98785,0.14625,-0.99793,0.05741,-0.02913,-0.03717,-0.14442
25.750799,-0.35713,-0.97268,9.32962,,0.02296,0.34720,0.05306,0.10278,0.04640,-0.14467,17965,-17814,0.05579,0.98756,0.14704,-0.99775,0.06064,-0.02867,-0.03723,-0.14511
25.763889,-0.30449,-1.04028,9.37508,,0.02184,0.34832,0.05236,-0.04597,-0.04110,0.21408,17965,-17814,0.05728,0.98747,0.14705,-0.99766,0.06211,-0.02843,-0.03721,-0.14508
25.778815,-0.33380,-1.03490,9.35235,,0.02184,0.34832,0.04886,-0.10722,0.02890,0.08283,17965,-17814,0.05846,0.98776,0.14461,-0.99760,0.06318,-0.02827,-0.03706,-0.14261
25.792529,-0.33260,-1.02951,9.39961,,0.02436,0.34356,0.04886,0.04153,0.08140,-0.07467,17965,-17814,0.06137,0.98778,0.14328,-0.99743,0.06600,-0.02785,-0.03696,-0.14121
25.806767,-0.32602,-0.97149,9.37986,,0.02548,0.35196,0.05712,0.00653,0.02890,0.08283,17965,-17814,0.06389,0.98705,0.14716,-0.99726,0.06865,-0.02744,-0.03719,-0.14501
25.820704,-0.30090,-0.99661,9.33320,,0.02548,0.35196,0.05712,-0.19472,-0.22485,-0.01342,17965,-17814,0.06579,0.98649,0.15001,-0.99713,0.07063,-0.02716,-0.03739,-0.14780
25.834155,-0.29312,-1.01874,9.40379,,0.02016,0.35532,0.04508,-0.12472,-0.08485,0.14408,17965,-17814,0.06331,0.98764,0.14341,-0.99731,0.06793,-0.02754,-0.03694,-0.14128
25.848137,-0.33709,-1.03190,9.37657,,0.02016,0.35532,0.04865,-0.09410,-0.02360,0.08283,17965,-17814,0.06144,0.98809,0.14106,-0.99743,0.06600,-0.02783,-0.03681,-0.13899
25.870170,-0.32303,-1.04387,9.38525,,0.02632,0.34860,0.05222,0.19903,0.05515,0.22283,17965,-17814,0.06469,0.98767,0.14252,-0.99722,0.06926,-0.02733,-0.03687,-0.14036
25.883722,-0.32004,-1.06600,9.37807,,0.02044,0.35308,0.05670,0.09403,-0.29485,0.12658,17965,-17814,0.06271,0.98725,0.14633,-0.99734,0.06745,-0.02764,-0.03716,-0.14421
25.897801,-0.33380,-1.03789,9.27039,,0.02044,0.35308,0.05670,-0.13347,0.10765,0.00408,17965,-17814,0.06128,0.98692,0.14908,-0.99742,0.06614,-0.02783,-0.03733,-0.14699
25.910452,-0.32722,-1.03131,9.37269,,0.01820,0.34972,0.05894,0.12465,-0.07172,0.10470,17965,-17814,0.05871,0.98647,0.15307,-0.99757,0.06375,-0.02821,-0.03759,-0.15104
25.933440,-0.31466,-1.03190,9.43071,,0.01820,0.34720,0.05180,-0.13347,-0.08485,0.15283,17965,-17814,0.05694,0.98686,0.15124,-0.99767,0.06193,-0.02849,-0.03748,-0.14926
25.947413,-0.15852,-0.99601,9.43909,,0.02044,0.34720,0.05180,0.09403,0.10765,0.01283,17965,-17814,0.05726,0.98705,0.14986,-0.99767,0.06216,-0.02827,-0.03722,-0.14790
25.961833,-0.16211,-1.01994,9.39781,,0.01680,0.34720,0.05362,0.16403,-0.11985,-0.03967,17965,-17814,0.05489,0.98713,0.15017,-0.99780,0.05982,-0.02849,-0.03710,-0.14828
25.975930,-0.31466,-1.02712,9.37269,,0.01680,0.34720,0.05362,-0.19472,-0.20735,0.03908,17965,-17814,0.05310,0.98720,0.15036,-0.99790,0.05806,-0.02878,-0.03715,-0.14852
25.989868,-0.32542,-1.02891,9.42114,,0.02296,0.34972,0.04704,-0.07222,-0.22485,0.11783,17965,-17814,0.05606,0.98775,0.14563,-0.99774,0.06082,-0.02842,-0.03692,-0.14371
26.004026,-0.32183,-1.03071,9.40589,,0.02100,0.35350,0.05355,0.06778,-0.06297,0.09158,17965,-17814,0.05669,0.98761,0.14633,-0.99771,0.06147,-0.02833,-0.03698,-0.14439
26.026827,-0.29970,-1.01157,9.42114,,0.01904,0.35728,0.06006,-0.12472,0.01140,-0.08342,17965,-17814,0.05564,0.98697,0.15096,-0.99776,0.06059,-0.02844,-0.03722,-0.14904
26.040507,-0.45105,-1.00618,9.38764,,0.01708,0.34776,0.05040,-0.32597,-0.14610,0.11783,17965,-17814,0.05384,0.98743,0.14861,-0.99786,0.05875,-0.02886,-0.03723,-0.14673
26.054724,-0.33619,-1.01815,9.27877,,0.01708,0.34776,0.05040,-0.08097,0.07265,0.10033,17965,-17814,0.05250,0.98775,0.14692,-0.99793,0.05736,-0.02906,-0.03713,-0.14509
26.069269,-0.30987,-1.01456,9.39123,,0.02100,0.34720,0.04676,-0.00222,-0.07610,-0.02217,17965,-17814,0.05435,0.98821,0.14316,-0.99784,0.05906,-0.02881,-0.03692,-0.14128
26.083059,-0.32004,-1.00319,9.47677,,0.02100,0.34720,0.04676,-0.07222,-0.07610,0.10908,17965,-17814,0.05571,0.98854,0.14034,-0.99777,0.06030,-0.02863,-0.03677,-0.13843
26.096979,-0.31735,-1.03400,9.30210,,0.01568,0.35364,0.04970,-0.05910,-0.04547,0.05658,17965,-17814,0.05267,0.98879,0.13974,-0.99794,0.05726,-0.02907,-0.03674,-0.13792
26.121091,-0.17468,-1.02174,9.38286,,0.01512,0.34972,0.04158,-0.03722,0.12515,0.11783,17965,-17814,0.05020,0.98971,0.13399,-0.99808,0.05458,-0.02925,-0.03627,-0.13226
26.134681,-0.19023,-1.02473,9.39542,,0.01512,0.34972,0.04158,0.04153,0.00265,-0.03967,17965,-17814,0.04838,0.99037,0.12974,-0.99818,0.05261,-0.02938,-0.03592,-0.12808
26.148664,-0.32961,-1.06540,9.42533,,0.02296,0.34804,0.05348,-0.02847,0.03765,0.03033,17965,-17814,0.05259,0.98944,0.13510,-0.99796,0.05697,-0.02877,-0.03616,-0.13331
26.162835,-0.34277,-0.99661,9.37568,,0.02296,0.34804,0.05348,-0.19472,-0.01485,-0.03967,17965,-17814,0.05575,0.98872,0.13898,-0.99778,0.06024,-0.02833,-0.03638,-0.13709
26.176440,-0.31974,-1.05105,9.47109,,0.02576,0.34664,0.05642,-0.12035,-0.05422,0.06533,17965,-17814,0.06011,0.98774,0.14407,-0.99752,0.06474,-0.02768,-0.03667,-0.14205
26.199007,-0.45882,-1.01695,9.48993,,0.01372,0.34720,0.04354,-0.02847,-0.11985,0.27533,17965,-17814,0.05482,0.98880,0.13883,-0.99783,0.05933,-0.02858,-0.03649,-0.13696
26.213343,-0.33858,-1.03729,9.42114,,0.01372,0.34720,0.04354,-0.05472,-0.04110,0.18783,17965,-17814,0.05087,0.98954,0.13496,-0.99805,0.05528,-0.02914,-0.03630,-0.13321
26.227604,-0.33679,-1.01216,9.37927,,0.01904,0.34440,0.04914,-0.06347,0.05515,-0.00467,17965,-17814,0.05182,0.98932,0.13623,-0.99799,0.05627,-0.02900,-0.03636,-0.13445
26.241763,-0.32722,-1.07079,9.25424,,0.02324,0.34412,0.06118,0.04153,-0.29485,0.16158,17965,-17814,0.05543,0.98777,0.14570,-0.99778,0.06019,-0.02847,-0.03689,-0.14380
26.254685,-0.31944,-1.01815,9.41157,,0.02324,0.34412,0.06118,-0.15097,-0.19860,0.11783,17965,-17814,0.05814,0.98657,0.15261,-0.99761,0.06313,-0.02805,-0.03731,-0.15062
26.269779,-0.26530,-1.00887,9.43370,,0.02464,0.34552,0.04718,0.00215,0.04203,0.06533,17965,-17814,0.06121,0.98712,0.14781,-0.99744,0.06598,-0.02755,-0.03695,-0.14575
26.291613,-0.31047,-1.03131,9.38345,,0.02464,0.34608,0.05768,0.01528,0.03765,0.15283,17965,-17814,0.06341,0.98641,0.15156,-0.99730,0.06829,-0.02717,-0.03715,-0.14943
26.305628,-0.31226,-1.06600,9.37508,,0.01568,0.34608,0.05768,-0.01972,-0.18110,0.11783,17965,-17814,0.05869,0.98626,0.15442,-0.99758,0.06373,-0.02789,-0.03735,-0.15241
26.316909,-0.34546,-1.03669,9.35354,,0.01610,0.34608,0.05845,0.03278,-0.04985,0.18345,17965,-17814,0.05541,0.98603,0.15705,-0.99776,0.06060,-0.02842,-0.03754,-0.15512
26.336942,-0.32183,-1.01396,9.38046,,0.01652,0.34608,0.05922,0.29528,0.16890,-0.06592,17965,-17814,0.05334,0.98575,0.15954,-0.99787,0.05864,-0.02870,-0.03765,-0.15767
26.350093,-0.31286,-1.02114,9.42533,,0.01736,0.34356,0.05474,-0.18597,-0.09360,0.32783,17965,-17814,0.05241,0.98597,0.15847,-0.99792,0.05768,-0.02884,-0.03758,-0.15663
26.363288,-0.25872,-0.99661,9.37119,,0.01708,0.34678,0.05544,-0.03722,0.08140,0.04345,17965,-17814,0.05145,0.98613,0.15781,-0.99797,0.05670,-0.02891,-0.03746,-0.15600
26.386550,-0.33081,-1.02413,9.35055,,0.01680,0.35000,0.05614,0.00653,0.07265,0.17908,17965,-17814,0.05039,0.98623,0.15749,-0.99803,0.05563,-0.02906,-0.03742,-0.15571
26.399451,-0.44746,-1.01695,9.39841,,0.01344,0.35140,0.05838,-0.06347,-0.07610,0.22283,17965,-17814,0.04712,0.98621,0.15866,-0.99818,0.05247,-0.02969,-0.03761,-0.15697
26.412473,-0.33619,-1.01456,9.37149,,0.01344,0.35140,0.05838,0.03278,0.02890,-0.13592,17965,-17814,0.04477,0.98618,0.15953,-0.99829,0.05019,-0.03006,-0.03765,-0.15791
26.425841,-0.25304,-1.03669,9.42533,,0.01764,0.34664,0.05194,0.08528,-0.05860,0.06970,17965,-17814,0.04614,0.98664,0.15623,-0.99823,0.05140,-0.02981,-0.03744,-0.15457
26.449533,-0.32961,-1.04507,9.38944,,0.01876,0.34804,0.05236,-0.09847,-0.08485,0.07408,17965,-17814,0.04792,0.98693,0.15389,-0.99815,0.05307,-0.02956,-0.03734,-0.15219
26.462933,-0.33021,-0.98644,9.39003,,0.01876,0.34804,0.05236,0.03278,-0.15485,0.29283,17965,-17814,0.04920,0.98714,0.15213,-0.99809,0.05427,-0.02939,-0.03727,-0.15039
26.476208,-0.17827,-1.04626,9.38405,,0.02072,0.34636,0.06020,0.05028,0.08140,0.13533,17965,-17814,0.05161,0.98633,0.15651,-0.99797,0.05679,-0.02883,-0.03732,-0.15471
26.490009,-0.33200,-1.01396,9.26441,,0.02072,0.34636,0.06020,-0.01097,-0.25110,0.03908,17965,-17814,0.05342,0.98571,0.15974,-0.99787,0.05871,-0.02857,-0.03754,-0.15787
26.503433,-0.31795,-1.00977,9.44357,,0.02268,0.34720,0.04788,0.19465,-0.03235,0.09158,17965,-17814,0.05621,0.98655,0.15347,-0.99773,0.06122,-0.02817,-0.03719,-0.15153
26.526543,-0.33500,-1.01934,9.45584,,0.01876,0.34692,0.05292,-0.15097,-0.13735,0.02158,17965,-17814,0.05550,0.98677,0.15232,-0.99777,0.06049,-0.02832,-0.03716,-0.15041
26.540117,-0.32124,-1.03250,9.39422,,0.01876,0.34692,0.05292,0.05028,-0.00610,0.01283,17965,-17814,0.05498,0.98692,0.15153,-0.99780,0.05995,-0.02840,-0.03711,-0.14963
26.553606,-0.18664,-1.00738,9.41157,,0.02240,0.34300,0.05922,-0.17722,-0.11110,0.06533,17965,-17814,0.05728,0.98615,0.15566,-0.99766,0.06235,-0.02790,-0.03722,-0.15370
26.566766,-0.32512,-1.04566,9.40499,,0.02128,0.34496,0.05831,-0.13785,-0.08047,0.07408,17965,-17814,0.05812,0.98574,0.15793,-0.99761,0.06327,-0.02778,-0.03738,-0.15594
26.590242,-0.33799,-1.01396,9.26561,,0.02016,0.34692,0.05740,0.21653,-0.21610,0.17033,17965,-17814,0.05786,0.98561,0.15882,-0.99762,0.06306,-0.02787,-0.03748,-0.15683
26.604342,-0.33141,-1.04387,9.42533,,0.02016,0.35364,0.05586,-0.08972,-0.07610,0.06533,17965,-17814,0.05744,0.98583,0.15760,-0.99765,0.06260,-0.02796,-0.03743,-0.15563
26.618671,-0.30867,-1.04028,9.43011,,0.02016,0.35364,0.05586,0.00653,0.20390,0.00408,17965,-17814,0.05715,0.98599,0.15672,-0.99767,0.06227,-0.02795,-0.03732,-0.15476
26.632147,-0.30150,-1.03131,9.43610,,0.01764,0.35028,0.04368,0.05903,-0.04985,0.13533,17965,-17814,0.05531,0.98744,0.14797,-0.99779,0.06012,-0.02825,-0.03679,-0.14608
26.645234,-0.30987,-1.02951,9.40529,,0.02030,0.34762,0.04284,0.11590,0.05515,0.15283,17965,-17814,0.05591,0.98840,0.14119,-0.99777,0.06046,-0.02816,-0.03637,-0.13930
26.668299,-0.44865,-1.03908,9.38764,,0.02296,0.34496,0.04200,0.08528,-0.01485,-0.10092,17965,-17814,0.05844,0.98901,0.13583,-0.99764,0.06279,-0.02796,-0.03618,-0.13388
26.681318,-0.33021,-0.99721,9.35893,,0.02492,0.35476,0.06132,-0.10722,-0.22485,0.08283,17965,-17814,0.06116,0.98763,0.14437,-0.99745,0.06580,-0.02757,-0.03673,-0.14232
26.695112,-0.30329,-1.01934,9.40379,,0.02492,0.35476,0.06132,0.06778,-0.06735,-0.00467,17965,-17814,0.06321,0.98656,0.15067,-0.99731,0.06806,-0.02722,-0.03710,-0.14854
26.708908,-0.30987,-1.03131,9.41994,,0.01568,0.34188,0.05754,0.00653,-0.04985,-0.10092,17965,-17814,0.05878,0.98631,0.15407,-0.99757,0.06381,-0.02788,-0.03733,-0.15206
26.722925,-0.31436,-1.01874,9.39661,,0.01820,0.34440,0.05649,-0.00660,-0.15047,0.08283,17965,-17814,0.05708,0.98617,0.15557,-0.99767,0.06219,-0.02817,-0.03745,-0.15360
26.746321,-0.32961,-1.02772,9.42174,,0.02072,0.34692,0.05544,0.00653,-0.26860,0.18783,17965,-17814,0.05749,0.98614,0.15566,-0.99764,0.06261,-0.02815,-0.03750,-0.15368
26.760207,-0.31406,-1.04207,9.40200,,0.02576,0.33992,0.04956,0.03278,-0.05860,0.15283,17965,-17814,0.06173,0.98639,0.15238,-0.99740,0.06666,-0.02752,-0.03730,-0.15029
26.773672,-0.30688,-1.03310,9.36611,,0.02576,0.33992,0.04956,0.04153,-0.38235,0.03033,17965,-17814,0.06493,0.98656,0.14994,-0.99720,0.06975,-0.02710,-0.03720,-0.14776
26.788028,-0.31645,-0.98225,9.40260,,0.02268,0.34020,0.05572,0.05028,-0.25110,0.15283,17965,-17814,0.06508,0.98618,0.15236,-0.99718,0.06999,-0.02711,-0.03740,-0.15016
26.802562,-0.31585,-1.00439,9.39183,,0.02268,0.34468,0.04648,0.05903,0.10765,0.10033,17965,-17814,0.06507,0.98696,0.14725,-0.99719,0.06979,-0.02711,-0.03703,-0.14507
26.816809,-0.31914,-1.10608,9.41606,,0.02156,0.34468,0.04648,0.04590,-0.04547,0.02158,17965,-17814,0.06427,0.98755,0.14356,-0.99725,0.06887,-0.02724,-0.03679,-0.14141
26.840090,-0.32303,-1.01994,9.47139,,0.02436,0.34384,0.06818,-0.09847,-0.12860,0.13533,17965,-17814,0.06553,0.98559,0.15594,-0.99714,0.07057,-0.02699,-0.03760,-0.15373
26.853336,-0.30090,-1.04686,9.36790,,0.02436,0.34384,0.06230,0.05028,-0.09360,0.17033,17965,-17814,0.06651,0.98470,0.16106,-0.99706,0.07173,-0.02678,-0.03793,-0.15880
26.866609,-0.30688,-0.99482,9.44746,,0.02156,0.34552,0.06230,-0.12472,0.09015,-0.03092,17965,-17814,0.06523,0.98420,0.16459,-0.99714,0.07060,-0.02694,-0.03814,-0.16236
26.880589,-0.31884,-1.03968,9.41217,,0.01764,0.33936,0.06482,-0.01972,-0.22485,0.05658,17965,-17814,0.06171,0.98355,0.16976,-0.99735,0.06733,-0.02754,-0.03852,-0.16761
26.895361,-0.32841,-1.19521,9.40798,,0.01764,0.33936,0.06482,0.23403,-0.25110,0.17908,17965,-17814,0.05903,0.98301,0.17379,-0.99750,0.06485,-0.02801,-0.03881,-0.17170
26.909259,-0.33679,-1.02742,9.43251,,0.02996,0.34160,0.06020,0.06340,-0.19422,0.00845,17965,-17814,0.06576,0.98272,0.17303,-0.99708,0.07146,-0.02692,-0.03882,-0.17076
26.932266,-0.29970,-1.04686,9.37867,,0.02996,0.34496,0.05586,-0.11597,-0.11985,0.09158,17965,-17814,0.07068,0.98307,0.16904,-0.99675,0.07616,-0.02611,-0.03854,-0.16665
26.945225,-0.32004,-1.00618,9.40140,,0.02296,0.34496,0.05586,0.23403,-0.06735,0.17033,17965,-17814,0.06938,0.98366,0.16616,-0.99685,0.07476,-0.02635,-0.03834,-0.16381
26.958732,-0.31944,-1.02652,9.42294,,0.01960,0.34216,0.06286,-0.10722,-0.14610,0.09158,17965,-17814,0.06611,0.98336,0.16920,-0.99707,0.07166,-0.02690,-0.03858,-0.16692
26.973324,-0.34217,-1.01635,9.37508,,0.01960,0.34216,0.06286,-0.02847,-0.16360,0.31033,17965,-17814,0.06360,0.98314,0.17146,-0.99722,0.06928,-0.02736,-0.03878,-0.16925
26.987227,-0.31466,-1.03789,9.39721,,0.02240,0.34580,0.05964,-0.02410,-0.09797,0.01720,17965,-17814,0.06363,0.98331,0.17046,-0.99722,0.06928,-0.02738,-0.03873,-0.16825
27.011615,-0.33081,-1.01515,9.41037,,0.02184,0.34104,0.06622,0.10278,-0.17235,0.06533,17965,-17814,0.06341,0.98255,0.17486,-0.99722,0.06924,-0.02742,-0.03905,-0.17264
27.025691,-0.30090,-1.02772,9.41875,,0.02184,0.34104,0.06622,0.12028,-0.04110,0.09158,17965,-17814,0.06324,0.98197,0.17813,-0.99723,0.06920,-0.02741,-0.03924,-0.17591
27.040173,-0.32901,-0.98524,9.38525,,0.02464,0.33880,0.06006,0.14653,0.13390,0.17908,17965,-17814,0.06525,0.98213,0.17653,-0.99710,0.07110,-0.02703,-0.03910,-0.17425
27.054744,-0.31167,-1.03190,9.40619,,0.02464,0.33880,0.06006,0.04153,0.03765,0.07408,17965,-17814,0.06678,0.98224,0.17535,-0.99701,0.07256,-0.02675,-0.03899,-0.17304
27.069750,-0.33500,-1.00618,9.44028,,0.02380,0.34160,0.05768,0.03278,-0.15485,-0.02217,17965,-17814,0.06724,0.98272,0.17247,-0.99698,0.07290,-0.02672,-0.03884,-0.17015
27.084559,-0.29133,-1.02652,9.43071,,0.02464,0.34328,0.05152,-0.12472,0.11640,0.21408,17965,-17814,0.06810,0.98380,0.16583,-0.99694,0.07349,-0.02656,-0.03832,-0.16352
27.099405,-0.29432,-1.03370,9.34517,,0.02464,0.34328,0.05152,-0.12472,-0.39110,-0.06592,17965,-17814,0.06879,0.98457,0.16092,-0.99691,0.07399,-0.02653,-0.03803,-0.15860
27.113563,-0.33739,-1.00319,9.37628,,0.02184,0.33992,0.05740,-0.08097,0.19515,0.08283,17965,-17814,0.06742,0.98453,0.16174,-0.99700,0.07267,-0.02673,-0.03807,-0.15945
27.127630,-0.30628,-1.03998,9.41845,,0.02184,0.33992,0.05439,0.02840,0.01140,0.05658,17965,-17814,0.06641,0.98483,0.16031,-0.99707,0.07161,-0.02687,-0.03794,-0.15805
27.150017,-0.31525,-1.04088,9.42353,,0.03192,0.34692,0.05138,-0.05472,-0.07610,0.04783,17965,-17814,0.07251,0.98505,0.15626,-0.99666,0.07748,-0.02593,-0.03765,-0.15385
27.161321,-0.31944,-1.04088,9.37328,,0.03192,0.34594,0.05089,0.12465,-0.15485,-0.06592,17965,-17814,0.07716,0.98520,0.15307,-0.99632,0.08196,-0.02528,-0.03745,-0.15055
27.181373,-0.32243,-1.03310,9.40379,,0.03192,0.34496,0.05040,-0.18597,-0.27735,0.10033,17965,-17814,0.08065,0.98533,0.15041,-0.99604,0.08532,-0.02481,-0.03728,-0.14781
27.192265,-0.31376,-1.04566,9.41755,,0.01792,0.34440,0.06314,0.04153,-0.16360,0.01283,17965,-17814,0.07327,0.98479,0.15755,-0.99659,0.07830,-0.02597,-0.03791,-0.15511
27.212479,-0.31286,-1.02592,9.41875,,0.01792,0.34440,0.06314,0.06778,-0.01485,-0.02217,17965,-17814,0.06775,0.98433,0.16280,-0.99697,0.07306,-0.02683,-0.03830,-0.16049
27.223665,-0.33021,-1.02562,9.42503,,0.02268,0.35224,0.05348,-0.08097,0.07703,0.03470,17965,-17814,0.06668,0.98502,0.15900,-0.99705,0.07186,-0.02701,-0.03803,-0.15673
27.243004,-0.30808,-1.01575,9.41097,,0.01988,0.34608,0.06524,0.02403,-0.03235,0.01283,17965,-17814,0.06410,0.98419,0.16511,-0.99720,0.06954,-0.02738,-0.03843,-0.16290
27.254131,-0.32273,-1.04237,9.36192,,0.01988,0.34608,0.06524,-0.19472,-0.03672,0.10908,17965,-17814,0.06213,0.98355,0.16961,-0.99732,0.06778,-0.02769,-0.03873,-0.16743
27.274196,-0.31765,-1.03071,9.41935,,0.02352,0.34776,0.06552,0.10278,0.02890,0.11783,17965,-17814,0.06319,0.98290,0.17294,-0.99724,0.06895,-0.02746,-0.03891,-0.17073
27.285347,-0.31466,-1.00379,9.45075,,0.02156,0.34944,0.05964,-0.03722,0.18203,0.06095,17965,-17814,0.06258,0.98327,0.17107,-0.99729,0.06825,-0.02751,-0.03873,-0.16889
27.305536,-0.31406,-1.03370,9.35594,,0.01960,0.35112,0.05376,0.12903,-0.02360,-0.00467,17965,-17814,0.06070,0.98434,0.16550,-0.99742,0.06619,-0.02785,-0.03836,-0.16338
27.316670,-0.35055,-1.02682,9.42174,,0.01526,0.35000,0.05278,-0.12035,0.15578,0.16595,17965,-17814,0.05621,0.98538,0.16080,-0.99769,0.06158,-0.02857,-0.03805,-0.15883
27.336942,-0.32662,-1.03849,9.43251,,0.01092,0.34888,0.05180,0.04153,-0.08485,0.18783,17965,-17814,0.04983,0.98636,0.15685,-0.99804,0.05512,-0.02960,-0.03784,-0.15507
27.347938,-0.35384,-1.01366,9.38136,,0.01652,0.34636,0.06258,0.01090,-0.07610,-0.02655,17965,-17814,0.04911,0.98562,0.16166,-0.99807,0.05460,-0.02972,-0.03812,-0.15989
27.367469,-0.33260,-1.00917,9.34876,,0.01652,0.34636,0.06258,0.00653,0.11640,0.08283,17965,-17814,0.04856,0.98506,0.16521,-0.99809,0.05419,-0.02977,-0.03828,-0.16345
27.378396,-0.24108,-1.02832,9.35444,,0.02324,0.35112,0.05516,-0.09847,0.09015,0.07845,17965,-17814,0.05280,0.98537,0.16207,-0.99788,0.05824,-0.02899,-0.03800,-0.16020
27.398097,-0.33619,-1.03849,9.41516,,0.01876,0.35084,0.04704,-0.00222,-0.11985,0.06533,17965,-17814,0.05284,0.98663,0.15420,-0.99790,0.05798,-0.02904,-0.03760,-0.15234
27.408663,-0.39123,-1.03759,9.42922,,0.01876,0.35084,0.04704,0.05028,-0.07172,-0.01342,17965,-17814,0.05288,0.98751,0.14840,-0.99790,0.05781,-0.02915,-0.03736,-0.14654
