24.956936,-0.79621,-0.78963,8.74337,0.01106,0.12936,-0.28889,1.14999,0.80878,-28.51721,24986,-10682
24.972576,-0.85005,-0.65384,9.85305,0.01106,0.12936,-0.28889,1.80624,2.20878,-28.39471,24990,-10682
24.988099,-0.52044,0.37089,9.23091,0.02114,0.12824,-0.28889,1.77999,1.43878,-27.44971,24994,-10682
25.003715,-0.52582,-0.45045,9.39602,0.02114,0.12824,-0.28889,1.65749,1.24628,-25.73471,24998,-10682
25.019369,-0.40319,-0.07298,9.48156,0.02058,0.13020,-0.29883,2.05999,2.69878,-26.80221,25003,-10682
25.034980,-0.18604,-0.92901,9.47797,0.02814,0.13608,-0.29533,0.26624,1.56128,-31.08971,25007,-10682
25.050679,-0.71007,-0.27218,9.52463,0.02814,0.13608,-0.29533,2.17374,0.74753,-33.39971,25011,-10682
25.066239,-0.79621,-0.78185,9.45404,0.02478,0.14000,-0.29771,0.68624,1.80628,-32.51596,25016,-10682
25.081828,-0.86142,-0.03051,9.56052,0.02478,0.13076,-0.28763,2.77749,2.03378,-30.80096,25020,-10682
25.097481,-0.57846,-0.54616,9.13221,0.03290,0.13076,-0.28763,0.57249,1.50878,-30.36346,25025,-10682
25.113186,-0.67358,-0.34457,9.56172,0.02170,0.14056,-0.29323,1.57874,1.63128,-28.97221,25029,-10682
25.128718,-1.07198,-0.31585,9.65205,0.02170,0.14056,-0.29323,1.07999,1.65753,-28.21971,25033,-10682
25.144337,-0.72742,-0.52463,9.03530,0.03262,0.13832,-0.30261,-0.62626,-0.23247,-27.75596,25037,-10682
25.159955,-0.83749,-0.80937,9.37747,0.03878,0.14644,-0.29463,0.64249,3.02253,-27.73846,25041,-10682
25.175590,-0.20758,0.11605,9.57069,0.03878,0.14644,-0.29463,1.87624,2.03378,-29.54096,25046,-10682
25.191230,-0.41336,-0.02034,8.98146,0.03206,0.15652,-0.29673,1.06249,-0.42497,-30.72221,25050,-10682
25.206843,-1.11206,-0.49651,10.01456,0.03206,0.15652,-0.28735,1.94624,1.63128,-28.09721,25054,-10682
25.222567,-0.32901,-0.31047,9.41636,0.03850,0.14700,-0.28735,0.51999,2.16503,-27.42346,25057,-10682
25.238074,-0.81057,-0.57428,10.04806,0.04186,0.14728,-0.30415,1.64874,-0.91497,-27.21346,25062,-10682
25.253707,-0.92602,-0.33200,9.03111,0.04186,0.14728,-0.30415,0.42374,3.29378,-27.06471,25066,-10682
25.269343,-0.77169,-0.01914,9.57189,0.04018,0.14952,-0.30163,-0.74001,1.79753,-27.31846,25070,-10682
25.284971,-0.71127,-0.07178,9.43490,0.04690,0.15372,-0.29449,2.66374,-0.59122,-26.87221,25074,-10682
25.300596,-0.67717,-0.46540,9.13041,0.04690,0.15372,-0.29449,0.32749,2.73378,-26.37346,25078,-10682
25.316214,-0.51924,-0.27637,9.31825,0.04270,0.15428,-0.29225,1.92874,2.88253,-27.04721,25082,-10682
25.331807,-0.32183,-0.83629,9.05205,0.04270,0.15428,-0.29225,1.45624,-0.65247,-27.64221,25086,-10682
25.347470,-0.99482,-0.72084,9.92064,0.04998,0.15764,-0.29561,0.73874,2.49753,-27.38846,25090,-10682
25.363089,-0.47378,0.51147,9.00838,0.04830,0.15932,-0.29393,2.22624,-0.38997,-27.16971,25094,-10682
25.378798,-0.79382,-0.69930,9.29133,0.04830,0.15932,-0.29393,1.20249,-0.08372,-26.13721,25098,-10682
25.394340,-0.68076,-0.04546,9.24048,0.05558,0.15540,-0.30807,2.13874,0.98378,-25.71721,25102,-10682
25.409946,-0.72622,-0.57188,9.25125,0.09142,0.15596,-0.29029,0.59874,1.92878,-26.63596,25106,-10682
25.425592,-0.65384,-0.89492,9.25544,0.06706,0.15596,-0.29029,1.28999,0.92253,-27.61596,25110,-10682
25.441225,-0.51147,-0.11545,9.48694,0.05642,0.15708,-0.31129,0.65124,2.93503,-28.80596,25114,-10682
25.456847,-0.46540,-0.06700,9.68435,0.05642,0.15708,-0.31129,0.78249,0.24003,-28.56096,25118,-10682
25.472459,-0.55334,-0.53300,8.87976,0.04858,0.16128,-0.31479,3.41624,2.90003,-27.18721,25122,-10682
25.488077,-0.47258,-0.32363,9.68076,0.05362,0.17220,-0.29197,0.96624,0.97503,-26.43471,25126,-10682
25.503700,-0.47498,-0.19561,9.09931,0.05362,0.17220,-0.29197,1.11499,1.16753,-26.32096,25130,-10682
25.519415,-0.69571,-0.75793,9.32124,0.04886,0.16996,-0.30513,0.51124,2.37503,-27.62471,25134,-10682
25.535035,-0.52403,-0.76271,8.92762,0.04886,0.16996,-0.29309,0.78249,-0.95872,-29.05971,25138,-10682
25.550705,-1.27537,-0.67298,9.18126,0.05250,0.18004,-0.29309,0.17874,3.29378,-28.66596,25142,-10682
25.566912,-0.76032,0.19741,10.28375,0.05642,0.16940,-0.29925,3.31124,3.32878,-27.23971,25146,-10682
25.583160,-0.38106,-0.31286,8.97608,0.05642,0.16940,-0.33509,0.74749,-1.25622,-25.60346,25151,-10682
25.599345,-0.83091,-0.49232,9.34098,0.05810,0.18536,-0.30751,2.38374,2.06003,-25.33221,25155,-10682
25.615588,-0.54317,-0.33559,9.07358,0.05866,0.18312,-0.30401,1.95499,-0.81872,-27.23971,25158,-10682
25.631844,-1.05344,-0.71725,9.71486,0.05866,0.18312,-0.30401,0.53749,0.87878,-28.15846,25162,-10682
25.648107,-0.57966,-0.34098,9.43729,0.05866,0.17948,-0.29547,2.27874,1.37753,-28.15846,25166,-10682
25.661691,-1.02712,-0.40140,9.92962,0.05866,0.19208,-0.29883,0.74749,4.30003,-28.76221,25171,-10682
25.675584,-0.27338,-0.04427,8.52264,0.06958,0.19208,-0.29883,1.77999,3.57378,-30.95846,25175,-10682
25.691299,0.20758,-0.00837,10.08156,0.05334,0.19208,-0.29477,1.56124,-3.86372,-31.94721,25179,-10682
25.706837,-0.97926,-0.52164,10.21675,0.05334,0.19208,-0.29477,1.38624,-2.45497,-30.84471,25184,-10682
25.722438,-0.51027,-0.12562,8.35035,0.05362,0.19236,-0.29673,0.76499,5.52503,-32.18346,25189,-10682
25.738070,-0.77408,-0.63529,10.16411,0.06370,0.18508,-0.29631,1.40374,-1.20372,-34.50221,25194,-10682
25.753675,-1.12522,0.38824,9.43669,0.06370,0.18508,-0.29631,2.25249,0.80003,-32.93596,25198,-10682
25.769338,-0.88295,-0.70349,8.91087,0.05362,0.20132,-0.30513,-0.25876,4.80753,-31.41346,25203,-10682
25.785054,-0.72503,-0.10469,9.60359,0.05362,0.20132,-0.30513,2.89124,0.49378,-29.92596,25207,-10682
25.800568,-0.67777,-0.49711,8.99582,0.06258,0.19152,-0.29729,0.16124,3.25003,-26.56596,25212,-10682
25.816194,-0.69751,-0.43011,9.18784,0.05502,0.19908,-0.29757,1.97249,1.01003,-28.07971,25216,-10682
25.831800,-0.95833,0.09811,9.95115,0.05502,0.19908,-0.29757,1.31624,-0.31122,-27.37096,25220,-10682
25.847538,-1.11206,-0.29611,9.12144,0.06482,0.20076,-0.31031,0.33624,3.47753,-25.39346,25224,-10682
25.863152,-0.51386,0.07358,9.43729,0.06482,0.20720,-0.29015,2.04249,0.18753,-25.87471,25228,-10682
25.878783,-0.69452,-0.75374,9.81177,0.05530,0.20720,-0.29015,0.21374,1.72753,-26.18096,25232,-10682
25.894421,-0.58026,-0.47677,9.04607,0.06146,0.21420,-0.29981,1.06249,2.27003,-27.71221,25236,-10682
25.909932,-0.75194,-0.23629,9.80938,0.06146,0.21420,-0.29981,1.61374,1.02753,-28.71846,25240,-10682
25.925644,-0.66939,-0.71964,9.41336,0.05558,0.21000,-0.30849,1.00999,3.21503,-28.08846,25244,-10682
25.941183,-0.57966,0.02273,9.10110,0.05866,0.21560,-0.29925,1.69249,2.28753,-26.35596,25248,-10682
25.956828,-0.66640,-0.60060,9.68136,0.05866,0.21560,-0.29925,1.49999,-0.72247,-25.83971,25252,-10682
25.972435,-0.55753,-0.34756,8.87378,0.05810,0.21364,-0.30205,1.40374,1.67503,-25.55096,25256,-10682
25.988040,-0.75673,-0.50369,9.58625,0.05810,0.21364,-0.29715,0.79124,2.20878,-27.22221,25260,-10682
26.003678,-0.67837,-0.32722,9.31287,0.05754,0.21000,-0.29715,0.39749,0.79128,-28.82346,25264,-10682
26.019300,-0.67837,-0.48694,9.19681,0.07042,0.21532,-0.28469,0.82624,2.78628,-29.44471,25268,-10682
26.034922,-0.62871,-0.52283,9.41217,0.07042,0.21532,-0.28469,0.86999,1.16753,-28.50846,25272,-10682
26.050645,-0.64128,-0.01436,9.26202,0.05670,0.22960,-0.30037,1.66624,0.48503,-26.64471,25276,-10682
26.066200,-0.93081,-0.32782,9.65683,0.05866,0.22680,-0.30821,1.74499,-0.03997,-22.32221,25279,-10682
26.081790,-1.92742,-0.70170,8.92463,0.05866,0.22680,-0.30821,0.53749,-0.95872,-12.01471,25280,-10682
26.097429,-2.42273,-1.27358,9.20339,0.05894,0.22820,-0.29981,0.86999,2.10378,-2.37221,25282,-10682
26.113085,-1.61336,-1.27837,9.71187,0.05894,0.22820,-0.29981,0.02999,1.11503,1.60029,25282,-10682
26.128659,-0.54197,-0.88774,8.92463,0.05894,0.22176,-0.30457,-1.52751,0.66003,1.47779,25283,-10682
26.144297,-0.53240,-0.06281,9.54078,0.06146,0.22680,-0.28763,0.10874,-0.05747,2.02029,25283,-10682
26.159897,-0.46959,0.01675,9.36611,0.06146,0.22680,-0.28763,-0.15376,-0.33747,2.29154,25283,-10682
26.175557,-0.20100,-0.37926,9.31645,0.06314,0.22260,-0.29911,0.30124,0.76503,2.31779,25283,-10682
26.191164,-0.41874,-0.51506,9.46182,0.06314,0.21112,-0.30527,0.51124,-0.94122,0.86529,25283,-10682
26.206791,-0.80877,-0.76211,9.38824,0.05950,0.21112,-0.30527,-0.57376,-0.31997,-1.39221,25283,-10682
26.222439,-0.79801,-0.51924,9.25364,0.05866,0.21728,-0.31703,0.00374,0.47628,-1.89971,25283,-10682
26.238029,-0.77527,-0.27338,9.36371,0.05866,0.21728,-0.31703,-0.13626,-0.20622,-1.12971,25283,-10682
26.253655,-0.70588,-0.34576,9.47737,0.06286,0.22316,-0.30345,0.28374,-0.08372,1.26779,25283,-10682
26.269295,-0.62931,-0.30808,9.35953,0.05726,0.22512,-0.29701,0.28374,0.24003,1.67029,25283,-10682
26.284928,-0.68016,-0.52104,9.30688,0.05726,0.22512,-0.29701,0.06499,0.04753,0.60279,25283,-10682
26.300531,-0.58146,-0.46840,9.34637,0.05222,0.22792,-0.30597,0.04749,0.27503,-0.67471,25283,-10682
26.316178,-0.52522,-0.46600,9.42473,0.05222,0.26376,-0.30443,-0.15376,-0.33747,-1.11221,25283,-10682
26.331763,-0.70110,-0.31705,9.38286,0.05698,0.22904,-0.30443,0.16124,-0.09247,-0.70096,25283,-10682
26.347401,-0.73161,-0.35234,9.36551,0.05446,0.21616,-0.30121,0.24874,0.30128,0.04279,25283,-10682
26.363053,-0.67896,-0.51924,9.35833,0.05446,0.21616,-0.30121,0.23999,-0.07497,0.86529,25283,-10682
26.379222,-0.68016,-0.55513,9.40140,0.05838,0.22624,-0.29267,-0.00501,0.48503,0.57654,25283,-10682
26.395466,-0.62752,-0.41515,9.38944,0.05866,0.22540,-0.29421,0.02999,0.13503,-0.41221,25283,-10682
26.411628,-0.58026,-0.39182,9.23570,0.05866,0.22540,-0.29421,0.04749,-0.13622,-0.66596,25283,-10682
26.427895,-0.66580,-0.39362,9.38884,0.06174,0.21924,-0.29729,0.18749,0.04753,-0.18471,25283,-10682
26.444158,-0.89013,-0.42712,9.39063,0.04970,0.22064,-0.30695,0.09999,-0.23247,0.22654,25283,-10682
26.460683,-0.72323,-0.52941,9.30629,0.04970,0.22064,-0.30695,0.07374,0.27503,0.21779,25283,-10682
26.476948,-0.65324,-0.46002,9.35713,0.05754,0.21084,-0.30387,-0.08376,0.14378,-0.04471,25283,-10682
26.493210,-0.60658,-0.41695,9.36012,0.06230,0.21672,-0.30051,-0.14501,0.03878,-0.31596,25283,-10682
26.509375,-0.64427,-0.37089,9.22433,0.06230,0.21672,-0.30051,0.03874,0.34503,-0.31596,25283,-10682
26.525604,-0.64666,-0.44985,9.38106,0.05558,0.22540,-0.29813,0.09999,0.15253,-0.08846,25283,-10682
26.541830,-0.69631,-0.50429,9.37867,0.05558,0.22540,-0.30177,-0.02251,0.19628,-0.01846,25283,-10682
26.558080,-0.69511,-0.44028,9.36551,0.05782,0.22120,-0.30177,0.05624,0.19628,-0.16721,25283,-10682
26.570621,-0.65982,-0.43549,9.38226,0.06034,0.22148,-0.30457,0.02124,0.01253,-0.40346,25283,-10682
26.583191,-0.61914,-0.39362,9.33021,0.06034,0.22148,-0.30457,0.02999,0.14378,-0.04471,25283,-10682
26.597404,-0.76331,-0.37089,9.47438,0.06258,0.22624,-0.30373,0.19624,0.09128,0.06904,25283,-10682
26.613033,-0.67597,-0.43190,9.33440,0.06258,0.22624,-0.30373,0.25749,0.04753,0.06904,25283,-10682
26.628639,-0.69751,-0.50847,9.39303,0.06342,0.22120,-0.30261,0.19624,0.31878,-0.09721,25283,-10682
26.644264,-0.64427,-0.48335,9.36790,0.06342,0.22064,-0.30135,0.03874,0.02128,0.02529,25283,-10682
26.659881,-0.62273,-0.40917,9.38405,0.06230,0.22064,-0.30135,0.08249,0.04753,-0.21096,25283,-10682
26.675524,-0.65384,-0.41396,9.25963,0.05530,0.22428,-0.29729,0.16999,0.11753,0.06904,25283,-10682
26.691149,-0.63290,-0.58265,9.26202,0.05530,0.22428,-0.29729,0.34499,0.00378,-0.05346,25283,-10682
26.706788,-0.70170,-0.47677,9.36252,0.06230,0.21980,-0.29547,0.23124,0.13503,0.01654,25283,-10682
26.722409,-0.68136,-0.47856,9.36910,0.06650,0.22064,-0.29701,0.07374,0.36253,-0.10596,25283,-10682
26.738009,-0.65683,-0.47378,9.40678,0.06650,0.22064,-0.29701,-0.30251,0.17003,0.02529,25283,-10682
26.753634,-0.63709,-0.41815,9.36491,0.05642,0.21504,-0.30275,-0.01376,0.09128,0.01654,25283,-10682
26.769280,-0.62991,-0.42054,9.29851,0.05642,0.21504,-0.30275,0.24874,0.06503,-0.02721,25283,-10682
26.784903,-0.69153,-0.44088,9.26979,0.05894,0.21560,-0.30233,0.09124,0.17003,-0.09721,25283,-10682
26.800522,-0.65922,-0.60120,9.25723,0.05502,0.22540,-0.29953,0.13499,0.03003,-0.34221,25283,-10682
26.816143,-0.65623,-0.30987,9.23929,0.05502,0.22540,-0.29953,0.00374,0.03003,-0.00096,25283,-10682
26.831756,-0.64247,-0.41635,9.45225,0.05726,0.21728,-0.29925,0.25749,-0.05747,0.09529,25283,-10682
26.847408,-0.65085,-0.42832,9.37927,0.06090,0.22092,-0.30009,0.22249,0.20503,-0.02721,25283,-10682
26.863021,-0.65025,-0.46481,9.34876,0.06090,0.22092,-0.30009,-0.00501,-0.00497,0.10404,25283,-10682
26.878644,-0.66640,-0.45105,9.35893,0.05278,0.21980,-0.30233,0.09999,0.17878,-0.02721,25283,-10682
26.894268,-0.67657,-0.44447,9.36970,0.05278,0.21980,-0.30233,0.09999,-0.03122,-0.21096,25283,-10682
26.909876,-0.65324,-0.44088,9.48335,0.05642,0.22540,-0.29701,0.19624,0.10003,-0.21096,25283,-10682
26.925523,-0.63529,-0.42832,9.31526,0.06538,0.22512,-0.30429,0.10874,-0.01372,-0.21096,25283,-10682
26.941147,-0.64726,-0.43370,9.40020,0.06538,0.22512,-0.30429,0.01249,-0.10122,0.02529,25283,-10682
26.956779,-0.66162,-0.45464,9.38405,0.06034,0.22484,-0.30163,0.10874,0.04753,-0.17596,25283,-10682
26.972381,-0.65922,-0.44148,9.34995,0.06034,0.23408,-0.30681,0.23999,0.10878,0.07779,25283,-10682
26.987993,-0.66401,-0.43968,9.35893,0.05950,0.23408,-0.30681,0.22249,0.15253,-0.03596,25283,-10682
27.003631,-0.65922,-0.42173,9.36730,0.06062,0.21812,-0.29155,-0.11876,-0.01372,-0.01846,25283,-10682
27.019261,-0.61914,-0.42712,9.41336,0.06062,0.21812,-0.29155,0.23124,0.10878,-0.07096,25283,-10682
27.034906,-0.65803,-0.44985,9.37508,0.06454,0.22232,-0.30387,0.16124,-0.03997,-0.14096,25283,-10682
27.050510,-0.65862,-0.44148,9.35534,0.05474,0.22372,-0.31437,0.03874,0.06503,-0.07971,25283,-10682
27.066123,-0.63709,-0.42473,9.43669,0.05474,0.22372,-0.31437,0.11749,0.03878,-0.15846,25283,-10682
27.081741,-0.62094,-0.40857,9.36192,0.06090,0.22008,-0.30821,0.03874,0.11753,0.12154,25283,-10682
27.097380,-0.62213,-0.43250,9.47976,0.06090,0.22008,-0.30135,0.10874,0.14378,-0.07096,25283,-10682
27.113004,-0.68794,-0.43729,9.36970,0.05390,0.22260,-0.30135,0.24874,0.26628,-0.15846,25283,-10682
27.128633,-0.66162,-0.30867,9.39183,0.06258,0.22344,-0.29631,-0.12751,-0.04872,-0.11471,25283,-10682
27.144247,-0.65504,-0.41097,9.35474,0.06258,0.22344,-0.29631,0.20499,0.04753,-0.07096,25283,-10682
27.159878,-0.63709,-0.45165,9.34457,0.05810,0.22008,-0.29869,0.15249,-0.08372,0.03404,25283,-10682
27.175500,-0.64786,-0.44806,9.35534,0.05614,0.21700,-0.29281,0.10874,-0.02247,-0.18471,25283,-10682
27.191123,-0.65085,-0.44626,9.37388,0.05614,0.21700,-0.29281,0.36249,-0.00497,0.08654,25283,-10682
27.206764,-0.66281,-0.45643,9.39841,0.05614,0.22148,-0.30023,0.02124,0.08253,-0.04471,25283,-10682
27.222382,-0.66580,-0.42951,9.35175,0.05614,0.22148,-0.30023,0.02124,0.22253,-0.00096,25283,-10682
27.237989,-0.64726,-0.39840,9.40559,0.05978,0.21644,-0.30723,-0.15376,0.08253,-0.05346,25283,-10682
27.253593,-0.64965,-0.42951,9.33560,0.06034,0.21784,-0.29939,0.06499,0.13503,-0.06221,25283,-10682
27.269298,-0.66939,-0.44207,9.37687,0.06034,0.21784,-0.29939,0.09999,-0.04872,0.09529,25283,-10682
27.285581,-0.65204,-0.43968,9.41576,0.06762,0.22036,-0.30583,0.01249,-0.00497,-0.10596,25283,-10682
27.301813,-0.65264,-0.58624,9.40977,0.06146,0.21672,-0.29575,0.10874,0.01253,0.00779,25283,-10682
27.318079,-0.66640,-0.45942,9.34995,0.06146,0.21672,-0.29575,0.05624,0.21378,0.07779,25283,-10682
27.334294,-0.64546,-0.45703,9.36670,0.05894,0.21336,-0.29897,-0.00501,-0.02247,-0.03596,25283,-10682
27.350449,-0.67119,-0.43549,9.37687,0.04662,0.21224,-0.31521,0.10874,0.10003,-0.00096,25283,-10682
27.366699,-0.67238,-0.30748,9.38226,0.04662,0.21224,-0.31521,-0.00501,-0.11872,-0.17596,25283,-10682
27.383000,-0.63589,-0.46720,9.40678,0.06006,0.22372,-0.29533,-0.04876,0.10003,0.07779,25283,-10682
27.399193,-0.65862,-0.42832,9.43071,0.06006,0.22372,-0.30695,-0.05751,-0.02247,0.03404,25283,-10682
27.415416,-0.66042,-0.56889,9.22254,0.05754,0.21476,-0.30695,0.19624,0.03878,-0.00971,25283,-10682
27.431579,-0.64666,-0.42293,9.37149,0.06202,0.22008,-0.30401,-0.01376,0.13503,-0.03596,25283,-10682
27.447824,-0.67418,-0.42652,9.37269,0.06202,0.22008,-0.30401,0.02999,0.21378,-0.02721,25283,-10682
27.464123,-0.66760,-0.42173,9.32962,0.05922,0.22456,-0.31171,0.05624,0.10003,-0.21971,25283,-10682
27.476945,-0.64487,-0.60179,9.44567,0.05922,0.22344,-0.30989,0.02124,0.12628,0.04279,25283,-10682
27.489402,-0.66580,-0.56112,9.40379,0.06286,0.22344,-0.30989,0.15249,0.03878,0.07779,25283,-10682
27.503586,-0.67059,-0.44566,9.36970,0.05894,0.21644,-0.30513,0.02999,0.10878,0.02529,25283,-10682
27.519227,-0.64965,-0.45643,9.35893,0.05894,0.21644,-0.30513,-0.12751,0.01253,-0.21096,25283,-10682
27.534855,-0.63470,-0.44746,9.35055,0.06398,0.22428,-0.30807,0.16999,0.13503,0.05154,25283,-10682
27.550486,-0.65982,-0.43250,9.37328,0.06398,0.22428,-0.30807,0.19624,0.18753,-0.07096,25283,-10682
27.566112,-0.65204,-0.41874,9.39243,0.06482,0.22344,-0.30597,0.03874,0.13503,0.03404,25283,-10682
27.581716,-0.66162,-0.44088,9.35354,0.05306,0.22652,-0.30723,0.04749,0.21378,-0.02721,25283,-10682
27.597343,-0.67298,-0.45344,9.38944,0.05306,0.22652,-0.30723,0.21374,0.04753,0.02529,25283,-10682
27.612980,-0.64307,-0.43848,9.36012,0.05698,0.22680,-0.30471,0.22249,-0.03997,-0.01846,25283,-10682
27.628628,-0.64965,-0.41097,9.34397,0.05810,0.21672,-0.30345,0.20499,0.00378,-0.00096,25283,-10682
27.644239,-0.65563,-0.44865,9.47797,0.05810,0.21672,-0.30345,0.13499,0.06503,0.03404,25283,-10682
27.659836,-0.65264,-0.44088,9.41336,0.06006,0.22400,-0.29309,-0.04876,0.07378,-0.06221,25283,-10682
27.675492,-0.65264,-0.60179,9.34218,0.06006,0.22400,-0.29309,-0.04876,0.22253,0.05154,25283,-10682
27.691108,-0.67597,-0.43609,9.41875,0.06426,0.21756,-0.28763,-0.17126,0.19628,-0.04471,25283,-10682
27.706725,-0.65145,-0.44985,9.34397,0.06062,0.22344,-0.30023,0.27499,0.07378,-0.08846,25283,-10682
27.722355,-0.64487,-0.43789,9.33679,0.06062,0.22344,-0.30023,0.13499,-0.12747,0.00779,25283,-10682
27.737944,-0.67537,-0.42173,9.34756,0.06118,0.22344,-0.30443,0.18749,0.10003,-0.29846,25283,-10682
27.753581,-0.66879,-0.45823,9.36670,0.06118,0.22484,-0.30681,-0.10126,0.12628,-0.13221,25283,-10682
27.769228,-0.66520,-0.43310,9.22971,0.05362,0.22484,-0.30681,0.16124,0.07378,-0.11471,25283,-10682
27.784861,-0.62812,-0.42054,9.29492,0.05586,0.22316,-0.29967,-0.15376,0.22253,-0.26346,25283,-10682
27.800468,-0.64845,-0.45224,9.29851,0.05586,0.22316,-0.29967,0.15249,0.07378,-0.05346,25283,-10682
27.816093,-0.65145,-0.43370,9.37089,0.05222,0.22260,-0.29561,0.13499,0.16128,-0.08846,25283,-10682
27.831705,-0.66700,-0.46720,9.41875,0.05922,0.22316,-0.30457,0.24874,-0.12747,0.02529,25283,-10682
27.847340,-0.65803,-0.42772,9.25963,0.05922,0.22316,-0.30457,-0.10126,-0.06622,0.03404,25283,-10682
27.862975,-0.65803,-0.46241,9.34637,0.05642,0.22092,-0.31521,0.24874,0.09128,0.02529,25283,-10682
27.878583,-0.65683,-0.44806,9.33620,0.05642,0.22092,-0.29197,-0.09251,-0.00497,-0.08846,25283,-10682
27.894225,-0.65204,-0.42832,9.40439,0.05642,0.22316,-0.29197,0.12624,0.02128,0.16529,25283,-10682
27.909821,-0.64726,-0.41216,9.37328,0.04886,0.22596,-0.30387,-0.05751,0.25753,-0.22846,25283,-10682
27.925473,-0.65683,-0.45045,9.34038,0.04886,0.22596,-0.30387,0.27499,-0.10122,-0.03596,25283,-10682
27.941097,-0.65384,-0.44985,9.36850,0.06034,0.22820,-0.30135,-0.03126,0.21378,-0.02721,25283,-10682
27.956721,-0.66281,-0.42712,9.39542,0.06146,0.22232,-0.30205,0.09999,0.13503,-0.03596,25283,-10682
27.972332,-0.66820,-0.44865,9.49233,0.06146,0.22232,-0.30205,-0.07501,0.17878,0.01654,25283,-10682
27.987954,-0.66341,-0.42293,9.34397,0.05670,0.22624,-0.30961,-0.08376,-0.00497,-0.19346,25283,-10682
28.003582,-0.62991,-0.43071,9.30569,0.05670,0.22624,-0.30961,0.30124,0.10878,-0.14096,25283,-10682
28.019209,-0.63709,-0.44207,9.36252,0.05278,0.21868,-0.29757,0.04749,0.17878,-0.04471,25283,-10682
