37.457397,-1.14377,-0.32961,10.34896,0.41902,-0.21308,0.02352,5.65982,5.95130,-48.56353,17390,-18326,6.240305,6.125739
37.470183,0.18784,-0.56710,8.86601,0.41902,-0.21308,0.02352,0.04232,-3.23620,-48.12603,17393,-18329,6.255439,6.136831
37.483413,-0.44507,-0.89611,9.29851,0.43890,-0.20272,0.02450,2.19919,1.92630,-47.29916,17397,-18333,6.268682,6.156924
37.507746,-0.40020,-0.61615,8.66082,0.42994,-0.19236,0.02296,2.25607,-0.90870,-44.67853,17401,-18336,6.280032,6.170205
37.524788,-1.62114,0.06760,9.79801,0.43638,-0.18060,0.02072,4.06732,4.75255,-41.30978,17404,-18339,0.008198,6.183390
37.542983,-1.04806,-0.27159,10.41416,0.43638,-0.18060,0.02072,2.28232,2.74005,-38.08103,17407,-18342,0.019548,6.195460
37.561091,-0.22074,-0.25543,8.57827,0.44226,-0.17528,0.02492,1.30232,-1.52120,-35.72728,17410,-18345,0.030899,6.206047
37.578068,-0.33679,-0.53121,9.05324,0.44506,-0.16884,0.03934,1.99357,4.02630,-34.50228,17413,-18348,0.042249,6.216252
37.594978,-0.06640,0.23988,9.41875,0.44506,-0.16884,0.03934,1.87107,-1.07495,-34.74728,17416,-18351,0.053600,6.224945
37.609266,-0.98046,-0.68076,9.28056,0.44702,-0.15316,0.02464,2.12482,0.90255,-34.97478,17419,-18354,0.063059,6.232766
37.622092,-0.49352,0.03649,9.62453,0.44702,-0.15316,0.02464,1.19732,1.48880,-35.00978,17422,-18356,0.074409,6.240612
37.634887,-0.80100,-0.23450,9.24766,0.44310,-0.14924,0.02842,1.83607,2.66130,-35.22853,17425,-18359,0.083868,6.248548
37.647759,-0.43729,0.04546,9.43191,0.44310,-0.14924,0.02842,0.92607,0.01005,-36.17353,17428,-18361,0.095219,6.256628
37.660523,-0.58923,-0.73400,9.20758,0.45094,-0.14364,0.02016,2.43107,1.45380,-39.76978,17431,-18364,0.102786,6.265486
37.673296,-1.36570,0.18604,9.26441,0.45094,-0.14364,0.02016,1.99357,2.08380,-40.46103,17433,-18366,0.114137,6.274719
37.686312,-0.78485,-0.44955,9.26830,0.45570,-0.12404,0.00966,2.24294,1.94380,-43.22603,17436,-18369,0.125487,0.008911
37.709312,-0.52104,-0.41515,9.16870,0.45150,-0.12460,0.01946,3.26232,1.20005,-41.65103,17439,-18372,0.136838,0.018287
37.722196,-0.86800,-0.54855,9.42413,0.45150,-0.12460,0.01946,1.91482,3.24755,-40.39103,17442,-18375,0.148188,0.027572
37.735350,-0.81236,-0.74058,9.24407,0.44870,-0.11032,0.01470,2.43982,0.99005,-39.79603,17445,-18378,0.159539,0.036538
37.748272,-0.68195,-0.56740,9.56531,0.45514,-0.10738,0.02163,2.01544,1.66818,-39.84416,17448,-18381,0.172781,0.052351
37.770983,-0.60419,-0.60538,9.54377,0.46158,-0.10444,0.02856,1.32857,1.29630,-39.05228,17451,-18385,0.182240,0.060931
37.783575,-0.87757,-0.30808,9.13998,0.45402,-0.09268,0.01386,1.44232,0.73630,-39.25353,17454,-18387,0.193591,0.069752
37.796436,-1.22752,-0.15374,9.36820,0.45528,-0.08624,0.01113,1.72669,1.32693,-40.65353,17457,-18390,0.203050,0.085927
37.819185,-0.66221,0.17647,9.40020,0.45654,-0.07980,0.00840,2.51857,2.41630,-41.68603,17459,-18393,0.214400,0.095131
37.831778,-0.33081,-0.55573,9.45045,0.45794,-0.07084,0.02030,1.76607,2.74005,-42.30728,17462,-18396,0.225751,0.104589
37.844575,-0.52223,-0.40499,9.70589,0.45794,-0.07084,0.02030,3.27982,0.17630,-42.38603,17465,-18399,0.237101,0.114124
37.857455,-0.77228,-0.50698,9.29552,0.45934,-0.06496,0.02212,1.88857,1.73818,-40.53541,17468,-18402,0.248452,0.130291
37.880275,-1.00798,-0.55394,9.16391,0.45766,-0.05880,0.03332,2.36107,2.23255,-39.62103,17471,-18405,0.259803,0.139042
37.892922,-0.57248,-0.29551,9.54078,0.45766,-0.05880,0.03332,3.44607,1.25255,-39.99728,17474,-18408,0.271153,0.148043
37.905792,-0.58654,-0.47139,9.58894,0.44898,-0.04984,0.01918,1.80544,1.02505,-41.97478,17477,-18411,0.284395,0.164685
37.928482,-0.46122,0.20279,8.94796,0.44898,-0.04984,0.02940,2.34357,0.07130,-43.19978,17480,-18415,0.293854,0.174235
37.941103,-0.81057,-0.43669,9.86501,0.45738,-0.03444,0.02940,1.70482,1.75130,-42.56978,17483,-18417,0.307097,0.183752
37.953899,-0.63888,-0.34457,9.26680,0.45850,-0.02534,0.02352,2.64107,1.77755,-41.92228,17486,-18421,0.316556,0.200413
37.976626,-0.84227,-0.22193,9.26740,0.45962,-0.01624,0.01764,2.52732,2.78380,-40.36478,17489,-18423,0.329798,0.209330
37.989246,-0.51984,-0.51386,8.98864,0.45542,-0.01680,0.01820,2.43982,-0.24370,-39.81353,17492,-18427,0.341148,0.218205
38.002024,-0.84826,-0.60718,9.61915,0.45542,-0.01680,0.01820,1.91482,3.58005,-39.66478,17495,-18430,0.352499,0.227099
38.014855,-0.49322,-0.40080,9.29881,0.45794,-0.00364,0.01974,2.21232,1.58068,-40.26853,17498,-18433,0.363850,0.243107
38.037594,-0.65324,-0.23928,8.94497,0.45934,0.00056,0.01680,0.27857,2.59130,-41.00353,17501,-18436,0.375200,0.252162
38.050220,-0.46720,-0.12802,9.42533,0.45934,0.00056,0.01680,3.13982,1.42755,-41.71228,17504,-18439,0.384659,0.261518
38.063039,-0.64277,-0.40409,9.27039,0.45094,0.00924,0.00616,2.42669,1.58068,-42.40353,17506,-18442,0.397901,0.278349
38.085744,-1.08933,-0.71486,9.25544,0.45010,0.02072,0.00266,2.50982,3.09005,-42.83228,17510,-18445,0.407360,0.287773
38.098345,-0.75613,-0.35833,9.34995,0.45010,0.02072,0.00266,2.56232,2.46005,-42.47353,17512,-18448,0.418711,0.297282
38.111147,-0.60778,-0.23749,9.95833,0.44926,0.04200,0.00826,3.25357,1.57630,-41.18728,17515,-18451,0.430061,0.306664
38.124166,-0.83151,-0.43400,9.06521,0.44576,0.04410,0.01008,2.47482,1.34880,-39.53353,17518,-18454,0.441412,0.322746
38.147440,-0.64546,-0.65504,8.58605,0.44226,0.04620,0.01190,1.94982,3.52755,-39.41103,17521,-18457,0.452763,0.331966
38.160832,-0.64546,-0.37926,9.50848,0.44394,0.05068,0.01568,2.21232,-0.32245,-41.03853,17524,-18460,0.464113,0.341715
38.174438,-0.54197,-0.38883,9.09153,0.44394,0.05068,0.01568,-0.72768,2.39005,-41.95728,17527,-18463,0.475464,0.351914
38.188347,-0.58684,-0.10828,9.55634,0.44310,0.05656,0.01274,2.85107,1.81255,-41.44978,17530,-18466,0.486814,0.361689
38.201822,-0.49771,-0.51595,9.15853,0.43932,0.06398,0.01323,1.47294,0.07130,-40.91603,17533,-18469,0.498165,0.377918
38.224540,-1.13360,-0.65145,10.11566,0.43554,0.07140,0.01372,2.58857,3.49255,-41.26603,17536,-18472,0.509516,0.387060
38.237216,-0.58146,-0.35773,8.79542,0.43330,0.07980,0.00420,1.04857,2.04005,-40.98603,17539,-18475,0.520866,0.396225
38.250009,-0.45583,-0.64666,9.90210,0.43736,0.08316,0.00406,1.49482,1.13005,-38.81166,17542,-18478,0.532217,0.411969
38.273237,-0.73400,-0.24168,9.37089,0.44142,0.08652,0.00392,3.05232,0.50005,-38.03728,17545,-18481,0.543567,0.420879
38.286637,-0.46780,-0.38345,9.90629,0.43022,0.10248,-0.00280,0.17357,3.16880,-37.85353,17548,-18484,0.553026,0.430088
38.300545,-0.11605,-0.39003,9.04248,0.43022,0.10248,-0.00280,2.35232,-0.92620,-36.71603,17550,-18487,0.564377,0.441158
38.317821,-0.70469,-0.39063,8.74756,0.42910,0.10864,0.00616,0.40107,2.43380,-39.12228,17553,-18490,0.575727,0.453407
38.335730,-0.84646,-0.57488,10.14856,0.41790,0.11760,0.00070,2.21232,2.17130,-44.17978,17556,-18493,0.587078,0.467584
38.354092,-0.56830,0.06042,8.87259,0.42434,0.12460,0.00042,2.99982,-1.07495,-43.75103,17559,-18496,0.598429,0.480799
38.371369,-1.20299,-0.74716,9.30808,0.42434,0.12460,0.00042,0.84732,1.14755,-40.25978,17562,-18499,0.609779,0.492673
38.388272,-1.00917,-0.02034,9.81297,0.41426,0.13832,0.00616,4.00607,1.00755,-37.25853,17565,-18502,0.619238,0.503651
38.405102,-0.58146,-0.71665,8.83310,0.41426,0.13832,0.00616,-0.25518,1.77755,-35.84978,17567,-18505,0.628697,0.512293
38.418923,-0.43071,-0.57607,9.50429,0.42238,0.14532,0.01414,5.62482,0.01880,-34.16978,17569,-18508,0.641939,0.519914
38.431704,-0.89252,-0.95354,9.28176,0.42238,0.14532,0.01414,-0.01018,2.44255,-33.11103,17573,-18511,0.651398,0.527309
38.444520,-0.34935,-0.04845,9.65145,0.41454,0.14084,-0.00546,2.96482,0.51755,-34.33603,17576,-18513,0.660857,0.535051
38.457402,-1.21316,-0.70588,9.72742,0.41454,0.14084,-0.00546,1.12732,0.88505,-39.01728,17578,-18516,0.674099,0.543756
38.470193,-1.63071,0.12861,8.95215,0.40306,0.16352,0.00070,3.13107,2.23255,-42.75353,17582,-18519,0.683558,0.553523
38.483223,-0.44776,0.16421,9.66102,0.39872,0.16772,-0.01316,1.99794,2.98068,-41.49791,17584,-18522,0.693017,0.570591
38.506690,-0.08614,-0.59282,9.25484,0.39438,0.17192,-0.01316,2.73732,0.09755,-40.15478,17587,-18524,0.704368,0.579470
38.519367,-0.91525,-0.30808,9.34637,0.39606,0.17584,0.00462,1.62607,2.31130,-38.85978,17590,-18527,0.713826,0.588346
38.532422,-0.85244,-0.74656,9.20399,0.39606,0.17584,0.00462,2.58857,1.75130,-38.50103,17592,-18530,0.725177,0.597046
38.545373,-0.69153,-0.52343,9.08286,0.38598,0.19488,-0.00574,3.08294,1.47568,-39.24916,17595,-18533,0.736528,0.612823
38.568370,-0.84526,-0.30927,9.70948,0.39606,0.19628,-0.00266,1.73982,1.96130,-41.16103,17598,-18536,0.747878,0.622212
38.581410,-0.62333,-0.34217,9.29671,0.39606,0.19628,-0.00266,1.52107,1.34880,-40.55728,17601,-18539,0.759229,0.631508
38.594524,-0.28893,-0.15194,9.58026,0.38290,0.20720,0.00084,1.91482,1.51505,-40.13728,17604,-18542,0.770579,0.641199
38.608321,-1.03161,-0.45075,9.23869,0.38360,0.20930,-0.00084,2.01982,1.97443,-42.34666,17607,-18545,0.781930,0.658156
38.631224,-0.84706,-0.30508,9.46541,0.38430,0.21140,-0.00252,2.33482,2.72255,-44.43353,17610,-18548,0.793281,0.668168
38.644102,-0.54377,-0.74297,9.38704,0.37758,0.21532,-0.00084,1.55607,2.02255,-43.38353,17613,-18551,0.804631,0.678185
38.657331,-0.76391,-0.20758,9.17947,0.37758,0.21532,-0.00084,1.31982,1.31380,-41.78228,17616,-18554,0.815982,0.687994
38.670754,-0.62273,-0.09511,9.40140,0.36470,0.22792,-0.00378,2.82919,2.10130,-39.22291,17619,-18557,0.827332,0.703760
38.693713,-1.02473,-0.15254,9.99901,0.36862,0.23156,-0.01904,1.80107,1.72505,-37.55603,17622,-18560,0.838683,0.712077
38.706364,-0.62512,-0.13819,9.12144,0.36862,0.23156,-0.01904,1.44232,2.18880,-36.90853,17625,-18563,0.848142,0.720344
38.719156,-0.55035,-0.29970,9.47677,0.36778,0.24164,-0.00672,1.57357,2.29380,-37.10103,17628,-18565,0.859492,0.735072
38.741844,-0.62871,-0.57667,9.29791,0.35266,0.25704,-0.01862,3.62107,1.29630,-38.01978,17631,-18568,0.868951,0.743452
38.754467,-0.33799,-0.40439,8.98744,0.35266,0.25704,-0.01862,1.49482,3.14255,-42.08853,17634,-18570,0.880302,0.753013
38.767454,-0.58744,-0.20758,9.87039,0.35042,0.25424,-0.01596,2.04607,2.01380,-42.36853,17637,-18573,0.891652,0.762498
38.780248,-0.49711,-0.20847,9.50399,0.34776,0.25942,-0.00966,1.88857,1.40568,-43.64166,17640,-18576,0.904895,0.779975
38.803148,-0.51147,0.05683,9.08854,0.34510,0.26460,-0.00336,1.71357,1.15630,-41.70353,17644,-18579,0.916245,0.789684
38.816445,-0.78544,-0.44566,10.11805,0.33082,0.26544,-0.00630,1.61732,2.12755,-39.31478,17647,-18582,0.927596,0.799133
38.830193,-0.49292,-0.68973,8.26481,0.33082,0.26544,-0.00630,0.59357,1.34005,-38.90353,17650,-18585,0.938946,0.808973
38.844696,-1.02413,-0.55095,10.00080,0.32298,0.28056,-0.02254,4.32107,1.37505,-41.38853,17654,-18587,0.950297,0.818845
38.858349,-1.18475,-0.42532,9.02094,0.32312,0.28280,-0.01526,1.93232,0.95068,-44.67416,17657,-18590,0.961648,0.837648
38.882435,-0.70648,-0.64068,9.25245,0.32326,0.28504,-0.00798,0.51482,3.17755,-43.82978,17660,-18593,0.974890,0.848277
38.896315,-0.36371,0.22193,9.39422,0.31710,0.29204,-0.00392,3.90982,0.41255,-41.99228,17663,-18597,0.986241,0.858414
38.910095,-0.53659,-0.69153,9.24706,0.31710,0.29204,-0.00392,1.23232,2.40755,-39.74353,17666,-18600,0.995699,0.867928
38.923805,-0.28116,-0.48873,8.88634,0.31654,0.30100,-0.02058,3.07857,2.16255,-39.09603,17668,-18603,1.008942,0.877100
38.937227,-0.41725,-0.54227,9.47857,0.30786,0.30926,-0.00966,1.47732,1.12130,-39.68228,17672,-18606,1.018401,0.892842
38.959935,-0.48036,-0.37328,9.54975,0.29918,0.31752,-0.00966,1.82732,1.68130,-38.66728,17674,-18609,1.029751,0.901375
38.972558,-0.48335,-0.46122,9.05265,0.30282,0.31332,-0.02184,1.39857,1.86505,-38.53603,17677,-18612,1.039210,0.910001
38.985370,-1.02951,0.10528,9.87937,0.30282,0.31332,-0.02184,2.59732,1.01630,-40.41728,17680,-18614,1.052452,0.919059
38.998164,-0.58684,0.03769,8.70868,0.28770,0.32340,-0.01610,1.46857,2.30255,-44.70041,17683,-18618,1.063803,0.937070
39.021182,-0.78126,-0.10110,10.28674,0.28434,0.32312,-0.02618,2.57107,2.06630,-44.31978,17686,-18621,1.075154,0.946860
39.033800,-0.87936,-0.04187,8.81277,0.28434,0.32312,-0.02618,2.39607,0.71880,-45.52728,17689,-18624,1.086504,0.957071
39.046620,-0.92991,-0.74507,9.08016,0.27678,0.33040,-0.02730,1.38107,2.98505,-47.21166,17692,-18627,1.099747,0.975816
39.069341,-1.20897,-0.52283,10.04208,0.26138,0.34916,-0.02898,3.37607,1.20880,-46.48978,17695,-18631,1.111097,0.986262
39.082204,-0.26859,-0.59043,7.93400,0.26138,0.34916,-0.02898,0.32232,-0.05120,-44.91478,17698,-18634,1.124340,0.996312
39.095039,-0.76690,-0.32483,10.64447,0.25438,0.34356,-0.03136,4.39107,4.45505,-43.17353,17701,-18638,1.135690,1.006016
39.107867,-0.20518,-0.35952,8.67817,0.25438,0.34356,-0.03136,-0.06268,-0.80370,-41.83478,17704,-18641,1.147041,1.017253
39.123260,-1.05224,-0.66700,9.14597,0.24990,0.34916,-0.02632,0.26982,3.37880,-40.39103,17707,-18644,1.158391,1.029588
39.140736,-1.16351,-0.56590,10.09113,0.23534,0.36288,-0.02758,5.16982,0.11505,-40.64478,17710,-18647,1.171634,1.042825
39.159384,-0.72203,-0.28953,9.16511,0.23618,0.36820,-0.01442,1.02232,-0.36620,-42.40353,17713,-18651,1.182984,1.056738
39.178169,-0.84885,-0.63350,8.70090,0.23618,0.36820,-0.01442,-0.68393,1.55005,-41.27478,17716,-18654,1.194335,1.070497
39.197265,-0.86201,-0.21595,9.73340,0.22442,0.37828,-0.02240,4.56607,0.59630,-39.88353,17719,-18657,1.205685,1.082938
39.215102,-0.74237,-0.52403,8.36291,0.22442,0.37576,-0.03080,-0.01018,2.04880,-38.86853,17722,-18660,1.217036,1.091903
39.228309,-1.07677,-0.22851,9.74058,0.22638,0.37576,-0.03080,4.25107,3.20380,-38.65853,17725,-18663,1.228387,1.101008
39.241752,-0.25065,-0.83210,8.81815,0.21546,0.38500,-0.04340,-0.36018,-0.01620,-39.41103,17728,-18666,1.239737,1.110076
39.254965,-0.68016,-0.00359,9.62274,0.21546,0.38500,-0.04340,3.08732,2.82755,-39.94478,17731,-18669,1.249196,1.119582
39.268542,-0.26919,-0.66162,8.89173,0.20510,0.38808,-0.04508,0.11232,1.85630,-41.44978,17734,-18671,1.260547,1.129128
39.281739,0.14477,-0.11785,9.84467,0.20510,0.38808,-0.04508,3.17482,1.57630,-43.70728,17737,-18674,1.273789,1.139455
39.295238,-0.88415,-0.31167,9.02842,0.19306,0.38892,-0.04214,1.54732,1.14755,-43.69853,17741,-18677,1.285140,1.157293
39.318591,-0.89791,-0.12682,9.23510,0.17514,0.39564,-0.02744,1.54732,3.16005,-41.98353,17744,-18680,1.296490,1.166612
39.331264,-0.84826,-0.51565,9.27338,0.17514,0.39564,-0.02744,2.57982,1.48005,-40.44353,17747,-18683,1.309733,1.175722
39.344159,-0.71904,-0.67208,9.28116,0.17178,0.39760,-0.03388,1.80107,1.90005,-40.25103,17751,-18686,1.319191,1.191914
39.367183,-0.55992,-0.51266,9.29253,0.17318,0.40572,-0.03780,1.51232,3.11630,-40.07603,17754,-18688,1.332434,1.201195
39.380427,-1.01097,-0.59821,9.49771,0.17318,0.40572,-0.03780,1.30232,3.04630,-39.25353,17758,-18691,1.341893,1.210523
39.394025,-0.70528,-0.27039,9.06162,0.15022,0.40432,-0.03780,1.65232,1.21755,-38.36978,17760,-18694,1.353243,1.219346
39.407176,-0.87278,-0.38285,9.70888,0.15022,0.40432,-0.03780,1.63482,2.32880,-37.56478,17763,-18697,1.362702,1.227828
39.420086,-0.68943,-0.07059,9.08854,0.15246,0.41720,-0.03682,1.96732,1.37505,-37.10103,17766,-18699,1.374053,1.242705
39.443001,-1.01456,-0.43789,9.26979,0.14490,0.41804,-0.03794,1.74857,2.11005,-35.19353,17769,-18702,1.383511,1.250866
39.456265,-0.61615,-0.60778,9.23091,0.14490,0.41804,-0.03794,2.27357,1.24380,-34.49353,17772,-18704,1.394862,1.258971
39.469727,-0.42293,-0.46840,9.38525,0.13006,0.43036,-0.03262,1.19732,1.84755,-35.24603,17775,-18707,1.406213,1.267012
39.482782,-0.62333,-0.73579,9.47558,0.13006,0.42854,-0.03346,1.71357,1.22630,-36.85603,17778,-18710,1.415672,1.282014
39.506091,-0.87218,-0.24766,8.95215,0.13006,0.42672,-0.03430,2.12482,1.83880,-39.40228,17781,-18712,1.425130,1.291013
39.519145,-0.65982,-0.30209,9.47498,0.12894,0.42644,-0.03766,1.58232,3.41380,-43.77728,17783,-18715,1.436481,1.301069
39.532269,-0.10528,-0.25842,9.13639,0.12894,0.42644,-0.03766,1.69607,1.30505,-47.44353,17786,-18718,1.449723,1.311814
39.545224,-0.73729,-0.02004,9.26202,0.11998,0.43092,-0.03024,2.15544,1.33130,-50.63291,17790,-18721,1.462966,1.332165
39.568204,-0.65085,-0.17408,8.48196,0.11998,0.43008,-0.04606,2.57107,5.16380,-50.44478,17793,-18725,1.476208,1.343382
39.580894,-0.04187,-0.56770,9.60539,0.08610,0.43008,-0.04606,2.86857,-0.06870,-49.07978,17797,-18728,1.487559,1.354416
39.593776,-0.64845,-0.72293,9.37538,0.08960,0.44548,-0.03528,1.91044,-0.22182,-48.77791,17800,-18731,1.502693,1.373980
39.616762,-1.31486,-0.49531,9.31107,0.09310,0.44548,-0.03262,-0.81518,5.23380,-49.35978,17804,-18735,1.515935,1.385363
39.629942,-0.69990,0.38943,9.63889,0.08106,0.44800,-0.03262,1.79232,0.76255,-48.24853,17807,-18739,1.529177,1.396269
39.642843,-0.61436,0.17587,9.06401,0.08106,0.44464,-0.04662,0.94357,-0.88245,-44.94978,17810,-18743,1.540528,1.406668
39.656068,-0.98166,-0.20997,9.53869,0.07266,0.44464,-0.04662,1.19294,0.65755,-39.28416,17813,-18746,1.551879,1.422660
39.679358,-0.62393,-0.24347,9.16870,0.06734,0.44576,-0.03836,2.78107,-0.56745,-34.32728,17816,-18749,1.561337,1.430298
39.692095,-1.00618,-1.62174,9.46361,0.06734,0.44576,-0.03836,2.02857,2.09255,-33.86353,17818,-18752,1.572688,1.437978
39.705158,-0.96311,-0.81835,9.17348,0.06566,0.44128,-0.04382,3.51607,0.69255,-34.89603,17821,-18755,1.584039,1.445991
39.718331,-0.94606,-0.55035,9.28056,0.06020,0.44674,-0.06909,1.35482,1.15630,-35.30728,17824,-18758,1.593498,1.460076
39.741162,-1.06361,0.45823,9.55095,0.05474,0.45220,-0.05852,2.90357,2.05755,-36.76853,17826,-18761,1.604848,1.468596
39.754350,-0.86919,0.04965,9.61496,0.05026,0.45696,-0.05138,1.26732,2.95005,-40.46978,17829,-18764,1.616199,1.477987
39.767584,0.01316,0.59880,8.91446,0.05026,0.45696,-0.04816,5.51107,2.28505,-45.47478,17831,-18768,1.627549,1.488885
39.781223,-0.59222,-0.08375,9.98076,0.04298,0.45220,-0.04816,2.18169,1.56755,-46.37603,17834,-18771,1.640792,1.507589
39.804273,-0.79442,-0.87697,9.85125,0.02030,0.45108,-0.05670,2.71982,3.65880,-44.73103,17837,-18775,1.650250,1.517991
39.817586,0.12203,-0.49890,9.29612,0.02030,0.45108,-0.05670,2.28232,1.69880,-44.21478,17839,-18778,1.661601,1.528455
39.831132,-0.78485,-0.77707,10.77907,0.01442,0.46424,-0.05824,2.59732,0.78880,-42.86728,17842,-18781,1.674843,1.538110
39.844040,-0.20100,-0.32752,9.06162,0.00420,0.46494,-0.05607,1.77919,1.52818,-37.99791,17846,-18784,1.686194,1.553597
39.867349,-0.17707,-0.22253,8.90190,-0.00602,0.46564,-0.05390,0.82982,0.21130,-33.14603,17849,-18787,1.697545,1.561297
39.880643,-0.59641,0.56710,9.82792,-0.00462,0.45808,-0.05236,2.98232,-0.89120,-33.08478,17852,-18790,1.705112,1.569049
39.893997,-0.48993,-0.90090,8.87079,-0.00462,0.45808,-0.05236,0.72482,2.45130,-33.43478,17854,-18792,1.716462,1.576572
39.906905,-0.38943,-0.51386,9.62214,-0.00350,0.46508,-0.04130,2.21232,0.15005,-35.09291,17857,-18795,1.727813,1.591384
39.931077,-1.12403,-0.66341,9.11007,-0.01834,0.45948,-0.04046,1.97607,2.86255,-35.62228,17860,-18798,1.737272,1.601973
39.948086,-0.98405,-0.47258,9.88176,-0.02170,0.47152,-0.04452,1.03982,2.35505,-34.48478,17863,-18800,1.746731,1.612424
39.965415,-0.57547,-0.16152,9.25005,-0.02170,0.46032,-0.04046,-0.80643,-0.07745,-33.32978,17865,-18803,1.756189,1.622639
39.982959,-1.10249,-0.03230,9.56112,-0.03150,0.46032,-0.04046,1.52107,1.50630,-34.44103,17868,-18805,1.765648,1.632798
39.999808,-0.22672,-0.28594,9.04906,-0.04158,0.47628,-0.05334,1.46857,1.38380,-36.96103,17870,-18808,1.776999,1.643915
40.017010,-0.16630,-0.48275,9.93320,-0.04158,0.46508,-0.05166,2.36107,-0.45370,-42.72728,17873,-18811,1.786458,1.656425
40.033783,0.00479,-0.23689,8.09073,-0.04886,0.46508,-0.05166,0.47982,-1.03120,-44.39853,17875,-18814,1.795916,1.669409
40.050536,-1.55833,-1.10369,10.07917,-0.05138,0.46256,-0.04438,1.82732,2.74880,-34.10853,17878,-18816,1.809159,1.679447
40.067404,-1.06720,-0.67717,9.56292,-0.05138,0.46424,-0.05320,1.89732,0.38630,-12.49603,17882,-18819,1.816726,1.683107
40.084225,-0.19023,-1.71087,8.99223,-0.05642,0.46424,-0.05320,-0.73643,1.06005,4.63647,17884,-18821,1.820509,1.681677
40.101107,-0.50668,-1.18146,9.80938,-0.05922,0.46452,-0.05936,1.03107,0.64880,7.83022,17885,-18822,1.822401,1.679346
40.117910,-0.46899,-0.88953,9.15913,-0.05922,0.46452,-0.05936,-2.69644,-2.21245,6.60522,17886,-18822,1.822401,1.677697
40.131784,-0.86321,-0.27577,9.42593,-0.05418,0.46732,-0.05726,0.33982,1.50630,5.14397,17887,-18821,1.824293,1.676556
40.144582,-0.40558,0.15254,9.52702,-0.05418,0.46732,-0.05726,-1.76019,-0.47995,4.12897,17888,-18821,1.824293,1.675640
40.157467,-0.62991,0.44267,9.31645,-0.05558,0.46396,-0.05152,1.15357,-0.37495,3.39397,17888,-18821,1.824293,1.674901
40.170466,-0.65982,0.09930,9.57907,-0.05558,0.46396,-0.05152,-0.29018,-0.58495,2.17772,17888,-18821,1.824293,1.674405
40.183846,-0.79860,-0.28175,9.30569,-0.05586,0.46060,-0.05488,1.08357,0.76255,0.59397,17888,-18821,1.824293,1.674275
40.196867,-0.62931,-0.74836,9.64487,-0.05586,0.46060,-0.05222,-0.18518,-0.67245,-1.08603,17888,-18821,1.824293,1.674508
40.210537,-0.62393,-0.91944,9.10349,-0.04522,0.45892,-0.05222,0.05107,-0.19995,-1.88228,17888,-18821,1.824293,1.674904
40.223579,-0.81356,-0.70708,9.77468,-0.08106,0.45920,-0.04802,-0.45643,0.69255,-2.09228,17888,-18821,1.824293,1.675362
40.236555,-0.59342,-0.46241,9.21655,-0.06314,0.45920,-0.04802,-0.52643,-0.09495,-1.89978,17888,-18821,1.824293,1.675787
40.249678,-0.69212,-0.10528,9.34068,-0.06132,0.45416,-0.05292,0.06857,0.16755,-1.02478,17888,-18821,1.824293,1.676203
40.272417,-0.60479,-0.11486,9.56591,-0.05950,0.45416,-0.08876,0.45357,0.22880,0.11272,17888,-18821,1.824293,1.676188
40.285153,-0.61077,-0.57607,9.15494,-0.05838,0.46004,-0.05880,0.31357,-0.35745,0.98772,17888,-18821,1.824293,1.675944
40.298296,-0.70708,-0.58505,9.55035,-0.05838,0.46004,-0.05236,0.04232,-0.15620,1.06647,17888,-18821,1.824293,1.675686
40.311342,-0.68106,-0.67328,9.43520,-0.05670,0.46088,-0.05236,-0.24206,0.13255,0.52397,17888,-18821,1.824293,1.675459
40.334271,-0.62931,-0.45823,9.26920,-0.06090,0.45640,-0.05684,-0.23768,-0.12120,-0.41228,17888,-18821,1.824293,1.675541
